Region,Population,Density,Vaccinations,Vaccinated,Fully Vaccinated,% Vaccinated,% Country,% Fully,% Diff Vaccinated,AVG Daily,Today Vacc,% Today,70% 2 doses,80% 2 doses,ISO,id,Unnamed: 17
Montevideo,1381946,2489.0,552501,408641,143860,29.57%,11.66%,10.41%,19.16%,"10,424.55",6357,0.46%,16 Aug 2021,27 Oct 2021,UY-MO,mo,
Canelones,588959,114.68,146768,114552,32216,19.45%,3.27%,5.47%,13.98%,"2,769.21",4123,0.70%,3 Oct 2021,5 Jan 2022,UY-CA,ca,
Maldonado,190078,34.28,92567,69321,23246,36.47%,1.98%,12.23%,24.24%,"1,746.55",2224,1.17%,4 Jul 2021,20 Aug 2021,UY-MA,ma,
Rivera,108569,11.04,70286,52829,17457,48.66%,1.51%,16.08%,32.58%,"1,326.15",1227,1.13%,8 Jun 2021,13 Jul 2021,UY-RV,rv,
Cerro Largo,89587,6.21,45975,35171,10804,39.26%,1.00%,12.06%,27.20%,867.45,1236,1.38%,1 Jul 2021,14 Aug 2021,UY-CL,cl,
San José,116479,21.7,50131,39532,10599,33.94%,1.13%,9.10%,24.84%,945.87,1339,1.15%,13 Jul 2021,3 Sep 2021,UY-SJ,sj,
Salto,132788,8.82,45254,34817,10437,26.22%,0.99%,7.86%,18.36%,853.85,824,0.62%,19 Aug 2021,31 Oct 2021,UY-SA,sa,
Artigas,74570,6.15,40751,30163,10588,40.45%,0.86%,14.20%,26.25%,768.89,1014,1.36%,23 Jun 2021,4 Aug 2021,UY-AR,ar,
Colonia,130444,20.18,51825,40320,11505,30.91%,1.15%,8.82%,22.09%,977.83,901,0.69%,3 Aug 2021,5 Oct 2021,UY-CO,co,
Florida,69318,6.44,36946,27394,9552,39.52%,0.78%,13.78%,25.74%,697.09,992,1.43%,29 Jun 2021,14 Aug 2021,UY-FD,fd,
Soriano,83930,9.17,44137,34528,9609,41.14%,0.98%,11.45%,29.69%,832.77,906,1.08%,29 Jun 2021,12 Aug 2021,UY-SO,so,
Durazno,58990,4.9,41092,31884,9208,54.05%,0.91%,15.61%,38.44%,775.32,897,1.52%,30 May 2021,27 Jun 2021,UY-DU,du,
Rocha,74079,6.45,35513,27231,8282,36.76%,0.78%,11.18%,25.58%,670.06,778,1.05%,2 Jul 2021,18 Aug 2021,UY-RO,ro,
Paysandú,119373,8.13,42663,34677,7986,29.05%,0.99%,6.69%,22.36%,804.96,1086,0.91%,28 Jul 2021,25 Sep 2021,UY-PA,pa,
Tacuarembó,92993,5.83,36285,28353,7932,30.49%,0.81%,8.53%,21.96%,684.62,632,0.68%,4 Aug 2021,7 Oct 2021,UY-TA,ta,
Treinta y Tres,50504,4.97,26675,20716,5959,41.02%,0.59%,11.80%,29.22%,503.30,636,1.26%,28 Jun 2021,12 Aug 2021,UY-TT,tt,
Lavalleja,59002,5.87,28892,22898,5994,38.81%,0.65%,10.16%,28.65%,545.13,495,0.84%,29 Jun 2021,12 Aug 2021,UY-LA,la,
Río Negro,57874,5.9,24231,18872,5359,32.61%,0.54%,9.26%,23.35%,457.19,857,1.48%,25 Jul 2021,21 Sep 2021,UY-RN,rn,
Flores,26500,4.87,11614,8366,3248,31.57%,0.24%,12.26%,19.31%,219.13,326,1.23%,26 Jul 2021,23 Sep 2021,UY-FS,fs,
