Region,Population,Density,Vaccinations,Vaccinated,Fully Vaccinated,% Vaccinated,% Country,% Fully,% Diff Vaccinated,AVG Daily,Today Vacc,% Today,70% 2 doses,80% 2 doses,ISO,id,Goal,% Goal,Excluded
Montevideo,1383601,2489.0,2226081,1130536,1095545,81.71%,31.91%,79.18%,2.53%,"7,000.25",942,0.07%,25 May 2022,2 Oct 2021,UY-MO,mo,1126228,81.40%,18.60%
Canelones,611100,114.68,843955,429975,413980,70.36%,12.14%,67.74%,2.62%,"2,653.95",1237,0.20%,25 Apr 2021,1 Mar 2019,UY-CA,ca,466034,76.26%,23.74%
Maldonado,197427,34.28,305075,155403,149672,78.71%,4.39%,75.81%,2.90%,959.36,621,0.31%,4 Apr 2022,25 May 2021,UY-MA,ma,150570,76.27%,23.73%
Rivera,109255,11.04,172146,88352,83794,80.87%,2.49%,76.70%,4.17%,541.34,267,0.24%,11 Mar 2022,14 Oct 2021,UY-RV,rv,99733,91.28%,8.72%
Cerro Largo,89643,6.21,131726,67066,64660,74.81%,1.89%,72.13%,2.68%,414.23,176,0.20%,1 Jan 2022,29 Apr 2021,UY-CL,cl,80604,89.92%,10.08%
San José,119161,21.7,175131,89165,85966,74.83%,2.52%,72.14%,2.68%,550.73,333,0.28%,27 Dec 2021,1 Jan 2021,UY-SJ,sj,96461,80.95%,19.05%
Salto,134133,8.82,201057,102612,98445,76.50%,2.90%,73.39%,3.11%,632.25,415,0.31%,18 Feb 2022,3 Sep 2020,UY-SA,sa,114161,85.11%,14.89%
Artigas,73819,6.15,123121,63020,60101,85.37%,1.78%,81.42%,3.95%,387.17,268,0.36%,16 Jun 2022,27 Dec 2021,UY-AR,ar,68095,92.25%,7.75%
Colonia,131711,20.18,212165,107515,104650,81.63%,3.03%,79.45%,2.18%,667.19,365,0.28%,23 May 2022,8 Oct 2021,UY-CO,co,110466,83.87%,16.13%
Florida,69325,6.44,108205,54844,53361,79.11%,1.55%,76.97%,2.14%,340.27,110,0.16%,6 Mar 2022,22 Sep 2021,UY-FD,fd,62914,90.75%,9.25%
Soriano,83601,9.17,131829,67056,64773,80.21%,1.89%,77.48%,2.73%,414.56,258,0.31%,21 Mar 2022,2 Oct 2021,UY-SO,so,80257,96.00%,4.00%
Durazno,58964,4.9,96388,48980,47408,83.07%,1.38%,80.40%,2.67%,303.11,93,0.16%,5 Apr 2022,7 Dec 2021,UY-DU,du,55563,94.23%,5.77%
Rocha,74315,6.45,118286,60499,57787,81.41%,1.71%,77.76%,3.65%,371.97,222,0.30%,26 May 2022,19 Aug 2021,UY-RO,ro,64522,86.82%,13.18%
Paysandú,120112,8.13,178135,90895,87240,75.68%,2.57%,72.63%,3.04%,560.17,178,0.15%,14 Jan 2022,29 Jan 2021,UY-PA,pa,102672,85.48%,14.52%
Tacuarembó,92841,5.83,140157,71418,68739,76.93%,2.02%,74.04%,2.89%,440.75,161,0.17%,16 Feb 2022,3 Apr 2021,UY-TA,ta,87241,93.97%,6.03%
Treinta y Tres,50476,4.97,70364,35873,34491,71.07%,1.01%,68.33%,2.74%,221.27,87,0.17%,2 Nov 2021,12 Mar 2021,UY-TT,tt,44481,88.12%,11.88%
Lavalleja,58553,5.87,92424,46907,45517,80.11%,1.32%,77.74%,2.37%,290.64,136,0.23%,26 Mar 2022,30 Sep 2021,UY-LA,la,54868,93.71%,6.29%
Río Negro,58512,5.9,81219,41457,39762,70.85%,1.17%,67.96%,2.90%,255.41,81,0.14%,21 Sep 2021,25 Sep 2020,UY-RN,rn,50621,86.51%,13.49%
Flores,26476,4.87,43081,21809,21272,82.37%,0.62%,80.34%,2.03%,135.47,88,0.33%,25 Apr 2022,21 Nov 2021,UY-FS,fs,23525,88.85%,11.15%
