Region,Population,Density,Vaccinations,Vaccinated,Fully Vaccinated,% Vaccinated,% Country,% Fully,% Diff Vaccinated,AVG Daily,Today Vacc,% Today,70% 2 doses,80% 2 doses,ISO,id,Goal,% Goal,Excluded
Montevideo,1383601,2489.0,2350610,1204311,1146299,87.04%,33.99%,82.85%,4.19%,"6,121.38",1219,0.09%,4 Oct 2022,10 Apr 2022,UY-MO,mo,1126228,81.40%,18.60%
Canelones,611100,114.68,898408,460306,438102,75.32%,12.99%,71.69%,3.63%,"2,339.60",460,0.08%,27 Feb 2022,31 Oct 2020,UY-CA,ca,466034,76.26%,23.74%
Maldonado,197427,34.28,321777,165339,156438,83.75%,4.67%,79.24%,4.51%,837.96,48,0.02%,18 Aug 2022,6 Jan 2022,UY-MA,ma,150570,76.27%,23.73%
Rivera,109255,11.04,182153,93745,88408,85.80%,2.65%,80.92%,4.88%,474.36,64,0.06%,25 Jul 2022,5 Mar 2022,UY-RV,rv,99733,91.28%,8.72%
Cerro Largo,89643,6.21,138386,70767,67619,78.94%,2.00%,75.43%,3.51%,360.38,183,0.20%,8 May 2022,16 Oct 2021,UY-CL,cl,80604,89.92%,10.08%
San José,119161,21.7,188361,96606,91755,81.07%,2.73%,77.00%,4.07%,490.52,88,0.07%,31 Jul 2022,20 Sep 2021,UY-SJ,sj,96461,80.95%,19.05%
Salto,134133,8.82,215672,111599,104073,83.20%,3.15%,77.59%,5.61%,561.65,9,0.01%,20 Oct 2022,4 Oct 2021,UY-SA,sa,114161,85.11%,14.89%
Artigas,73819,6.15,133349,68933,64416,93.38%,1.95%,87.26%,6.12%,347.26,155,0.21%,5 Feb 2023,1 Sep 2022,UY-AR,ar,68095,92.25%,7.75%
Colonia,131711,20.18,225480,114915,110565,87.25%,3.24%,83.95%,3.30%,587.19,371,0.28%,28 Oct 2022,28 Apr 2022,UY-CO,co,110466,83.87%,16.13%
Florida,69325,6.44,115532,59094,56438,85.24%,1.67%,81.41%,3.83%,300.86,8,0.01%,6 Aug 2022,3 Mar 2022,UY-FD,fd,62914,90.75%,9.25%
Soriano,83601,9.17,140366,71834,68532,85.92%,2.03%,81.98%,3.95%,365.54,157,0.19%,20 Aug 2022,15 Mar 2022,UY-SO,so,80257,96.00%,4.00%
Durazno,58964,4.9,103470,52965,50505,89.83%,1.49%,85.65%,4.17%,269.45,96,0.16%,17 Sep 2022,22 May 2022,UY-DU,du,55563,94.23%,5.77%
Rocha,74315,6.45,125839,64684,61155,87.04%,1.83%,82.29%,4.75%,327.71,85,0.11%,4 Nov 2022,6 Apr 2022,UY-RO,ro,64522,86.82%,13.18%
Paysandú,120112,8.13,187921,96661,91260,80.48%,2.73%,75.98%,4.50%,489.38,238,0.20%,16 Jun 2022,2 Oct 2021,UY-PA,pa,102672,85.48%,14.52%
Tacuarembó,92841,5.83,148667,76450,72217,82.35%,2.16%,77.79%,4.56%,387.15,146,0.16%,27 Jul 2022,23 Nov 2021,UY-TA,ta,87241,93.97%,6.03%
Treinta y Tres,50476,4.97,73223,37535,35688,74.36%,1.06%,70.70%,3.66%,190.68,102,0.20%,24 Feb 2022,5 Aug 2021,UY-TT,tt,44481,88.12%,11.88%
Lavalleja,58553,5.87,95684,48517,47167,82.86%,1.37%,80.55%,2.31%,249.18,64,0.11%,27 Jun 2022,5 Feb 2022,UY-LA,la,54868,93.71%,6.29%
Río Negro,58512,5.9,86860,44657,42203,76.32%,1.26%,72.13%,4.19%,226.20,179,0.31%,23 Mar 2022,7 May 2021,UY-RN,rn,50621,86.51%,13.49%
Flores,26476,4.87,46450,23700,22750,89.52%,0.67%,85.93%,3.59%,120.96,67,0.25%,4 Nov 2022,9 Jun 2022,UY-FS,fs,23525,88.85%,11.15%
