Region,Population,Density,Vaccinations,Vaccinated,Fully Vaccinated,% Vaccinated,% Country,% Fully,% Diff Vaccinated,AVG Daily,Today Vacc,% Today,70% 2 doses,80% 2 doses,ISO,id,Goal,% Goal,Excluded
Montevideo,1383601,2489.0,1948928,1048059,900869,75.75%,29.58%,65.11%,10.64%,"12,738.09",0,0.00%,8 Aug 2021,17 Sep 2021,UY-MO,mo,1126228,81.40%,18.60%
Canelones,611100,114.68,719198,389218,329980,63.69%,10.99%,54.00%,9.69%,"4,700.64",0,0.00%,9 Sep 2021,31 Oct 2021,UY-CA,ca,466034,76.26%,23.74%
Maldonado,197427,34.28,263366,141640,121726,71.74%,4.00%,61.66%,10.09%,"1,721.35",0,0.00%,20 Aug 2021,7 Oct 2021,UY-MA,ma,150570,76.27%,23.73%
Rivera,109255,11.04,148723,79433,69290,72.70%,2.24%,63.42%,9.28%,972.05,0,0.00%,1 Sep 2021,2 Dec 2021,UY-RV,rv,99733,91.28%,8.72%
Cerro Largo,89643,6.21,111415,60896,50519,67.93%,1.72%,56.36%,11.58%,728.20,0,0.00%,21 Sep 2021,8 Dec 2021,UY-CL,cl,80604,89.92%,10.08%
San José,119161,21.7,151782,82061,69721,68.87%,2.32%,58.51%,10.36%,992.04,0,0.00%,29 Aug 2021,19 Oct 2021,UY-SJ,sj,96461,80.95%,19.05%
Salto,134133,8.82,170740,94355,76385,70.34%,2.66%,56.95%,13.40%,"1,115.95",0,0.00%,25 Aug 2021,9 Oct 2021,UY-SA,sa,114161,85.11%,14.89%
Artigas,73819,6.15,105424,57604,47820,78.03%,1.63%,64.78%,13.25%,689.05,0,0.00%,7 Aug 2021,25 Sep 2021,UY-AR,ar,68095,92.25%,7.75%
Colonia,131711,20.18,186276,99030,87246,75.19%,2.80%,66.24%,8.95%,"1,217.49",0,0.00%,7 Aug 2021,17 Sep 2021,UY-CO,co,110466,83.87%,16.13%
Florida,69325,6.44,97219,51779,45440,74.69%,1.46%,65.55%,9.14%,635.42,0,0.00%,13 Aug 2021,5 Oct 2021,UY-FD,fd,62914,90.75%,9.25%
Soriano,83601,9.17,117586,63124,54462,75.51%,1.78%,65.15%,10.36%,768.54,0,0.00%,11 Aug 2021,1 Oct 2021,UY-SO,so,80257,96.00%,4.00%
Durazno,58964,4.9,86147,45516,40631,77.19%,1.28%,68.91%,8.28%,563.05,0,0.00%,2 Aug 2021,11 Oct 2021,UY-DU,du,55563,94.23%,5.77%
Rocha,74315,6.45,103437,54876,48561,73.84%,1.55%,65.34%,8.50%,676.06,0,0.00%,10 Aug 2021,21 Sep 2021,UY-RO,ro,64522,86.82%,13.18%
Paysandú,120112,8.13,155131,83040,72091,69.14%,2.34%,60.02%,9.12%,"1,013.93",0,0.00%,25 Aug 2021,13 Oct 2021,UY-PA,pa,102672,85.48%,14.52%
Tacuarembó,92841,5.83,121451,65611,55840,70.67%,1.85%,60.15%,10.52%,793.80,0,0.00%,23 Aug 2021,13 Oct 2021,UY-TA,ta,87241,93.97%,6.03%
Treinta y Tres,50476,4.97,60583,32634,27949,64.65%,0.92%,55.37%,9.28%,395.97,0,0.00%,9 Oct 2021,9 Jan 2022,UY-TT,tt,44481,88.12%,11.88%
Lavalleja,58553,5.87,82812,43793,39019,74.79%,1.24%,66.64%,8.15%,541.25,0,0.00%,10 Aug 2021,27 Sep 2021,UY-LA,la,54868,93.71%,6.29%
Río Negro,58512,5.9,69824,38061,31763,65.05%,1.07%,54.28%,10.76%,456.37,0,0.00%,18 Sep 2021,22 Nov 2021,UY-RN,rn,50621,86.51%,13.49%
Flores,26476,4.87,39795,20725,19070,78.28%,0.58%,72.03%,6.25%,260.10,0,0.00%,26 Jul 2021,1 Sep 2021,UY-FS,fs,23525,88.85%,11.15%
