Region,Population,Density,Vaccinations,Vaccinated,Fully Vaccinated,% Vaccinated,% Country,% Fully,% Diff Vaccinated,AVG Daily,Today Vacc,% Today,70% 2 doses,80% 2 doses,ISO,id,Unnamed: 17,Unnamed: 18
Montevideo,1381946,2489.0,870838,512347,358491,37.07%,14.61%,25.94%,11.13%,"11,164.59",969,0.07%,23 Aug 2021,1 Nov 2021,UY-MO,mo,,
Canelones,588959,114.68,240528,155341,85187,26.38%,4.43%,14.46%,11.91%,"3,083.69",550,0.09%,31 Oct 2021,9 Feb 2022,UY-CA,ca,,
Maldonado,190078,34.28,150024,86749,63275,45.64%,2.47%,33.29%,12.35%,"1,923.38",217,0.11%,11 Jul 2021,23 Aug 2021,UY-MA,ma,,
Rivera,108569,11.04,100480,54725,45755,50.41%,1.56%,42.14%,8.26%,"1,288.21",0,0.00%,2 Jul 2021,15 Aug 2021,UY-RV,rv,,
Cerro Largo,89587,6.21,68585,38510,30075,42.99%,1.10%,33.57%,9.42%,879.29,0,0.00%,24 Jul 2021,16 Sep 2021,UY-CL,cl,,
San José,116479,21.7,80194,46198,33996,39.66%,1.32%,29.19%,10.48%,"1,028.13",310,0.27%,27 Jul 2021,18 Sep 2021,UY-SJ,sj,,
Salto,132788,8.82,70016,41393,28623,31.17%,1.18%,21.56%,9.62%,897.64,228,0.17%,18 Sep 2021,7 Dec 2021,UY-SA,sa,,
Artigas,74570,6.15,62095,37071,25024,49.71%,1.06%,33.56%,16.16%,796.09,265,0.36%,11 Jul 2021,25 Aug 2021,UY-AR,ar,,
Colonia,130444,20.18,87534,51604,35930,39.56%,1.47%,27.54%,12.02%,"1,122.23",421,0.32%,1 Aug 2021,26 Sep 2021,UY-CO,co,,
Florida,69318,6.44,57726,32367,25359,46.69%,0.92%,36.58%,10.11%,740.08,7,0.01%,9 Jul 2021,23 Aug 2021,UY-FD,fd,,
Soriano,83930,9.17,72164,40864,31300,48.69%,1.17%,37.29%,11.40%,925.18,168,0.20%,2 Jul 2021,11 Aug 2021,UY-SO,so,,
Durazno,58990,4.9,64081,35036,29045,59.39%,1.00%,49.24%,10.16%,821.55,18,0.03%,6 Jun 2021,2 Jul 2021,UY-DU,du,,
Rocha,74079,6.45,51990,29934,22056,40.41%,0.85%,29.77%,10.63%,666.54,0,0.00%,7 Aug 2021,4 Oct 2021,UY-RO,ro,,
Paysandú,119373,8.13,70144,42375,27769,35.50%,1.21%,23.26%,12.24%,899.28,144,0.12%,13 Aug 2021,12 Oct 2021,UY-PA,pa,,
Tacuarembó,92993,5.83,58220,33970,24250,36.53%,0.97%,26.08%,10.45%,746.41,0,0.00%,16 Aug 2021,18 Oct 2021,UY-TA,ta,,
Treinta y Tres,50504,4.97,44014,24879,19135,49.26%,0.71%,37.89%,11.37%,564.28,0,0.00%,30 Jun 2021,7 Aug 2021,UY-TT,tt,,
Lavalleja,59002,5.87,48065,27443,20622,46.51%,0.78%,34.95%,11.56%,616.22,94,0.16%,3 Jul 2021,11 Aug 2021,UY-LA,la,,
Río Negro,57874,5.9,38599,23281,15318,40.23%,0.66%,26.47%,13.76%,494.86,0,0.00%,11 Aug 2021,12 Oct 2021,UY-RN,rn,,
Flores,26500,4.87,18485,11162,7323,42.12%,0.32%,27.63%,14.49%,236.99,0,0.00%,2 Aug 2021,26 Sep 2021,UY-FS,fs,,
