Region,Population,Density,Vaccinations,Vaccinated,Fully Vaccinated,% Vaccinated,% Country,% Fully,% Diff Vaccinated,AVG Daily,Today Vacc,% Today,70% 2 doses,80% 2 doses,ISO,id,Goal,% Goal,Excluded
Montevideo,1383601,2489.0,1904274,1033081,871193,74.67%,29.16%,62.97%,11.70%,"13,042.97",6034,0.44%,4 Aug 2021,12 Sep 2021,UY-MO,mo,1126228,81.40%,18.60%
Canelones,611100,114.68,696121,380998,315123,62.35%,10.75%,51.57%,10.78%,"4,767.95",5961,0.98%,3 Sep 2021,24 Oct 2021,UY-CA,ca,466034,76.26%,23.74%
Maldonado,197427,34.28,256380,139555,116825,70.69%,3.94%,59.17%,11.51%,"1,756.03",2210,1.12%,16 Aug 2021,30 Sep 2021,UY-MA,ma,150570,76.27%,23.73%
Rivera,109255,11.04,144973,77770,67203,71.18%,2.20%,61.51%,9.67%,992.97,963,0.88%,2 Sep 2021,27 Nov 2021,UY-RV,rv,99733,91.28%,8.72%
Cerro Largo,89643,6.21,108497,59847,48650,66.76%,1.69%,54.27%,12.49%,743.13,419,0.47%,15 Sep 2021,29 Nov 2021,UY-CL,cl,80604,89.92%,10.08%
San José,119161,21.7,147605,80133,67472,67.25%,2.26%,56.62%,10.63%,"1,010.99",322,0.27%,24 Aug 2021,12 Oct 2021,UY-SJ,sj,96461,80.95%,19.05%
Salto,134133,8.82,164220,91930,72290,68.54%,2.59%,53.89%,14.64%,"1,124.79",1643,1.22%,24 Aug 2021,6 Oct 2021,UY-SA,sa,114161,85.11%,14.89%
Artigas,73819,6.15,102139,56391,45748,76.39%,1.59%,61.97%,14.42%,699.58,490,0.66%,6 Aug 2021,22 Sep 2021,UY-AR,ar,68095,92.25%,7.75%
Colonia,131711,20.18,180666,97003,83663,73.65%,2.74%,63.52%,10.13%,"1,237.44",706,0.54%,6 Aug 2021,14 Sep 2021,UY-CO,co,110466,83.87%,16.13%
Florida,69325,6.44,94812,50968,43844,73.52%,1.44%,63.24%,10.28%,649.40,275,0.40%,10 Aug 2021,30 Sep 2021,UY-FD,fd,62914,90.75%,9.25%
Soriano,83601,9.17,114594,61614,52980,73.70%,1.74%,63.37%,10.33%,784.89,337,0.40%,9 Aug 2021,26 Sep 2021,UY-SO,so,80257,96.00%,4.00%
Durazno,58964,4.9,84492,44764,39728,75.92%,1.26%,67.38%,8.54%,578.71,122,0.21%,1 Aug 2021,4 Oct 2021,UY-DU,du,55563,94.23%,5.77%
Rocha,74315,6.45,100076,53475,46601,71.96%,1.51%,62.71%,9.25%,685.45,430,0.58%,9 Aug 2021,18 Sep 2021,UY-RO,ro,64522,86.82%,13.18%
Paysandú,120112,8.13,150424,81308,69116,67.69%,2.29%,57.54%,10.15%,"1,030.30",183,0.15%,22 Aug 2021,8 Oct 2021,UY-PA,pa,102672,85.48%,14.52%
Tacuarembó,92841,5.83,116983,63534,53449,68.43%,1.79%,57.57%,10.86%,801.25,1244,1.34%,22 Aug 2021,10 Oct 2021,UY-TA,ta,87241,93.97%,6.03%
Treinta y Tres,50476,4.97,58698,31735,26963,62.87%,0.90%,53.42%,9.45%,402.04,240,0.48%,8 Oct 2021,6 Jan 2022,UY-TT,tt,44481,88.12%,11.88%
Lavalleja,58553,5.87,80526,42817,37709,73.13%,1.21%,64.40%,8.72%,551.55,152,0.26%,7 Aug 2021,24 Sep 2021,UY-LA,la,54868,93.71%,6.29%
Río Negro,58512,5.9,67799,37036,30763,63.30%,1.05%,52.58%,10.72%,464.38,532,0.91%,12 Sep 2021,13 Nov 2021,UY-RN,rn,50621,86.51%,13.49%
Flores,26476,4.87,38241,20363,17878,76.91%,0.57%,67.53%,9.39%,261.92,130,0.49%,26 Jul 2021,2 Sep 2021,UY-FS,fs,23525,88.85%,11.15%
