Region,Population,Density,Vaccinations,Vaccinated,Fully Vaccinated,% Vaccinated,% Country,% Fully,% Diff Vaccinated,AVG Daily,Today Vacc,% Today,70% 2 doses,80% 2 doses,ISO,id,Goal,% Goal,Excluded
Montevideo,1383601,2489.0,1892190,1026204,865986,74.17%,28.96%,62.59%,11.58%,"13,049.59",2148,0.16%,3 Aug 2021,11 Sep 2021,UY-MO,mo,1126228,81.40%,18.60%
Canelones,611100,114.68,686407,376178,310229,61.56%,10.62%,50.77%,10.79%,"4,733.84",1990,0.33%,5 Sep 2021,27 Oct 2021,UY-CA,ca,466034,76.26%,23.74%
Maldonado,197427,34.28,253206,138545,114661,70.18%,3.91%,58.08%,12.10%,"1,746.25",349,0.18%,17 Aug 2021,3 Oct 2021,UY-MA,ma,150570,76.27%,23.73%
Rivera,109255,11.04,143845,77149,66696,70.61%,2.18%,61.05%,9.57%,992.03,302,0.28%,4 Sep 2021,30 Nov 2021,UY-RV,rv,99733,91.28%,8.72%
Cerro Largo,89643,6.21,107340,59005,48335,65.82%,1.67%,53.92%,11.90%,740.28,273,0.30%,19 Sep 2021,4 Dec 2021,UY-CL,cl,80604,89.92%,10.08%
San José,119161,21.7,147192,80031,67161,67.16%,2.26%,56.36%,10.80%,"1,015.12",211,0.18%,23 Aug 2021,11 Oct 2021,UY-SJ,sj,96461,80.95%,19.05%
Salto,134133,8.82,160820,89115,71705,66.44%,2.52%,53.46%,12.98%,"1,109.10",678,0.51%,27 Aug 2021,13 Oct 2021,UY-SA,sa,114161,85.11%,14.89%
Artigas,73819,6.15,101380,56293,45087,76.26%,1.59%,61.08%,15.18%,699.17,192,0.26%,6 Aug 2021,25 Sep 2021,UY-AR,ar,68095,92.25%,7.75%
Colonia,131711,20.18,179730,96571,83159,73.32%,2.73%,63.14%,10.18%,"1,239.52",288,0.22%,5 Aug 2021,15 Sep 2021,UY-CO,co,110466,83.87%,16.13%
Florida,69325,6.44,94404,50757,43647,73.22%,1.43%,62.96%,10.26%,651.06,204,0.29%,9 Aug 2021,29 Sep 2021,UY-FD,fd,62914,90.75%,9.25%
Soriano,83601,9.17,114227,61577,52650,73.66%,1.74%,62.98%,10.68%,787.77,15,0.02%,8 Aug 2021,25 Sep 2021,UY-SO,so,80257,96.00%,4.00%
Durazno,58964,4.9,84263,44667,39596,75.75%,1.26%,67.15%,8.60%,581.12,77,0.13%,31 Jul 2021,3 Oct 2021,UY-DU,du,55563,94.23%,5.77%
Rocha,74315,6.45,99492,53327,46165,71.76%,1.51%,62.12%,9.64%,686.15,435,0.59%,8 Aug 2021,17 Sep 2021,UY-RO,ro,64522,86.82%,13.18%
Paysandú,120112,8.13,150090,81199,68891,67.60%,2.29%,57.36%,10.25%,"1,035.10",328,0.27%,20 Aug 2021,5 Oct 2021,UY-PA,pa,102672,85.48%,14.52%
Tacuarembó,92841,5.83,115329,63004,52325,67.86%,1.78%,56.36%,11.50%,795.37,266,0.29%,24 Aug 2021,15 Oct 2021,UY-TA,ta,87241,93.97%,6.03%
Treinta y Tres,50476,4.97,58357,31630,26727,62.66%,0.89%,52.95%,9.71%,402.46,35,0.07%,8 Oct 2021,7 Jan 2022,UY-TT,tt,44481,88.12%,11.88%
Lavalleja,58553,5.87,80263,42736,37527,72.99%,1.21%,64.09%,8.90%,553.54,58,0.10%,6 Aug 2021,23 Sep 2021,UY-LA,la,54868,93.71%,6.29%
Río Negro,58512,5.9,67228,36650,30578,62.64%,1.03%,52.26%,10.38%,463.64,178,0.30%,14 Sep 2021,16 Nov 2021,UY-RN,rn,50621,86.51%,13.49%
Flores,26476,4.87,38103,20347,17756,76.85%,0.57%,67.06%,9.79%,262.78,87,0.33%,27 Jul 2021,3 Sep 2021,UY-FS,fs,23525,88.85%,11.15%
