Region,Population,Density,Vaccinations,Vaccinated,Fully Vaccinated,% Vaccinated,% Country,% Fully,% Diff Vaccinated,AVG Daily,Today Vacc,% Today,70% 2 doses,80% 2 doses,ISO,id,Goal,% Goal,Excluded
Montevideo,1383601,2489.0,1994616,1061754,932862,76.74%,29.97%,67.42%,9.32%,"12,466.35",919,0.07%,11 Aug 2021,24 Sep 2021,UY-MO,mo,1126228,81.40%,18.60%
Canelones,611100,114.68,736600,396453,340147,64.88%,11.19%,55.66%,9.21%,"4,603.75",272,0.04%,16 Sep 2021,9 Nov 2021,UY-CA,ca,466034,76.26%,23.74%
Maldonado,197427,34.28,268872,142993,125879,72.43%,4.04%,63.76%,8.67%,"1,680.45",125,0.06%,24 Aug 2021,14 Oct 2021,UY-MA,ma,150570,76.27%,23.73%
Rivera,109255,11.04,151195,79605,71590,72.86%,2.25%,65.53%,7.34%,944.97,46,0.04%,7 Sep 2021,17 Dec 2021,UY-RV,rv,99733,91.28%,8.72%
Cerro Largo,89643,6.21,113664,61598,52066,68.71%,1.74%,58.08%,10.63%,710.40,99,0.11%,28 Sep 2021,21 Dec 2021,UY-CL,cl,80604,89.92%,10.08%
San José,119161,21.7,153702,82253,71449,69.03%,2.32%,59.96%,9.07%,960.64,181,0.15%,7 Sep 2021,3 Nov 2021,UY-SJ,sj,96461,80.95%,19.05%
Salto,134133,8.82,174574,95522,79052,71.21%,2.70%,58.94%,12.28%,"1,091.09",107,0.08%,30 Aug 2021,18 Oct 2021,UY-SA,sa,114161,85.11%,14.89%
Artigas,73819,6.15,107423,58175,49248,78.81%,1.64%,66.71%,12.09%,671.39,71,0.10%,9 Aug 2021,2 Oct 2021,UY-AR,ar,68095,92.25%,7.75%
Colonia,131711,20.18,189837,99571,90266,75.60%,2.81%,68.53%,7.06%,"1,186.48",76,0.06%,11 Aug 2021,24 Sep 2021,UY-CO,co,110466,83.87%,16.13%
Florida,69325,6.44,98908,51901,47007,74.87%,1.46%,67.81%,7.06%,618.18,58,0.08%,15 Aug 2021,14 Oct 2021,UY-FD,fd,62914,90.75%,9.25%
Soriano,83601,9.17,119515,63580,55935,76.05%,1.79%,66.91%,9.14%,746.97,69,0.08%,15 Aug 2021,10 Oct 2021,UY-SO,so,80257,96.00%,4.00%
Durazno,58964,4.9,87865,45817,42048,77.70%,1.29%,71.31%,6.39%,549.16,102,0.17%,2 Aug 2021,16 Oct 2021,UY-DU,du,55563,94.23%,5.77%
Rocha,74315,6.45,105534,55626,49908,74.85%,1.57%,67.16%,7.69%,659.59,12,0.02%,14 Aug 2021,28 Sep 2021,UY-RO,ro,64522,86.82%,13.18%
Paysandú,120112,8.13,158234,84442,73792,70.30%,2.38%,61.44%,8.87%,988.96,36,0.03%,1 Sep 2021,22 Oct 2021,UY-PA,pa,102672,85.48%,14.52%
Tacuarembó,92841,5.83,123708,66103,57605,71.20%,1.87%,62.05%,9.15%,773.18,64,0.07%,30 Aug 2021,22 Oct 2021,UY-TA,ta,87241,93.97%,6.03%
Treinta y Tres,50476,4.97,61341,32815,28526,65.01%,0.93%,56.51%,8.50%,383.38,7,0.01%,23 Oct 2021,7 Feb 2022,UY-TT,tt,44481,88.12%,11.88%
Lavalleja,58553,5.87,83964,43922,40042,75.01%,1.24%,68.39%,6.63%,524.78,48,0.08%,14 Aug 2021,8 Oct 2021,UY-LA,la,54868,93.71%,6.29%
Río Negro,58512,5.9,71108,38315,32793,65.48%,1.08%,56.04%,9.44%,444.43,27,0.05%,26 Sep 2021,7 Dec 2021,UY-RN,rn,50621,86.51%,13.49%
Flores,26476,4.87,40130,20906,19224,78.96%,0.59%,72.61%,6.35%,250.81,54,0.20%,30 Jul 2021,10 Sep 2021,UY-FS,fs,23525,88.85%,11.15%
