Region,Population,Density,Vaccinations,Vaccinated,Fully Vaccinated,% Vaccinated,% Country,% Fully,% Diff Vaccinated,AVG Daily,Today Vacc,% Today,70% 2 doses,80% 2 doses,ISO,id,Goal,% Goal,Excluded
Montevideo,1383601,2489.0,2232109,1135439,1096670,82.06%,32.05%,79.26%,2.80%,"6,953.61",0,0.00%,31 May 2022,13 Oct 2021,UY-MO,mo,1126228,81.40%,18.60%
Canelones,611100,114.68,846915,432397,414518,70.76%,12.20%,67.83%,2.93%,"2,638.36",1,0.00%,16 May 2021,9 Apr 2019,UY-CA,ca,466034,76.26%,23.74%
Maldonado,197427,34.28,305716,155903,149813,78.97%,4.40%,75.88%,3.08%,952.39,0,0.00%,8 Apr 2022,9 Jun 2021,UY-MA,ma,150570,76.27%,23.73%
Rivera,109255,11.04,172667,88793,83874,81.27%,2.51%,76.77%,4.50%,537.90,0,0.00%,18 Mar 2022,21 Oct 2021,UY-RV,rv,99733,91.28%,8.72%
Cerro Largo,89643,6.21,131969,67293,64676,75.07%,1.90%,72.15%,2.92%,411.12,0,0.00%,5 Jan 2022,8 May 2021,UY-CL,cl,80604,89.92%,10.08%
San José,119161,21.7,176130,90135,85995,75.64%,2.54%,72.17%,3.47%,548.69,0,0.00%,10 Jan 2022,6 Jan 2021,UY-SJ,sj,96461,80.95%,19.05%
Salto,134133,8.82,201163,102674,98489,76.55%,2.90%,73.43%,3.12%,626.68,1,0.00%,19 Feb 2022,20 Oct 2020,UY-SA,sa,114161,85.11%,14.89%
Artigas,73819,6.15,123437,63328,60109,85.79%,1.79%,81.43%,4.36%,384.54,0,0.00%,21 Jun 2022,5 Jan 2022,UY-AR,ar,68095,92.25%,7.75%
Colonia,131711,20.18,212608,107932,104676,81.95%,3.05%,79.47%,2.47%,662.33,0,0.00%,28 May 2022,17 Oct 2021,UY-CO,co,110466,83.87%,16.13%
Florida,69325,6.44,108518,55121,53397,79.51%,1.56%,77.02%,2.49%,338.06,1,0.00%,12 Mar 2022,29 Sep 2021,UY-FD,fd,62914,90.75%,9.25%
Soriano,83601,9.17,132655,67867,64788,81.18%,1.92%,77.50%,3.68%,413.26,0,0.00%,4 Apr 2022,11 Oct 2021,UY-SO,so,80257,96.00%,4.00%
Durazno,58964,4.9,96834,49410,47424,83.80%,1.39%,80.43%,3.37%,301.66,0,0.00%,14 Apr 2022,16 Dec 2021,UY-DU,du,55563,94.23%,5.77%
Rocha,74315,6.45,118706,60893,57813,81.94%,1.72%,77.79%,4.14%,369.80,0,0.00%,6 Jun 2022,30 Aug 2021,UY-RO,ro,64522,86.82%,13.18%
Paysandú,120112,8.13,178500,91245,87255,75.97%,2.58%,72.64%,3.32%,556.07,0,0.00%,20 Jan 2022,15 Feb 2021,UY-PA,pa,102672,85.48%,14.52%
Tacuarembó,92841,5.83,140548,71768,68780,77.30%,2.03%,74.08%,3.22%,437.84,0,0.00%,24 Feb 2022,16 Apr 2021,UY-TA,ta,87241,93.97%,6.03%
Treinta y Tres,50476,4.97,70632,36137,34495,71.59%,1.02%,68.34%,3.25%,220.04,0,0.00%,9 Nov 2021,17 Mar 2021,UY-TT,tt,44481,88.12%,11.88%
Lavalleja,58553,5.87,92559,46973,45586,80.22%,1.33%,77.85%,2.37%,288.35,0,0.00%,29 Mar 2022,7 Oct 2021,UY-LA,la,54868,93.71%,6.29%
Río Negro,58512,5.9,81421,41654,39767,71.19%,1.18%,67.96%,3.22%,253.65,0,0.00%,28 Sep 2021,10 Oct 2020,UY-RN,rn,50621,86.51%,13.49%
Flores,26476,4.87,43261,21980,21281,83.02%,0.62%,80.38%,2.64%,134.77,0,0.00%,4 May 2022,30 Nov 2021,UY-FS,fs,23525,88.85%,11.15%
