Region,Population,Density,Vaccinations,Vaccinated,Fully Vaccinated,% Vaccinated,% Country,% Fully,% Diff Vaccinated,AVG Daily,Today Vacc,% Today,70% 2 doses,80% 2 doses,ISO,id,Goal,% Goal,Excluded
Montevideo,1383601,2489.0,2385832,1214613,1171219,87.79%,34.28%,84.65%,3.14%,"5,240.55",303,0.02%,13 Nov 2022,9 Jul 2022,UY-MO,mo,1126228,81.40%,18.60%
Canelones,611100,114.68,909598,463470,446128,75.84%,13.08%,73.00%,2.84%,"1,997.81",106,0.02%,6 Jun 2022,12 Sep 2021,UY-CA,ca,466034,76.26%,23.74%
Maldonado,197427,34.28,326407,166716,159691,84.44%,4.71%,80.89%,3.56%,716.90,40,0.02%,5 Oct 2022,2 May 2022,UY-MA,ma,150570,76.27%,23.73%
Rivera,109255,11.04,184434,94326,90108,86.34%,2.66%,82.47%,3.86%,405.15,101,0.09%,28 Sep 2022,3 Jun 2022,UY-RV,rv,99733,91.28%,8.72%
Cerro Largo,89643,6.21,139677,71162,68515,79.38%,2.01%,76.43%,2.95%,306.58,20,0.02%,19 Jul 2022,9 Feb 2022,UY-CL,cl,80604,89.92%,10.08%
San José,119161,21.7,190493,97196,93297,81.57%,2.74%,78.29%,3.27%,418.30,44,0.04%,7 Sep 2022,25 Feb 2022,UY-SJ,sj,96461,80.95%,19.05%
Salto,134133,8.82,220555,112922,107633,84.19%,3.19%,80.24%,3.94%,484.57,18,0.01%,10 Nov 2022,10 Apr 2022,UY-SA,sa,114161,85.11%,14.89%
Artigas,73819,6.15,135270,69431,65839,94.06%,1.96%,89.19%,4.87%,296.95,15,0.02%,29 Jan 2023,17 Oct 2022,UY-AR,ar,68095,92.25%,7.75%
Colonia,131711,20.18,227943,115634,112309,87.79%,3.26%,85.27%,2.52%,500.39,24,0.02%,18 Nov 2022,15 Jul 2022,UY-CO,co,110466,83.87%,16.13%
Florida,69325,6.44,117055,59524,57531,85.86%,1.68%,82.99%,2.87%,257.06,3,0.00%,7 Oct 2022,5 Jun 2022,UY-FD,fd,62914,90.75%,9.25%
Soriano,83601,9.17,141589,72202,69387,86.36%,2.04%,83.00%,3.37%,310.78,13,0.02%,7 Oct 2022,9 Jun 2022,UY-SO,so,80257,96.00%,4.00%
Durazno,58964,4.9,104526,53317,51209,90.42%,1.50%,86.85%,3.58%,229.66,9,0.02%,9 Nov 2022,6 Aug 2022,UY-DU,du,55563,94.23%,5.77%
Rocha,74315,6.45,127532,65212,62320,87.75%,1.84%,83.86%,3.89%,279.96,31,0.04%,22 Nov 2022,3 Jul 2022,UY-RO,ro,64522,86.82%,13.18%
Paysandú,120112,8.13,190671,97593,93078,81.25%,2.75%,77.49%,3.76%,419.01,29,0.02%,21 Aug 2022,19 Feb 2022,UY-PA,pa,102672,85.48%,14.52%
Tacuarembó,92841,5.83,150218,76808,73410,82.73%,2.17%,79.07%,3.66%,329.72,10,0.01%,10 Sep 2022,27 Mar 2022,UY-TA,ta,87241,93.97%,6.03%
Treinta y Tres,50476,4.97,73977,37769,36208,74.83%,1.07%,71.73%,3.09%,162.39,7,0.01%,19 May 2022,27 Nov 2021,UY-TT,tt,44481,88.12%,11.88%
Lavalleja,58553,5.87,96522,48763,47759,83.28%,1.38%,81.57%,1.71%,211.84,28,0.05%,1 Sep 2022,4 May 2022,UY-LA,la,54868,93.71%,6.29%
Río Negro,58512,5.9,87960,45036,42924,76.97%,1.27%,73.36%,3.61%,193.24,15,0.03%,16 Jun 2022,9 Nov 2021,UY-RN,rn,50621,86.51%,13.49%
Flores,26476,4.87,46876,23853,23023,90.09%,0.67%,86.96%,3.13%,102.96,4,0.02%,30 Nov 2022,14 Aug 2022,UY-FS,fs,23525,88.85%,11.15%
