Region,Population,Density,Vaccinations,Vaccinated,Fully Vaccinated,% Vaccinated,% Country,% Fully,% Diff Vaccinated,AVG Daily,Today Vacc,% Today,70% 2 doses,80% 2 doses,ISO,id,Unnamed: 17
Montevideo,1381946,2489.0,546559,407121,139438,29.46%,11.61%,10.09%,19.37%,"10,312.43",415,0.03%,21 Aug 2021,4 Nov 2021,UY-MO,mo,
Canelones,588959,114.68,142880,112255,30625,19.06%,3.20%,5.20%,13.86%,"2,695.85",235,0.04%,14 Oct 2021,21 Jan 2022,UY-CA,ca,
Maldonado,190078,34.28,90438,69245,21193,36.43%,1.98%,11.15%,25.28%,"1,706.38",95,0.05%,8 Jul 2021,28 Aug 2021,UY-MA,ma,
Rivera,108569,11.04,69168,52818,16350,48.65%,1.51%,15.06%,33.59%,"1,305.06",109,0.10%,11 Jun 2021,17 Jul 2021,UY-RV,rv,
Cerro Largo,89587,6.21,44802,35127,9675,39.21%,1.00%,10.80%,28.41%,845.32,63,0.07%,7 Jul 2021,24 Aug 2021,UY-CL,cl,
San José,116479,21.7,48885,39288,9597,33.73%,1.12%,8.24%,25.49%,922.36,93,0.08%,19 Jul 2021,13 Sep 2021,UY-SJ,sj,
Salto,132788,8.82,44562,34763,9799,26.18%,0.99%,7.38%,18.80%,840.79,132,0.10%,25 Aug 2021,8 Nov 2021,UY-SA,sa,
Artigas,74570,6.15,39812,29805,10007,39.97%,0.85%,13.42%,26.55%,751.17,75,0.10%,28 Jun 2021,12 Aug 2021,UY-AR,ar,
Colonia,130444,20.18,50924,39954,10970,30.63%,1.14%,8.41%,22.22%,960.83,0,0.00%,7 Aug 2021,13 Oct 2021,UY-CO,co,
Florida,69318,6.44,36009,27366,8643,39.48%,0.78%,12.47%,27.01%,679.42,55,0.08%,5 Jul 2021,24 Aug 2021,UY-FD,fd,
Soriano,83930,9.17,43316,34512,8804,41.12%,0.98%,10.49%,30.63%,817.28,85,0.10%,2 Jul 2021,20 Aug 2021,UY-SO,so,
Durazno,58990,4.9,40277,31842,8435,53.98%,0.91%,14.30%,39.68%,759.94,82,0.14%,1 Jun 2021,1 Jul 2021,UY-DU,du,
Rocha,74079,6.45,34779,27164,7615,36.67%,0.77%,10.28%,26.39%,656.21,44,0.06%,7 Jul 2021,26 Aug 2021,UY-RO,ro,
Paysandú,119373,8.13,41613,34021,7592,28.50%,0.97%,6.36%,22.14%,785.15,36,0.03%,3 Aug 2021,3 Oct 2021,UY-PA,pa,
Tacuarembó,92993,5.83,35671,27925,7746,30.03%,0.80%,8.33%,21.70%,673.04,18,0.02%,9 Aug 2021,15 Oct 2021,UY-TA,ta,
Treinta y Tres,50504,4.97,26105,20646,5459,40.88%,0.59%,10.81%,30.07%,492.55,66,0.13%,2 Jul 2021,18 Aug 2021,UY-TT,tt,
Lavalleja,59002,5.87,28409,22686,5723,38.45%,0.65%,9.70%,28.75%,536.02,12,0.02%,2 Jul 2021,18 Aug 2021,UY-LA,la,
Río Negro,57874,5.9,23409,18519,4890,32.00%,0.53%,8.45%,23.55%,441.68,35,0.06%,4 Aug 2021,7 Oct 2021,UY-RN,rn,
Flores,26500,4.87,11317,8328,2989,31.43%,0.24%,11.28%,20.15%,213.53,29,0.11%,3 Aug 2021,5 Oct 2021,UY-FS,fs,
