Region,Population,Density,Vaccinations,Vaccinated,Fully Vaccinated,% Vaccinated,% Country,% Fully,% Diff Vaccinated,AVG Daily,Today Vacc,% Today,70% 2 doses,80% 2 doses,ISO,id,Unnamed: 17,Unnamed: 18
Montevideo,1381946,2489.0,892007,527982,364025,38.21%,15.06%,26.34%,11.86%,"11,150.09",2906,0.21%,25 Aug 2021,3 Nov 2021,UY-MO,mo,,
Canelones,588959,114.68,246273,159008,87265,27.00%,4.54%,14.82%,12.18%,"3,078.41",1223,0.21%,5 Nov 2021,17 Feb 2022,UY-CA,ca,,
Maldonado,190078,34.28,152492,88427,64065,46.52%,2.52%,33.70%,12.82%,"1,906.15",415,0.22%,14 Jul 2021,29 Aug 2021,UY-MA,ma,,
Rivera,108569,11.04,101540,55042,46498,50.70%,1.57%,42.83%,7.87%,"1,269.25",217,0.20%,7 Jul 2021,21 Aug 2021,UY-RV,rv,,
Cerro Largo,89587,6.21,69150,38833,30317,43.35%,1.11%,33.84%,9.51%,864.38,0,0.00%,1 Aug 2021,28 Sep 2021,UY-CL,cl,,
San José,116479,21.7,82495,47986,34509,41.20%,1.37%,29.63%,11.57%,"1,031.19",36,0.03%,28 Jul 2021,18 Sep 2021,UY-SJ,sj,,
Salto,132788,8.82,72954,43767,29187,32.96%,1.25%,21.98%,10.98%,911.93,282,0.21%,14 Sep 2021,29 Nov 2021,UY-SA,sa,,
Artigas,74570,6.15,63986,38622,25364,51.79%,1.10%,34.01%,17.78%,799.83,148,0.20%,10 Jul 2021,25 Aug 2021,UY-AR,ar,,
Colonia,130444,20.18,90406,53909,36497,41.33%,1.54%,27.98%,13.35%,"1,130.08",211,0.16%,1 Aug 2021,24 Sep 2021,UY-CO,co,,
Florida,69318,6.44,58530,32970,25560,47.56%,0.94%,36.87%,10.69%,731.63,367,0.53%,13 Jul 2021,29 Aug 2021,UY-FD,fd,,
Soriano,83930,9.17,73601,41950,31651,49.98%,1.20%,37.71%,12.27%,920.01,134,0.16%,4 Jul 2021,13 Aug 2021,UY-SO,so,,
Durazno,58990,4.9,65084,35567,29529,60.29%,1.01%,50.06%,10.24%,813.55,0,0.00%,8 Jun 2021,4 Jul 2021,UY-DU,du,,
Rocha,74079,6.45,52502,30290,22212,40.89%,0.86%,29.98%,10.90%,656.28,74,0.10%,13 Aug 2021,16 Oct 2021,UY-RO,ro,,
Paysandú,119373,8.13,72259,43300,28959,36.27%,1.24%,24.26%,12.01%,903.24,193,0.16%,13 Aug 2021,12 Oct 2021,UY-PA,pa,,
Tacuarembó,92993,5.83,59232,34685,24547,37.30%,0.99%,26.40%,10.90%,740.40,112,0.12%,21 Aug 2021,24 Oct 2021,UY-TA,ta,,
Treinta y Tres,50504,4.97,44398,25162,19236,49.82%,0.72%,38.09%,11.73%,554.98,0,0.00%,4 Jul 2021,15 Aug 2021,UY-TT,tt,,
Lavalleja,59002,5.87,49032,28117,20915,47.65%,0.80%,35.45%,12.21%,612.90,59,0.10%,5 Jul 2021,15 Aug 2021,UY-LA,la,,
Río Negro,57874,5.9,38932,23515,15417,40.63%,0.67%,26.64%,13.99%,486.65,0,0.00%,18 Aug 2021,24 Oct 2021,UY-RN,rn,,
Flores,26500,4.87,18697,11366,7331,42.89%,0.32%,27.66%,15.23%,230.93,0,0.00%,10 Aug 2021,12 Oct 2021,UY-FS,fs,,
