Region,Population,Density,Vaccinations,Vaccinated,Fully Vaccinated,% Vaccinated,% Country,% Fully,% Diff Vaccinated,AVG Daily,Today Vacc,% Today,70% 2 doses,80% 2 doses,ISO,id,Unnamed: 17
Montevideo,1381946,2489.0,532048,402422,129626,29.12%,11.48%,9.38%,19.74%,"10,640.96",3869,0.28%,3 Aug 2021,6 Oct 2021,UY-MO,mo,
Canelones,588959,114.68,124564,97296,27268,16.52%,2.78%,4.63%,11.89%,"2,491.28",5242,0.89%,4 Nov 2021,25 Feb 2022,UY-CA,ca,
Maldonado,190078,34.28,86580,69036,17544,36.32%,1.97%,9.23%,27.09%,"1,731.60",723,0.38%,29 Jun 2021,15 Aug 2021,UY-MA,ma,
Rivera,108569,11.04,66465,51928,14537,47.83%,1.48%,13.39%,34.44%,"1,329.30",1748,1.61%,5 Jun 2021,8 Jul 2021,UY-RV,rv,
Cerro Largo,89587,6.21,41621,33684,7937,37.60%,0.96%,8.86%,28.74%,832.42,788,0.88%,4 Jul 2021,23 Aug 2021,UY-CL,cl,
San José,116479,21.7,47290,38892,8398,33.39%,1.11%,7.21%,26.18%,945.80,897,0.77%,7 Jul 2021,25 Aug 2021,UY-SJ,sj,
Salto,132788,8.82,41309,33050,8259,24.89%,0.94%,6.22%,18.67%,826.18,1274,0.96%,21 Aug 2021,3 Nov 2021,UY-SA,sa,
Artigas,74570,6.15,37061,28180,8881,37.79%,0.80%,11.91%,25.88%,741.22,359,0.48%,26 Jun 2021,9 Aug 2021,UY-AR,ar,
Colonia,130444,20.18,50025,39694,10331,30.43%,1.13%,7.92%,22.51%,"1,000.50",1775,1.36%,20 Jul 2021,14 Sep 2021,UY-CO,co,
Florida,69318,6.44,34325,27137,7188,39.15%,0.77%,10.37%,28.78%,686.50,6,0.01%,29 Jun 2021,13 Aug 2021,UY-FD,fd,
Soriano,83930,9.17,42006,34461,7545,41.06%,0.98%,8.99%,32.07%,840.12,202,0.24%,22 Jun 2021,3 Aug 2021,UY-SO,so,
Durazno,58990,4.9,38566,31789,6777,53.89%,0.91%,11.49%,42.40%,771.32,513,0.87%,27 May 2021,24 Jun 2021,UY-DU,du,
Rocha,74079,6.45,31297,24949,6348,33.68%,0.71%,8.57%,25.11%,625.94,1111,1.50%,11 Jul 2021,2 Sep 2021,UY-RO,ro,
Paysandú,119373,8.13,39560,32720,6840,27.41%,0.93%,5.73%,21.68%,791.20,1863,1.56%,23 Jul 2021,18 Sep 2021,UY-PA,pa,
Tacuarembó,92993,5.83,34890,27535,7355,29.61%,0.79%,7.91%,21.70%,697.80,0,0.00%,23 Jul 2021,18 Sep 2021,UY-TA,ta,
Treinta y Tres,50504,4.97,25140,20555,4585,40.70%,0.59%,9.08%,31.62%,502.80,0,0.00%,23 Jun 2021,5 Aug 2021,UY-TT,tt,
Lavalleja,59002,5.87,27364,22137,5227,37.52%,0.63%,8.86%,28.66%,547.28,513,0.87%,23 Jun 2021,3 Aug 2021,UY-LA,la,
Río Negro,57874,5.9,21707,17402,4305,30.07%,0.50%,7.44%,22.63%,434.14,463,0.80%,1 Aug 2021,4 Oct 2021,UY-RN,rn,
Flores,26500,4.87,10837,8246,2591,31.12%,0.24%,9.78%,21.34%,216.74,29,0.11%,23 Jul 2021,20 Sep 2021,UY-FS,fs,
