Region,Population,Density,Vaccinations,Vaccinated,Fully Vaccinated,% Vaccinated,% Country,% Fully,% Diff Vaccinated,AVG Daily,Today Vacc,% Today,70% 2 doses,80% 2 doses,ISO,id,Goal,% Goal,Excluded
Montevideo,1383601,2489.0,2327392,1204782,1122610,87.08%,34.00%,81.14%,5.94%,"6,273.29",795,0.06%,4 Sep 2022,6 Mar 2022,UY-MO,mo,1126228,81.40%,18.60%
Canelones,611100,114.68,891587,461560,430027,75.53%,13.03%,70.37%,5.16%,"2,403.20",761,0.12%,22 Jan 2022,21 Aug 2020,UY-CA,ca,466034,76.26%,23.74%
Maldonado,197427,34.28,318507,165042,153465,83.60%,4.66%,77.73%,5.86%,858.51,117,0.06%,18 Jul 2022,2 Dec 2021,UY-MA,ma,150570,76.27%,23.73%
Rivera,109255,11.04,181099,94893,86206,86.85%,2.68%,78.90%,7.95%,488.14,121,0.11%,2 Jul 2022,12 Feb 2022,UY-RV,rv,99733,91.28%,8.72%
Cerro Largo,89643,6.21,137165,70659,66506,78.82%,1.99%,74.19%,4.63%,369.72,145,0.16%,15 Apr 2022,19 Sep 2021,UY-CL,cl,80604,89.92%,10.08%
San José,119161,21.7,186500,96554,89946,81.03%,2.73%,75.48%,5.55%,502.70,120,0.10%,30 Jun 2022,2 Aug 2021,UY-SJ,sj,96461,80.95%,19.05%
Salto,134133,8.82,213231,111403,101828,83.05%,3.14%,75.92%,7.14%,574.75,219,0.16%,1 Sep 2022,16 Aug 2021,UY-SA,sa,114161,85.11%,14.89%
Artigas,73819,6.15,131523,68435,63088,92.71%,1.93%,85.46%,7.24%,354.51,134,0.18%,21 Dec 2022,14 Jul 2022,UY-AR,ar,68095,92.25%,7.75%
Colonia,131711,20.18,223162,115123,108039,87.41%,3.25%,82.03%,5.38%,601.51,191,0.15%,27 Sep 2022,22 Mar 2022,UY-CO,co,110466,83.87%,16.13%
Florida,69325,6.44,114070,58966,55104,85.06%,1.66%,79.49%,5.57%,307.47,81,0.12%,3 Jul 2022,29 Jan 2022,UY-FD,fd,62914,90.75%,9.25%
Soriano,83601,9.17,139311,71915,67396,86.02%,2.03%,80.62%,5.41%,375.50,131,0.16%,29 Jul 2022,18 Feb 2022,UY-SO,so,80257,96.00%,4.00%
Durazno,58964,4.9,102558,53091,49467,90.04%,1.50%,83.89%,6.15%,276.44,52,0.09%,20 Aug 2022,25 Apr 2022,UY-DU,du,55563,94.23%,5.77%
Rocha,74315,6.45,124567,64624,59943,86.96%,1.82%,80.66%,6.30%,335.76,25,0.03%,6 Oct 2022,26 Feb 2022,UY-RO,ro,64522,86.82%,13.18%
Paysandú,120112,8.13,185845,96652,89193,80.47%,2.73%,74.26%,6.21%,500.93,98,0.08%,15 May 2022,26 Aug 2021,UY-PA,pa,102672,85.48%,14.52%
Tacuarembó,92841,5.83,147388,76352,71036,82.24%,2.15%,76.51%,5.73%,397.27,117,0.13%,2 Jul 2022,17 Oct 2021,UY-TA,ta,87241,93.97%,6.03%
Treinta y Tres,50476,4.97,72747,37443,35304,74.18%,1.06%,69.94%,4.24%,196.08,12,0.02%,3 Feb 2022,13 Jul 2021,UY-TT,tt,44481,88.12%,11.88%
Lavalleja,58553,5.87,95016,48588,46428,82.98%,1.37%,79.29%,3.69%,256.11,136,0.23%,5 Jun 2022,13 Jan 2022,UY-LA,la,54868,93.71%,6.29%
Río Negro,58512,5.9,85888,44644,41244,76.30%,1.26%,70.49%,5.81%,231.50,84,0.14%,17 Feb 2022,29 Mar 2021,UY-RN,rn,50621,86.51%,13.49%
Flores,26476,4.87,45899,23674,22225,89.42%,0.67%,83.94%,5.47%,123.72,108,0.41%,30 Sep 2022,3 May 2022,UY-FS,fs,23525,88.85%,11.15%
