Region,Population,Density,Vaccinations,Vaccinated,Fully Vaccinated,% Vaccinated,% Country,% Fully,% Diff Vaccinated,AVG Daily,Today Vacc,% Today,70% 2 doses,80% 2 doses,ISO,id,Goal,% Goal,Excluded
Montevideo,1383601,2489.0,2146216,1097935,1048281,79.35%,30.99%,75.76%,3.59%,"10,624.83",799,0.06%,24 Aug 2021,11 Nov 2021,UY-MO,mo,1126228,81.40%,18.60%
Canelones,611100,114.68,811824,419131,392693,68.59%,11.83%,64.26%,4.33%,"4,018.93",512,0.08%,28 Oct 2021,24 Jan 2022,UY-CA,ca,466034,76.26%,23.74%
Maldonado,197427,34.28,290798,149470,141328,75.71%,4.22%,71.58%,4.12%,"1,439.59",73,0.04%,19 Sep 2021,21 Dec 2021,UY-MA,ma,150570,76.27%,23.73%
Rivera,109255,11.04,174372,95000,79372,86.95%,2.68%,72.65%,14.30%,863.23,48,0.04%,25 Jul 2021,5 Nov 2021,UY-RV,rv,99733,91.28%,8.72%
Cerro Largo,89643,6.21,126324,65103,61221,72.62%,1.84%,68.29%,4.33%,625.37,22,0.02%,19 Oct 2021,5 Mar 2022,UY-CL,cl,80604,89.92%,10.08%
San José,119161,21.7,167862,86091,81771,72.25%,2.43%,68.62%,3.63%,831.00,57,0.05%,10 Oct 2021,18 Jan 2022,UY-SJ,sj,96461,80.95%,19.05%
Salto,134133,8.82,195411,101413,93998,75.61%,2.86%,70.08%,5.53%,967.38,134,0.10%,22 Sep 2021,29 Nov 2021,UY-SA,sa,114161,85.11%,14.89%
Artigas,73819,6.15,118373,61358,57015,83.12%,1.73%,77.24%,5.88%,586.00,27,0.04%,31 Jul 2021,24 Oct 2021,UY-AR,ar,68095,92.25%,7.75%
Colonia,131711,20.18,209744,109670,100074,83.27%,3.10%,75.98%,7.29%,"1,038.34",214,0.16%,14 Aug 2021,20 Oct 2021,UY-CO,co,110466,83.87%,16.13%
Florida,69325,6.44,105118,53741,51377,77.52%,1.52%,74.11%,3.41%,520.39,14,0.02%,27 Aug 2021,14 Jan 2022,UY-FD,fd,62914,90.75%,9.25%
Soriano,83601,9.17,128020,65599,62421,78.47%,1.85%,74.67%,3.80%,633.76,23,0.03%,23 Aug 2021,19 Dec 2021,UY-SO,so,80257,96.00%,4.00%
Durazno,58964,4.9,92670,47373,45297,80.34%,1.34%,76.82%,3.52%,458.76,24,0.04%,1 Jun 2021,3 Mar 2022,UY-DU,du,55563,94.23%,5.77%
Rocha,74315,6.45,112906,58304,54602,78.46%,1.65%,73.47%,4.98%,558.94,8,0.01%,2 Sep 2021,27 Nov 2021,UY-RO,ro,64522,86.82%,13.18%
Paysandú,120112,8.13,171964,88736,83228,73.88%,2.50%,69.29%,4.59%,851.31,6,0.00%,1 Oct 2021,31 Dec 2021,UY-PA,pa,102672,85.48%,14.52%
Tacuarembó,92841,5.83,134401,69333,65068,74.68%,1.96%,70.09%,4.59%,665.35,40,0.04%,26 Sep 2021,31 Dec 2021,UY-TA,ta,87241,93.97%,6.03%
Treinta y Tres,50476,4.97,67716,35001,32715,69.34%,0.99%,64.81%,4.53%,335.23,5,0.01%,13 Dec 2021,1 Jul 2022,UY-TT,tt,44481,88.12%,11.88%
Lavalleja,58553,5.87,89817,46260,43557,79.01%,1.31%,74.39%,4.62%,444.64,16,0.03%,21 Aug 2021,17 Dec 2021,UY-LA,la,54868,93.71%,6.29%
Río Negro,58512,5.9,78100,40333,37767,68.93%,1.14%,64.55%,4.39%,386.63,2,0.00%,10 Nov 2021,11 Mar 2022,UY-RN,rn,50621,86.51%,13.49%
Flores,26476,4.87,41955,21351,20604,80.64%,0.60%,77.82%,2.82%,207.70,1,0.00%,31 Jul 2021,11 Nov 2021,UY-FS,fs,23525,88.85%,11.15%
