Region,Population,Density,Vaccinations,Vaccinated,Fully Vaccinated,% Vaccinated,% Country,% Fully,% Diff Vaccinated,AVG Daily,Today Vacc,% Today,70% 2 doses,80% 2 doses,ISO,id,Goal,% Goal,Excluded
Montevideo,1383601,2489.0,2401818,1221367,1180451,88.27%,34.47%,85.32%,2.96%,"3,542.50",35,0.00%,30 May 2023,16 Feb 2023,UY-MO,mo,1126228,81.40%,18.60%
Canelones,611100,114.68,914236,465245,448991,76.13%,13.13%,73.47%,2.66%,"1,348.43",28,0.00%,17 Jan 2023,15 Jul 2022,UY-CA,ca,466034,76.26%,23.74%
Maldonado,197427,34.28,328218,167356,160862,84.77%,4.72%,81.48%,3.29%,484.10,7,0.00%,24 Apr 2023,22 Dec 2022,UY-MA,ma,150570,76.27%,23.73%
Rivera,109255,11.04,185398,94636,90762,86.62%,2.67%,83.07%,3.55%,273.45,9,0.01%,2 May 2023,17 Jan 2023,UY-RV,rv,99733,91.28%,8.72%
Cerro Largo,89643,6.21,140226,71364,68862,79.61%,2.01%,76.82%,2.79%,206.82,5,0.01%,23 Feb 2023,5 Oct 2022,UY-CL,cl,80604,89.92%,10.08%
San José,119161,21.7,191414,97537,93877,81.85%,2.75%,78.78%,3.07%,282.32,2,0.00%,27 Mar 2023,4 Nov 2022,UY-SJ,sj,96461,80.95%,19.05%
Salto,134133,8.82,221774,113351,108423,84.51%,3.20%,80.83%,3.67%,327.10,4,0.00%,30 Apr 2023,12 Dec 2022,UY-SA,sa,114161,85.11%,14.89%
Artigas,73819,6.15,135888,69687,66201,94.40%,1.97%,89.68%,4.72%,200.42,2,0.00%,22 Jul 2023,3 May 2023,UY-AR,ar,68095,92.25%,7.75%
Colonia,131711,20.18,229518,116054,113464,88.11%,3.28%,86.15%,1.97%,338.52,13,0.01%,4 Jun 2023,22 Feb 2023,UY-CO,co,110466,83.87%,16.13%
Florida,69325,6.44,117601,59706,57895,86.12%,1.69%,83.51%,2.61%,173.45,2,0.00%,5 May 2023,17 Jan 2023,UY-FD,fd,62914,90.75%,9.25%
Soriano,83601,9.17,142473,72506,69967,86.73%,2.05%,83.69%,3.04%,210.14,5,0.01%,8 May 2023,23 Jan 2023,UY-SO,so,80257,96.00%,4.00%
Durazno,58964,4.9,105112,53500,51612,90.73%,1.51%,87.53%,3.20%,155.03,0,0.00%,10 Jun 2023,16 Mar 2023,UY-DU,du,55563,94.23%,5.77%
Rocha,74315,6.45,128360,65532,62828,88.18%,1.85%,84.54%,3.64%,189.32,1,0.00%,30 May 2023,12 Feb 2023,UY-RO,ro,64522,86.82%,13.18%
Paysandú,120112,8.13,192348,98297,94051,81.84%,2.77%,78.30%,3.54%,283.70,10,0.01%,22 Mar 2023,31 Oct 2022,UY-PA,pa,102672,85.48%,14.52%
Tacuarembó,92841,5.83,150839,77065,73774,83.01%,2.18%,79.46%,3.54%,222.48,3,0.00%,3 Apr 2023,22 Nov 2022,UY-TA,ta,87241,93.97%,6.03%
Treinta y Tres,50476,4.97,74275,37868,36407,75.02%,1.07%,72.13%,2.89%,109.55,1,0.00%,31 Dec 2022,21 Jul 2022,UY-TT,tt,44481,88.12%,11.88%
Lavalleja,58553,5.87,96874,48889,47985,83.50%,1.38%,81.95%,1.54%,142.88,0,0.00%,8 Apr 2023,18 Dec 2022,UY-LA,la,54868,93.71%,6.29%
Río Negro,58512,5.9,88727,45354,43373,77.51%,1.28%,74.13%,3.39%,130.87,0,0.00%,29 Jan 2023,12 Aug 2022,UY-RN,rn,50621,86.51%,13.49%
Flores,26476,4.87,47168,23940,23228,90.42%,0.68%,87.73%,2.69%,69.57,2,0.01%,17 Jun 2023,20 Mar 2023,UY-FS,fs,23525,88.85%,11.15%
