Region,Population,Density,Vaccinations,Vaccinated,Fully Vaccinated,% Vaccinated,% Country,% Fully,% Diff Vaccinated,AVG Daily,Today Vacc,% Today,70% 2 doses,80% 2 doses,ISO,id,Goal,% Goal,Excluded
Montevideo,1383601,2489.0,2407272,1224185,1183087,88.48%,34.55%,85.51%,2.97%,"3,090.21",0,0.00%,14 Sep 2023,1 Jun 2023,UY-MO,mo,1126228,81.40%,18.60%
Canelones,611100,114.68,915544,465890,449654,76.24%,13.15%,73.58%,2.66%,"1,175.28",0,0.00%,29 Apr 2023,24 Oct 2022,UY-CA,ca,466034,76.26%,23.74%
Maldonado,197427,34.28,328762,167601,161161,84.89%,4.73%,81.63%,3.26%,422.03,0,0.00%,8 Aug 2023,4 Apr 2023,UY-MA,ma,150570,76.27%,23.73%
Rivera,109255,11.04,185753,94749,91004,86.72%,2.67%,83.30%,3.43%,238.45,0,0.00%,18 Aug 2023,2 May 2023,UY-RV,rv,99733,91.28%,8.72%
Cerro Largo,89643,6.21,140377,71439,68938,79.69%,2.02%,76.90%,2.79%,180.20,0,0.00%,7 Jun 2023,12 Jan 2023,UY-CL,cl,80604,89.92%,10.08%
San José,119161,21.7,191617,97618,93999,81.92%,2.76%,78.88%,3.04%,245.98,0,0.00%,9 Jul 2023,13 Feb 2023,UY-SJ,sj,96461,80.95%,19.05%
Salto,134133,8.82,221901,113397,108504,84.54%,3.20%,80.89%,3.65%,284.85,0,0.00%,9 Aug 2023,25 Mar 2023,UY-SA,sa,114161,85.11%,14.89%
Artigas,73819,6.15,136132,69806,66326,94.56%,1.97%,89.85%,4.71%,174.75,0,0.00%,6 Nov 2023,16 Aug 2023,UY-AR,ar,68095,92.25%,7.75%
Colonia,131711,20.18,229888,116191,113697,88.22%,3.28%,86.32%,1.89%,295.11,0,0.00%,17 Sep 2023,5 Jun 2023,UY-CO,co,110466,83.87%,16.13%
Florida,69325,6.44,117695,59753,57942,86.19%,1.69%,83.58%,2.61%,151.08,0,0.00%,18 Aug 2023,30 Apr 2023,UY-FD,fd,62914,90.75%,9.25%
Soriano,83601,9.17,142671,72593,70078,86.83%,2.05%,83.82%,3.01%,183.15,0,0.00%,23 Aug 2023,6 May 2023,UY-SO,so,80257,96.00%,4.00%
Durazno,58964,4.9,105285,53577,51708,90.86%,1.51%,87.69%,3.17%,135.15,0,0.00%,26 Sep 2023,1 Jul 2023,UY-DU,du,55563,94.23%,5.77%
Rocha,74315,6.45,128652,65674,62978,88.37%,1.85%,84.74%,3.63%,165.15,0,0.00%,13 Sep 2023,26 May 2023,UY-RO,ro,64522,86.82%,13.18%
Paysandú,120112,8.13,192488,98364,94124,81.89%,2.78%,78.36%,3.53%,247.10,0,0.00%,4 Jul 2023,9 Feb 2023,UY-PA,pa,102672,85.48%,14.52%
Tacuarembó,92841,5.83,150986,77133,73853,83.08%,2.18%,79.55%,3.53%,193.82,0,0.00%,16 Jul 2023,3 Mar 2023,UY-TA,ta,87241,93.97%,6.03%
Treinta y Tres,50476,4.97,74355,37905,36450,75.10%,1.07%,72.21%,2.88%,95.45,0,0.00%,11 Apr 2023,24 Oct 2022,UY-TT,tt,44481,88.12%,11.88%
Lavalleja,58553,5.87,96965,48925,48040,83.56%,1.38%,82.05%,1.51%,124.47,0,0.00%,24 Jul 2023,29 Mar 2023,UY-LA,la,54868,93.71%,6.29%
Río Negro,58512,5.9,88838,45414,43424,77.61%,1.28%,74.21%,3.40%,114.04,0,0.00%,11 May 2023,19 Nov 2022,UY-RN,rn,50621,86.51%,13.49%
Flores,26476,4.87,47224,23964,23260,90.51%,0.68%,87.85%,2.66%,60.62,0,0.00%,2 Oct 2023,3 Jul 2023,UY-FS,fs,23525,88.85%,11.15%
