Region,Population,Density,Vaccinations,Vaccinated,Fully Vaccinated,% Vaccinated,% Country,% Fully,% Diff Vaccinated,AVG Daily,Today Vacc,% Today,70% 2 doses,80% 2 doses,ISO,id,Unnamed: 17
Montevideo,1381946,2489.0,620631,420940,199691,30.46%,12.01%,14.45%,16.01%,"10,519.17",9121,0.66%,25 Aug 2021,8 Nov 2021,UY-MO,mo,
Canelones,588959,114.68,174507,129158,45349,21.93%,3.68%,7.70%,14.23%,"2,957.75",3592,0.61%,30 Sep 2021,1 Jan 2022,UY-CA,ca,
Maldonado,190078,34.28,108001,72875,35126,38.34%,2.08%,18.48%,19.86%,"1,830.53",1711,0.90%,4 Jul 2021,18 Aug 2021,UY-MA,ma,
Rivera,108569,11.04,78733,52894,25839,48.72%,1.51%,23.80%,24.92%,"1,334.46",1270,1.17%,14 Jun 2021,21 Jul 2021,UY-RV,rv,
Cerro Largo,89587,6.21,52856,35557,17299,39.69%,1.01%,19.31%,20.38%,895.86,1111,1.24%,2 Jul 2021,16 Aug 2021,UY-CL,cl,
San José,116479,21.7,57097,40919,16178,35.13%,1.17%,13.89%,21.24%,967.75,966,0.83%,20 Jul 2021,11 Sep 2021,UY-SJ,sj,
Salto,132788,8.82,51162,35719,15443,26.90%,1.02%,11.63%,15.27%,867.15,836,0.63%,31 Aug 2021,14 Nov 2021,UY-SA,sa,
Artigas,74570,6.15,47455,32109,15346,43.06%,0.92%,20.58%,22.48%,804.32,842,1.13%,23 Jun 2021,2 Aug 2021,UY-AR,ar,
Colonia,130444,20.18,61842,42863,18979,32.86%,1.22%,14.55%,18.31%,"1,048.17",1839,1.41%,26 Jul 2021,21 Sep 2021,UY-CO,co,
Florida,69318,6.44,42220,27657,14563,39.90%,0.79%,21.01%,18.89%,715.59,1039,1.50%,2 Jul 2021,16 Aug 2021,UY-FD,fd,
Soriano,83930,9.17,51608,35888,15720,42.76%,1.02%,18.73%,24.03%,874.71,1696,2.02%,26 Jun 2021,8 Aug 2021,UY-SO,so,
Durazno,58990,4.9,47587,32462,15125,55.03%,0.93%,25.64%,29.39%,806.56,715,1.21%,30 May 2021,27 Jun 2021,UY-DU,du,
Rocha,74079,6.45,40350,27809,12541,37.54%,0.79%,16.93%,20.61%,683.90,570,0.77%,10 Jul 2021,26 Aug 2021,UY-RO,ro,
Paysandú,119373,8.13,48846,38151,10695,31.96%,1.09%,8.96%,23.00%,827.90,477,0.40%,6 Aug 2021,7 Oct 2021,UY-PA,pa,
Tacuarembó,92993,5.83,41669,29785,11884,32.03%,0.85%,12.78%,19.25%,706.25,967,1.04%,7 Aug 2021,11 Oct 2021,UY-TA,ta,
Treinta y Tres,50504,4.97,32367,22348,10019,44.25%,0.64%,19.84%,24.41%,548.59,772,1.53%,20 Jun 2021,27 Jul 2021,UY-TT,tt,
Lavalleja,59002,5.87,33477,23901,9576,40.51%,0.68%,16.23%,24.28%,567.41,768,1.30%,1 Jul 2021,14 Aug 2021,UY-LA,la,
Río Negro,57874,5.9,29573,21118,8455,36.49%,0.60%,14.61%,21.88%,501.24,626,1.08%,14 Jul 2021,3 Sep 2021,UY-RN,rn,
Flores,26500,4.87,13663,9198,4465,34.71%,0.26%,16.85%,17.86%,231.58,154,0.58%,22 Jul 2021,15 Sep 2021,UY-FS,fs,
