Region,Population,Density,Vaccinations,Vaccinated,Fully Vaccinated,% Vaccinated,% Country,% Fully,% Diff Vaccinated,AVG Daily,Today Vacc,% Today,70% 2 doses,80% 2 doses,ISO,id,Goal,% Goal,Excluded
Montevideo,1383601,2489.0,2368780,1207943,1160837,87.30%,34.09%,83.90%,3.40%,"5,863.32",13,0.00%,18 Oct 2022,12 May 2022,UY-MO,mo,1126228,81.40%,18.60%
Canelones,611100,114.68,903967,461451,442516,75.51%,13.02%,72.41%,3.10%,"2,237.54",0,0.00%,4 Apr 2022,16 Mar 2021,UY-CA,ca,466034,76.26%,23.74%
Maldonado,197427,34.28,324204,165756,158448,83.96%,4.68%,80.26%,3.70%,802.49,1,0.00%,4 Sep 2022,17 Feb 2022,UY-MA,ma,150570,76.27%,23.73%
Rivera,109255,11.04,183431,93955,89476,86.00%,2.65%,81.90%,4.10%,454.04,0,0.00%,16 Aug 2022,6 Apr 2022,UY-RV,rv,99733,91.28%,8.72%
Cerro Largo,89643,6.21,139063,70913,68150,79.11%,2.00%,76.02%,3.08%,344.22,0,0.00%,31 May 2022,25 Nov 2021,UY-CL,cl,80604,89.92%,10.08%
San José,119161,21.7,189352,96820,92532,81.25%,2.73%,77.65%,3.60%,468.69,0,0.00%,8 Aug 2022,19 Nov 2021,UY-SJ,sj,96461,80.95%,19.05%
Salto,134133,8.82,218645,112131,106514,83.60%,3.16%,79.41%,4.19%,541.20,2,0.00%,18 Nov 2022,27 Dec 2021,UY-SA,sa,114161,85.11%,14.89%
Artigas,73819,6.15,134426,69117,65309,93.63%,1.95%,88.47%,5.16%,332.74,0,0.00%,6 Feb 2023,21 Sep 2022,UY-AR,ar,68095,92.25%,7.75%
Colonia,131711,20.18,226722,115164,111558,87.44%,3.25%,84.70%,2.74%,561.19,2,0.00%,31 Oct 2022,24 May 2022,UY-CO,co,110466,83.87%,16.13%
Florida,69325,6.44,116302,59252,57050,85.47%,1.67%,82.29%,3.18%,287.88,1,0.00%,26 Aug 2022,4 Apr 2022,UY-FD,fd,62914,90.75%,9.25%
Soriano,83601,9.17,140977,71949,69028,86.06%,2.03%,82.57%,3.49%,348.95,0,0.00%,1 Sep 2022,12 Apr 2022,UY-SO,so,80257,96.00%,4.00%
Durazno,58964,4.9,103913,53073,50840,90.01%,1.50%,86.22%,3.79%,257.21,6,0.01%,30 Sep 2022,13 Jun 2022,UY-DU,du,55563,94.23%,5.77%
Rocha,74315,6.45,126610,64860,61750,87.28%,1.83%,83.09%,4.18%,313.39,4,0.01%,6 Nov 2022,6 May 2022,UY-RO,ro,64522,86.82%,13.18%
Paysandú,120112,8.13,189247,96943,92304,80.71%,2.74%,76.85%,3.86%,468.43,0,0.00%,8 Jul 2022,21 Nov 2021,UY-PA,pa,102672,85.48%,14.52%
Tacuarembó,92841,5.83,149526,76576,72950,82.48%,2.16%,78.58%,3.91%,370.11,9,0.01%,10 Aug 2022,8 Jan 2022,UY-TA,ta,87241,93.97%,6.03%
Treinta y Tres,50476,4.97,73581,37621,35960,74.53%,1.06%,71.24%,3.29%,182.13,0,0.00%,22 Mar 2022,10 Sep 2021,UY-TT,tt,44481,88.12%,11.88%
Lavalleja,58553,5.87,96111,48605,47506,83.01%,1.37%,81.13%,1.88%,237.90,0,0.00%,15 Jul 2022,5 Mar 2022,UY-LA,la,54868,93.71%,6.29%
Río Negro,58512,5.9,87369,44773,42596,76.52%,1.26%,72.80%,3.72%,216.26,1,0.00%,19 Apr 2022,16 Jul 2021,UY-RN,rn,50621,86.51%,13.49%
Flores,26476,4.87,46556,23730,22826,89.63%,0.67%,86.21%,3.41%,115.24,0,0.00%,31 Oct 2022,23 Jun 2022,UY-FS,fs,23525,88.85%,11.15%
