Region,Population,Density,Vaccinations,Vaccinated,Fully Vaccinated,% Vaccinated,% Country,% Fully,% Diff Vaccinated,AVG Daily,Today Vacc,% Today,70% 2 doses,80% 2 doses,ISO,id,Goal,% Goal,Excluded
Montevideo,1383601,2489.0,2252601,1153721,1098880,83.39%,32.56%,79.42%,3.96%,"6,846.81",796,0.06%,23 Jun 2022,10 Nov 2021,UY-MO,mo,1126228,81.40%,18.60%
Canelones,611100,114.68,860395,444705,415690,72.77%,12.55%,68.02%,4.75%,"2,615.18",594,0.10%,17 Jun 2021,25 Jan 2019,UY-CA,ca,466034,76.26%,23.74%
Maldonado,197427,34.28,308209,158019,150190,80.04%,4.46%,76.07%,3.97%,936.81,34,0.02%,30 Apr 2022,11 Jul 2021,UY-MA,ma,150570,76.27%,23.73%
Rivera,109255,11.04,174509,90449,84060,82.79%,2.55%,76.94%,5.85%,530.42,15,0.01%,7 Apr 2022,10 Nov 2021,UY-RV,rv,99733,91.28%,8.72%
Cerro Largo,89643,6.21,133275,68420,64855,76.32%,1.93%,72.35%,3.98%,405.09,11,0.01%,27 Jan 2022,30 May 2021,UY-CL,cl,80604,89.92%,10.08%
San José,119161,21.7,179169,92837,86332,77.91%,2.62%,72.45%,5.46%,544.59,33,0.03%,27 Feb 2022,14 Jan 2021,UY-SJ,sj,96461,80.95%,19.05%
Salto,134133,8.82,203808,105134,98674,78.38%,2.97%,73.56%,4.82%,619.48,69,0.05%,9 Apr 2022,21 Nov 2020,UY-SA,sa,114161,85.11%,14.89%
Artigas,73819,6.15,125645,65317,60328,88.48%,1.84%,81.72%,6.76%,381.90,11,0.01%,14 Aug 2022,18 Feb 2022,UY-AR,ar,68095,92.25%,7.75%
Colonia,131711,20.18,215421,110429,104992,83.84%,3.12%,79.71%,4.13%,654.78,42,0.03%,6 Jul 2022,18 Nov 2021,UY-CO,co,110466,83.87%,16.13%
Florida,69325,6.44,110012,56479,53533,81.47%,1.59%,77.22%,4.25%,334.38,64,0.09%,9 Apr 2022,23 Oct 2021,UY-FD,fd,62914,90.75%,9.25%
Soriano,83601,9.17,134548,69601,64947,83.25%,1.96%,77.69%,5.57%,408.96,33,0.04%,6 May 2022,6 Nov 2021,UY-SO,so,80257,96.00%,4.00%
Durazno,58964,4.9,98590,51052,47538,86.58%,1.44%,80.62%,5.96%,299.67,42,0.07%,19 May 2022,15 Jan 2022,UY-DU,du,55563,94.23%,5.77%
Rocha,74315,6.45,120203,62051,58152,83.50%,1.75%,78.25%,5.25%,365.36,29,0.04%,17 Jul 2022,7 Oct 2021,UY-RO,ro,64522,86.82%,13.18%
Paysandú,120112,8.13,179883,92454,87429,76.97%,2.61%,72.79%,4.18%,546.76,24,0.02%,12 Feb 2022,23 Mar 2021,UY-PA,pa,102672,85.48%,14.52%
Tacuarembó,92841,5.83,142203,73222,68981,78.87%,2.07%,74.30%,4.57%,432.23,60,0.06%,28 Mar 2022,14 May 2021,UY-TA,ta,87241,93.97%,6.03%
Treinta y Tres,50476,4.97,71211,36615,34596,72.54%,1.03%,68.54%,4.00%,216.45,3,0.01%,25 Nov 2021,4 Apr 2021,UY-TT,tt,44481,88.12%,11.88%
Lavalleja,58553,5.87,93107,47435,45672,81.01%,1.34%,78.00%,3.01%,283.00,45,0.08%,12 Apr 2022,25 Oct 2021,UY-LA,la,54868,93.71%,6.29%
Río Negro,58512,5.9,82668,42706,39962,72.99%,1.21%,68.30%,4.69%,251.27,16,0.03%,24 Oct 2021,12 Oct 2020,UY-RN,rn,50621,86.51%,13.49%
Flores,26476,4.87,44138,22827,21311,86.22%,0.64%,80.49%,5.73%,134.16,113,0.43%,24 Jun 2022,7 Jan 2022,UY-FS,fs,23525,88.85%,11.15%
