Region,Population,Density,Vaccinations,Vaccinated,Fully Vaccinated,% Vaccinated,% Country,% Fully,% Diff Vaccinated,AVG Daily,Today Vacc,% Today,70% 2 doses,80% 2 doses,ISO,id,Goal,% Goal,Excluded
Montevideo,1383601,2489.0,1251673,821867,429806,59.40%,23.20%,31.06%,28.34%,"12,271.30",13087,0.95%,8 Aug 2021,2 Oct 2021,UY-MO,mo,1126228,81.40%,18.60%
Canelones,611100,114.68,431372,298768,132604,48.89%,8.43%,21.70%,27.19%,"4,229.14",5981,0.98%,10 Sep 2021,17 Nov 2021,UY-CA,ca,466034,76.26%,23.74%
Maldonado,197427,34.28,171541,112507,59034,56.99%,3.18%,29.90%,27.08%,"1,681.77",1629,0.83%,14 Aug 2021,10 Oct 2021,UY-MA,ma,150570,76.27%,23.73%
Rivera,109255,11.04,114489,66648,47841,61.00%,1.88%,43.79%,17.21%,"1,122.44",933,0.85%,13 Aug 2021,24 Oct 2021,UY-RV,rv,99733,91.28%,8.72%
Cerro Largo,89643,6.21,78830,47332,31498,52.80%,1.34%,35.14%,17.66%,772.84,444,0.50%,16 Sep 2021,11 Dec 2021,UY-CL,cl,80604,89.92%,10.08%
San José,119161,21.7,99884,65462,34422,54.94%,1.85%,28.89%,26.05%,979.25,972,0.82%,14 Aug 2021,8 Oct 2021,UY-SJ,sj,96461,80.95%,19.05%
Salto,134133,8.82,95663,70151,33241,52.30%,1.98%,24.78%,27.52%,"1,013.65",1163,0.87%,10 Sep 2021,17 Nov 2021,UY-SA,sa,114161,85.11%,14.89%
Artigas,73819,6.15,86899,45425,26636,61.54%,1.28%,36.08%,25.45%,706.48,538,0.73%,11 Jul 2021,31 Aug 2021,UY-AR,ar,68095,92.25%,7.75%
Colonia,131711,20.18,118038,79891,42576,60.66%,2.25%,32.33%,28.33%,"1,200.66",827,0.63%,5 Aug 2021,26 Sep 2021,UY-CO,co,110466,83.87%,16.13%
Florida,69325,6.44,69671,43137,25518,62.22%,1.22%,36.81%,25.42%,673.09,459,0.66%,1 Aug 2021,24 Sep 2021,UY-FD,fd,62914,90.75%,9.25%
Soriano,83601,9.17,85415,50843,30674,60.82%,1.44%,36.69%,24.13%,799.19,707,0.85%,29 Jul 2021,22 Sep 2021,UY-SO,so,80257,96.00%,4.00%
Durazno,58964,4.9,70986,38518,28655,65.32%,1.09%,48.60%,16.73%,658.56,486,0.82%,3 Jul 2021,17 Aug 2021,UY-DU,du,55563,94.23%,5.77%
Rocha,74315,6.45,68421,44974,22178,60.52%,1.27%,29.84%,30.67%,658.35,542,0.73%,5 Aug 2021,28 Sep 2021,UY-RO,ro,64522,86.82%,13.18%
Paysandú,120112,8.13,95032,65363,36739,54.42%,1.84%,30.59%,23.83%,"1,001.00",1329,1.11%,19 Aug 2021,14 Oct 2021,UY-PA,pa,102672,85.48%,14.52%
Tacuarembó,92841,5.83,75897,52333,27931,56.37%,1.48%,30.08%,26.28%,786.90,1205,1.30%,20 Aug 2021,16 Oct 2021,UY-TA,ta,87241,93.97%,6.03%
Treinta y Tres,50476,4.97,50491,26593,18122,52.68%,0.75%,35.90%,16.78%,438.38,339,0.67%,13 Aug 2021,18 Oct 2021,UY-TT,tt,44481,88.12%,11.88%
Lavalleja,58553,5.87,61046,36339,22088,62.06%,1.03%,37.72%,24.34%,572.81,489,0.84%,21 Jul 2021,6 Sep 2021,UY-LA,la,54868,93.71%,6.29%
Río Negro,58512,5.9,47318,29280,17699,50.04%,0.83%,30.25%,19.79%,460.58,500,0.85%,7 Sep 2021,19 Nov 2021,UY-RN,rn,50621,86.51%,13.49%
Flores,26476,4.87,23624,17460,8979,65.95%,0.49%,33.91%,32.03%,259.21,105,0.40%,5 Aug 2021,26 Sep 2021,UY-FS,fs,23525,88.85%,11.15%
