Region,Population,Density,Vaccinations,Vaccinated,Fully Vaccinated,% Vaccinated,% Country,% Fully,% Diff Vaccinated,AVG Daily,Today Vacc,% Today,70% 2 doses,80% 2 doses,ISO,id,Goal,% Goal,Excluded
Montevideo,1383601,2489.0,2184380,1113458,1070922,80.48%,31.43%,77.40%,3.07%,"8,952.38",140,0.01%,28 Jun 2021,12 Apr 2022,UY-MO,mo,1126228,81.40%,18.60%
Canelones,611100,114.68,834202,429725,404477,70.32%,12.13%,66.19%,4.13%,"3,418.86",40,0.01%,12 Jan 2022,4 Aug 2022,UY-CA,ca,466034,76.26%,23.74%
Maldonado,197427,34.28,297522,152388,145134,77.19%,4.30%,73.51%,3.67%,"1,219.35",23,0.01%,26 Sep 2021,31 Jul 2022,UY-MA,ma,150570,76.27%,23.73%
Rivera,109255,11.04,178746,97024,81722,88.81%,2.74%,74.80%,14.01%,732.57,0,0.00%,14 Jun 2020,4 May 2022,UY-RV,rv,99733,91.28%,8.72%
Cerro Largo,89643,6.21,129545,66223,63322,73.87%,1.87%,70.64%,3.24%,530.92,14,0.02%,24 Jan 2022,4 Jan 2024,UY-CL,cl,80604,89.92%,10.08%
San José,119161,21.7,171917,87720,84197,73.61%,2.48%,70.66%,2.96%,704.58,12,0.01%,7 Dec 2021,5 Oct 2022,UY-SJ,sj,96461,80.95%,19.05%
Salto,134133,8.82,199318,102812,96506,76.65%,2.90%,71.95%,4.70%,816.88,9,0.01%,23 Oct 2021,12 Apr 2022,UY-SA,sa,114161,85.11%,14.89%
Artigas,73819,6.15,120619,62040,58579,84.04%,1.75%,79.35%,4.69%,494.34,0,0.00%,29 Dec 2020,25 Feb 2022,UY-AR,ar,68095,92.25%,7.75%
Colonia,131711,20.18,214519,111841,102678,84.91%,3.16%,77.96%,6.96%,879.18,26,0.02%,16 Jun 2021,29 Dec 2021,UY-CO,co,110466,83.87%,16.13%
Florida,69325,6.44,106705,54346,52359,78.39%,1.53%,75.53%,2.87%,437.32,12,0.02%,29 Aug 2025,30 Aug 2009,UY-FD,fd,62914,90.75%,9.25%
Soriano,83601,9.17,129886,66330,63556,79.34%,1.87%,76.02%,3.32%,532.32,17,0.02%,25 Apr 2020,8 Apr 2025,UY-SO,so,80257,96.00%,4.00%
Durazno,58964,4.9,94603,48264,46339,81.85%,1.36%,78.59%,3.26%,387.72,5,0.01%,8 May 2022,25 May 2021,UY-DU,du,55563,94.23%,5.77%
Rocha,74315,6.45,115364,59316,56048,79.82%,1.67%,75.42%,4.40%,472.80,23,0.03%,5 Aug 2021,14 May 2022,UY-RO,ro,64522,86.82%,13.18%
Paysandú,120112,8.13,175650,90228,85422,75.12%,2.55%,71.12%,4.00%,719.88,0,0.00%,15 Nov 2021,14 Aug 2022,UY-PA,pa,102672,85.48%,14.52%
Tacuarembó,92841,5.83,137471,70537,66934,75.98%,1.99%,72.10%,3.88%,563.41,1,0.00%,26 Oct 2021,24 Aug 2022,UY-TA,ta,87241,93.97%,6.03%
Treinta y Tres,50476,4.97,69214,35498,33716,70.33%,1.00%,66.80%,3.53%,283.66,1,0.00%,25 Sep 2039,12 Aug 2089,UY-TT,tt,44481,88.12%,11.88%
Lavalleja,58553,5.87,91548,46985,44563,80.24%,1.33%,76.11%,4.14%,375.20,1,0.00%,4 Oct 2020,20 Oct 2023,UY-LA,la,54868,93.71%,6.29%
Río Negro,58512,5.9,79798,40926,38872,69.94%,1.16%,66.43%,3.51%,327.04,0,0.00%,6 Apr 2022,4 Jun 2023,UY-RN,rn,50621,86.51%,13.49%
Flores,26476,4.87,42423,21548,20875,81.39%,0.61%,78.84%,2.54%,173.86,0,0.00%,19 Apr 2019,19 Dec 2023,UY-FS,fs,23525,88.85%,11.15%
