Region,Population,Density,Vaccinations,Vaccinated,Fully Vaccinated,% Vaccinated,% Country,% Fully,% Diff Vaccinated,AVG Daily,Today Vacc,% Today,70% 2 doses,80% 2 doses,ISO,id,Goal,% Goal,Excluded
Montevideo,1383601,2489.0,978205,605325,372880,43.75%,17.08%,26.95%,16.80%,"11,645.30",6226,0.45%,13 Aug 2021,12 Oct 2021,UY-MO,mo,1041436,75.27%,24.73%
Canelones,611100,114.68,282877,186996,95881,30.60%,5.28%,15.69%,14.91%,"3,367.58",3789,0.62%,9 Oct 2021,6 Jan 2022,UY-CA,ca,408581,66.86%,33.14%
Maldonado,197427,34.28,167693,102997,64696,52.17%,2.91%,32.77%,19.40%,"1,996.35",1460,0.74%,11 Jul 2021,21 Aug 2021,UY-MA,ma,141140,71.49%,28.51%
Rivera,109255,11.04,103671,57107,46564,52.27%,1.61%,42.62%,9.65%,"1,234.18",186,0.17%,15 Jul 2021,6 Sep 2021,UY-RV,rv,89020,81.48%,18.52%
Cerro Largo,89643,6.21,72242,41683,30559,46.50%,1.18%,34.09%,12.41%,860.02,251,0.28%,4 Aug 2021,2 Oct 2021,UY-CL,cl,73229,81.69%,18.31%
San José,119161,21.7,90538,55743,34795,46.78%,1.57%,29.20%,17.58%,"1,077.83",608,0.51%,24 Jul 2021,10 Sep 2021,UY-SJ,sj,84544,70.95%,29.05%
Salto,134133,8.82,81727,51869,29858,38.67%,1.46%,22.26%,16.41%,972.94,846,0.63%,26 Aug 2021,1 Nov 2021,UY-SA,sa,103832,77.41%,22.59%
Artigas,73819,6.15,70607,43641,26966,59.12%,1.23%,36.53%,22.59%,840.56,524,0.71%,29 Jun 2021,5 Aug 2021,UY-AR,ar,63034,85.39%,14.61%
Colonia,131711,20.18,96385,59770,36615,45.38%,1.69%,27.80%,17.58%,"1,147.44",540,0.41%,1 Aug 2021,24 Sep 2021,UY-CO,co,106330,80.73%,19.27%
Florida,69325,6.44,62281,36520,25761,52.68%,1.03%,37.16%,15.52%,741.44,361,0.52%,11 Jul 2021,25 Aug 2021,UY-FD,fd,57872,83.48%,16.52%
Soriano,83601,9.17,77029,45303,31726,54.19%,1.28%,37.95%,16.24%,917.01,301,0.36%,5 Jul 2021,15 Aug 2021,UY-SO,so,74229,88.79%,11.21%
Durazno,58964,4.9,65655,35991,29664,61.04%,1.02%,50.31%,10.73%,781.61,218,0.37%,14 Jun 2021,16 Jul 2021,UY-DU,du,50361,85.41%,14.59%
Rocha,74315,6.45,56634,34236,22398,46.07%,0.97%,30.14%,15.93%,674.21,326,0.44%,5 Aug 2021,2 Oct 2021,UY-RO,ro,62855,84.58%,15.42%
Paysandú,120112,8.13,80798,49209,31589,40.97%,1.39%,26.30%,14.67%,961.88,996,0.83%,2 Aug 2021,24 Sep 2021,UY-PA,pa,95380,79.41%,20.59%
Tacuarembó,92841,5.83,65415,40497,24918,43.62%,1.14%,26.84%,16.78%,778.75,335,0.36%,7 Aug 2021,2 Oct 2021,UY-TA,ta,78970,85.06%,14.94%
Treinta y Tres,50476,4.97,45387,25823,19564,51.16%,0.73%,38.76%,12.40%,540.32,283,0.56%,12 Jul 2021,27 Aug 2021,UY-TT,tt,42869,84.93%,15.07%
Lavalleja,58553,5.87,52797,31156,21641,53.21%,0.88%,36.96%,16.25%,628.54,328,0.56%,2 Jul 2021,9 Aug 2021,UY-LA,la,51538,88.02%,11.98%
Río Negro,58512,5.9,41900,24610,17290,42.06%,0.69%,29.55%,12.51%,498.81,310,0.53%,14 Aug 2021,14 Oct 2021,UY-RN,rn,46552,79.56%,20.44%
Flores,26476,4.87,21047,13706,7341,51.77%,0.39%,27.73%,24.04%,250.56,198,0.75%,21 Jul 2021,6 Sep 2021,UY-FS,fs,22539,85.13%,14.87%
