Region,Population,Density,Vaccinations,Vaccinated,Fully Vaccinated,% Vaccinated,% Country,% Fully,% Diff Vaccinated,AVG Daily,Today Vacc,% Today,70% 2 doses,80% 2 doses,ISO,id,Goal,% Goal,Excluded
Montevideo,1383601,2489.0,1939783,1047609,892174,75.72%,29.57%,64.48%,11.23%,"12,846.25",11201,0.81%,6 Aug 2021,15 Sep 2021,UY-MO,mo,1126228,81.40%,18.60%
Canelones,611100,114.68,715734,388583,327151,63.59%,10.97%,53.53%,10.05%,"4,739.96",5332,0.87%,7 Sep 2021,27 Oct 2021,UY-CA,ca,466034,76.26%,23.74%
Maldonado,197427,34.28,262464,141577,120887,71.71%,4.00%,61.23%,10.48%,"1,738.17",1139,0.58%,18 Aug 2021,3 Oct 2021,UY-MA,ma,150570,76.27%,23.73%
Rivera,109255,11.04,148021,79418,68603,72.69%,2.24%,62.79%,9.90%,980.27,593,0.54%,1 Sep 2021,26 Nov 2021,UY-RV,rv,99733,91.28%,8.72%
Cerro Largo,89643,6.21,110994,60875,50119,67.91%,1.72%,55.91%,12.00%,735.06,539,0.60%,17 Sep 2021,2 Dec 2021,UY-CL,cl,80604,89.92%,10.08%
San José,119161,21.7,151298,82038,69260,68.85%,2.32%,58.12%,10.72%,"1,001.97",563,0.47%,26 Aug 2021,15 Oct 2021,UY-SJ,sj,96461,80.95%,19.05%
Salto,134133,8.82,169655,94336,75319,70.33%,2.66%,56.15%,14.18%,"1,123.54",1171,0.87%,24 Aug 2021,7 Oct 2021,UY-SA,sa,114161,85.11%,14.89%
Artigas,73819,6.15,105056,57597,47459,78.02%,1.63%,64.29%,13.73%,695.74,588,0.80%,5 Aug 2021,21 Sep 2021,UY-AR,ar,68095,92.25%,7.75%
Colonia,131711,20.18,185249,99002,86247,75.17%,2.79%,65.48%,9.68%,"1,226.81",860,0.65%,6 Aug 2021,15 Sep 2021,UY-CO,co,110466,83.87%,16.13%
Florida,69325,6.44,96817,51755,45062,74.66%,1.46%,65.00%,9.65%,641.17,591,0.85%,11 Aug 2021,3 Oct 2021,UY-FD,fd,62914,90.75%,9.25%
Soriano,83601,9.17,117171,63087,54084,75.46%,1.78%,64.69%,10.77%,775.97,532,0.64%,9 Aug 2021,27 Sep 2021,UY-SO,so,80257,96.00%,4.00%
Durazno,58964,4.9,85897,45504,40393,77.17%,1.28%,68.50%,8.67%,568.85,332,0.56%,2 Aug 2021,7 Oct 2021,UY-DU,du,55563,94.23%,5.77%
Rocha,74315,6.45,102751,54835,47916,73.79%,1.55%,64.48%,9.31%,680.47,427,0.57%,9 Aug 2021,19 Sep 2021,UY-RO,ro,64522,86.82%,13.18%
Paysandú,120112,8.13,154211,82908,71303,69.03%,2.34%,59.36%,9.66%,"1,021.26",550,0.46%,24 Aug 2021,9 Oct 2021,UY-PA,pa,102672,85.48%,14.52%
Tacuarembó,92841,5.83,120939,65493,55446,70.54%,1.85%,59.72%,10.82%,800.92,357,0.38%,21 Aug 2021,9 Oct 2021,UY-TA,ta,87241,93.97%,6.03%
Treinta y Tres,50476,4.97,60378,32611,27767,64.61%,0.92%,55.01%,9.60%,399.85,328,0.65%,5 Oct 2021,1 Jan 2022,UY-TT,tt,44481,88.12%,11.88%
Lavalleja,58553,5.87,82445,43778,38667,74.77%,1.24%,66.04%,8.73%,545.99,499,0.85%,8 Aug 2021,25 Sep 2021,UY-LA,la,54868,93.71%,6.29%
Río Negro,58512,5.9,69681,38048,31633,65.03%,1.07%,54.06%,10.96%,461.46,310,0.53%,14 Sep 2021,16 Nov 2021,UY-RN,rn,50621,86.51%,13.49%
Flores,26476,4.87,39619,20722,18897,78.27%,0.58%,71.37%,6.89%,262.38,277,1.05%,25 Jul 2021,30 Aug 2021,UY-FS,fs,23525,88.85%,11.15%
