Region,Population,Density,Vaccinations,Vaccinated,Fully Vaccinated,% Vaccinated,% Country,% Fully,% Diff Vaccinated,AVG Daily,Today Vacc,% Today,70% 2 doses,80% 2 doses,ISO,id,Goal,% Goal,Excluded
Montevideo,1383601,2489.0,2188618,1115494,1073124,80.62%,31.48%,77.56%,3.06%,"8,719.59",250,0.02%,3 May 2021,28 Jun 2022,UY-MO,mo,1126228,81.40%,18.60%
Canelones,611100,114.68,835709,430432,405277,70.44%,12.15%,66.32%,4.12%,"3,329.52",127,0.02%,3 Feb 2022,10 Oct 2022,UY-CA,ca,466034,76.26%,23.74%
Maldonado,197427,34.28,298205,152641,145564,77.32%,4.31%,73.73%,3.58%,"1,188.07",150,0.08%,14 Sep 2021,21 Nov 2022,UY-MA,ma,150570,76.27%,23.73%
Rivera,109255,11.04,179202,97253,81949,89.01%,2.74%,75.01%,14.01%,713.95,4,0.00%,22 Jul 2016,4 Aug 2023,UY-RV,rv,99733,91.28%,8.72%
Cerro Largo,89643,6.21,129797,66317,63480,73.98%,1.87%,70.81%,3.16%,517.12,64,0.07%,6 May 2022,5 Sep 2026,UY-CL,cl,80604,89.92%,10.08%
San José,119161,21.7,172314,87870,84444,73.74%,2.48%,70.87%,2.88%,686.51,67,0.06%,23 Dec 2021,1 Feb 2023,UY-SJ,sj,96461,80.95%,19.05%
Salto,134133,8.82,199533,102920,96613,76.73%,2.90%,72.03%,4.70%,794.95,28,0.02%,29 Oct 2021,27 May 2022,UY-SA,sa,114161,85.11%,14.89%
Artigas,73819,6.15,120871,62149,58722,84.19%,1.75%,79.55%,4.64%,481.56,24,0.03%,9 Mar 2020,10 Jun 2022,UY-AR,ar,68095,92.25%,7.75%
Colonia,131711,20.18,214892,111994,102898,85.03%,3.16%,78.12%,6.91%,856.14,62,0.05%,5 May 2021,21 Jan 2022,UY-CO,co,110466,83.87%,16.13%
Florida,69325,6.44,106948,54449,52499,78.54%,1.54%,75.73%,2.81%,426.09,40,0.06%,20 Jul 2022,12 Oct 2019,UY-FD,fd,62914,90.75%,9.25%
Soriano,83601,9.17,130132,66426,63706,79.46%,1.87%,76.20%,3.25%,518.45,39,0.05%,28 Apr 2024,7 Jul 2016,UY-SO,so,80257,96.00%,4.00%
Durazno,58964,4.9,94840,48382,46458,82.05%,1.37%,78.79%,3.26%,377.85,35,0.06%,10 Apr 2022,11 Jul 2021,UY-DU,du,55563,94.23%,5.77%
Rocha,74315,6.45,115715,59487,56228,80.05%,1.68%,75.66%,4.39%,461.02,63,0.08%,2 Jul 2021,26 Jul 2022,UY-RO,ro,64522,86.82%,13.18%
Paysandú,120112,8.13,175747,90272,85475,75.16%,2.55%,71.16%,3.99%,700.19,2,0.00%,26 Nov 2021,7 Dec 2022,UY-PA,pa,102672,85.48%,14.52%
Tacuarembó,92841,5.83,137581,70583,66998,76.03%,1.99%,72.16%,3.86%,548.13,13,0.01%,1 Nov 2021,4 Jan 2023,UY-TA,ta,87241,93.97%,6.03%
Treinta y Tres,50476,4.97,69301,35538,33763,70.41%,1.00%,66.89%,3.52%,276.10,57,0.11%,17 Mar 2020,6 Aug 2015,UY-TT,tt,44481,88.12%,11.88%
Lavalleja,58553,5.87,91744,47074,44670,80.40%,1.33%,76.29%,4.11%,365.51,34,0.06%,27 Nov 2072,21 Feb 1933,UY-LA,la,54868,93.71%,6.29%
Río Negro,58512,5.9,79987,40989,38998,70.05%,1.16%,66.65%,3.40%,318.67,15,0.03%,17 Jun 2022,10 Feb 2024,UY-RN,rn,50621,86.51%,13.49%
Flores,26476,4.87,42493,21576,20917,81.49%,0.61%,79.00%,2.49%,169.29,1,0.00%,17 May 2025,5 Jan 2019,UY-FS,fs,23525,88.85%,11.15%
