Region,Population,Density,Vaccinations,Vaccinated,Fully Vaccinated,% Vaccinated,% Country,% Fully,% Diff Vaccinated,AVG Daily,Today Vacc,% Today,70% 2 doses,80% 2 doses,ISO,id,Goal,% Goal,Excluded
Montevideo,1383601,2489.0,2262982,1163220,1099762,84.07%,32.83%,79.49%,4.59%,"6,775.40",1185,0.09%,4 Jul 2022,27 Nov 2021,UY-MO,mo,1126228,81.40%,18.60%
Canelones,611100,114.68,864653,448633,416020,73.41%,12.66%,68.08%,5.34%,"2,588.78",497,0.08%,25 Jul 2021,2 May 2019,UY-CA,ca,466034,76.26%,23.74%
Maldonado,197427,34.28,309879,159546,150333,80.81%,4.50%,76.15%,4.67%,927.78,101,0.05%,15 May 2022,1 Aug 2021,UY-MA,ma,150570,76.27%,23.73%
Rivera,109255,11.04,175681,91587,84094,83.83%,2.58%,76.97%,6.86%,525.99,150,0.14%,21 Apr 2022,23 Nov 2021,UY-RV,rv,99733,91.28%,8.72%
Cerro Largo,89643,6.21,133759,68871,64888,76.83%,1.94%,72.38%,4.44%,400.48,96,0.11%,5 Feb 2022,14 Jun 2021,UY-CL,cl,80604,89.92%,10.08%
San José,119161,21.7,180017,93629,86388,78.57%,2.64%,72.50%,6.08%,538.97,115,0.10%,15 Mar 2022,12 Feb 2021,UY-SJ,sj,96461,80.95%,19.05%
Salto,134133,8.82,204684,105921,98763,78.97%,2.99%,73.63%,5.34%,612.83,17,0.01%,23 Apr 2022,1 Jan 2021,UY-SA,sa,114161,85.11%,14.89%
Artigas,73819,6.15,126047,65675,60372,88.97%,1.85%,81.78%,7.18%,377.39,168,0.23%,19 Aug 2022,1 Mar 2022,UY-AR,ar,68095,92.25%,7.75%
Colonia,131711,20.18,216612,111584,105028,84.72%,3.15%,79.74%,4.98%,648.54,355,0.27%,20 Jul 2022,7 Dec 2021,UY-CO,co,110466,83.87%,16.13%
Florida,69325,6.44,110624,57066,53558,82.32%,1.61%,77.26%,5.06%,331.21,246,0.35%,21 Apr 2022,3 Nov 2021,UY-FD,fd,62914,90.75%,9.25%
Soriano,83601,9.17,134986,70005,64981,83.74%,1.98%,77.73%,6.01%,404.15,206,0.25%,12 May 2022,17 Nov 2021,UY-SO,so,80257,96.00%,4.00%
Durazno,58964,4.9,99266,51674,47592,87.64%,1.46%,80.71%,6.92%,297.20,224,0.38%,4 Jun 2022,28 Jan 2022,UY-DU,du,55563,94.23%,5.77%
Rocha,74315,6.45,120913,62687,58226,84.35%,1.77%,78.35%,6.00%,362.01,199,0.27%,3 Aug 2022,28 Oct 2021,UY-RO,ro,64522,86.82%,13.18%
Paysandú,120112,8.13,180848,93355,87493,77.72%,2.63%,72.84%,4.88%,541.46,172,0.14%,26 Feb 2022,11 Apr 2021,UY-PA,pa,102672,85.48%,14.52%
Tacuarembó,92841,5.83,142922,73872,69050,79.57%,2.08%,74.37%,5.19%,427.91,128,0.14%,11 Apr 2022,4 Jun 2021,UY-TA,ta,87241,93.97%,6.03%
Treinta y Tres,50476,4.97,71362,36742,34620,72.79%,1.04%,68.59%,4.20%,213.66,50,0.10%,4 Dec 2021,19 Apr 2021,UY-TT,tt,44481,88.12%,11.88%
Lavalleja,58553,5.87,93347,47662,45685,81.40%,1.35%,78.02%,3.38%,279.48,36,0.06%,18 Apr 2022,5 Nov 2021,UY-LA,la,54868,93.71%,6.29%
Río Negro,58512,5.9,83232,43247,39985,73.91%,1.22%,68.34%,5.57%,249.20,161,0.28%,10 Nov 2021,25 Oct 2020,UY-RN,rn,50621,86.51%,13.49%
Flores,26476,4.87,44323,23004,21319,86.89%,0.65%,80.52%,6.36%,132.70,99,0.37%,4 Jul 2022,20 Jan 2022,UY-FS,fs,23525,88.85%,11.15%
