Region,Population,Density,Vaccinations,Vaccinated,Fully Vaccinated,% Vaccinated,% Country,% Fully,% Diff Vaccinated,AVG Daily,Today Vacc,% Today,70% 2 doses,80% 2 doses,ISO,id,Goal,% Goal,Excluded
Montevideo,1383601,2489.0,1902254,1031934,870320,74.58%,29.13%,62.90%,11.68%,"13,029.14",4014,0.29%,4 Aug 2021,12 Sep 2021,UY-MO,mo,1126228,81.40%,18.60%
Canelones,611100,114.68,694539,380284,314255,62.23%,10.73%,51.42%,10.80%,"4,757.12",4379,0.72%,5 Sep 2021,24 Oct 2021,UY-CA,ca,466034,76.26%,23.74%
Maldonado,197427,34.28,255729,139259,116470,70.54%,3.93%,58.99%,11.54%,"1,751.57",1559,0.79%,16 Aug 2021,2 Oct 2021,UY-MA,ma,150570,76.27%,23.73%
Rivera,109255,11.04,144781,77588,67193,71.02%,2.19%,61.50%,9.51%,991.65,771,0.71%,2 Sep 2021,27 Nov 2021,UY-RV,rv,99733,91.28%,8.72%
Cerro Largo,89643,6.21,108398,59835,48563,66.75%,1.69%,54.17%,12.57%,742.45,320,0.36%,17 Sep 2021,29 Nov 2021,UY-CL,cl,80604,89.92%,10.08%
San José,119161,21.7,147579,80121,67458,67.24%,2.26%,56.61%,10.63%,"1,010.82",296,0.25%,24 Aug 2021,12 Oct 2021,UY-SJ,sj,96461,80.95%,19.05%
Salto,134133,8.82,163630,91417,72213,68.15%,2.58%,53.84%,14.32%,"1,120.75",1053,0.79%,24 Aug 2021,8 Oct 2021,UY-SA,sa,114161,85.11%,14.89%
Artigas,73819,6.15,102120,56385,45735,76.38%,1.59%,61.96%,14.43%,699.45,471,0.64%,6 Aug 2021,24 Sep 2021,UY-AR,ar,68095,92.25%,7.75%
Colonia,131711,20.18,180566,96956,83610,73.61%,2.74%,63.48%,10.13%,"1,236.75",606,0.46%,6 Aug 2021,14 Sep 2021,UY-CO,co,110466,83.87%,16.13%
Florida,69325,6.44,94740,50913,43827,73.44%,1.44%,63.22%,10.22%,648.90,203,0.29%,10 Aug 2021,30 Sep 2021,UY-FD,fd,62914,90.75%,9.25%
Soriano,83601,9.17,114525,61611,52914,73.70%,1.74%,63.29%,10.40%,784.42,268,0.32%,9 Aug 2021,26 Sep 2021,UY-SO,so,80257,96.00%,4.00%
Durazno,58964,4.9,84488,44762,39726,75.91%,1.26%,67.37%,8.54%,578.68,118,0.20%,1 Aug 2021,4 Oct 2021,UY-DU,du,55563,94.23%,5.77%
Rocha,74315,6.45,100061,53469,46592,71.95%,1.51%,62.70%,9.25%,685.35,415,0.56%,9 Aug 2021,18 Sep 2021,UY-RO,ro,64522,86.82%,13.18%
Paysandú,120112,8.13,150405,81300,69105,67.69%,2.29%,57.53%,10.15%,"1,030.17",164,0.14%,22 Aug 2021,8 Oct 2021,UY-PA,pa,102672,85.48%,14.52%
Tacuarembó,92841,5.83,116711,63383,53328,68.27%,1.79%,57.44%,10.83%,799.39,972,1.05%,24 Aug 2021,12 Oct 2021,UY-TA,ta,87241,93.97%,6.03%
Treinta y Tres,50476,4.97,58643,31706,26937,62.81%,0.89%,53.37%,9.45%,401.66,185,0.37%,8 Oct 2021,8 Jan 2022,UY-TT,tt,44481,88.12%,11.88%
Lavalleja,58553,5.87,80456,42799,37657,73.09%,1.21%,64.31%,8.78%,551.07,82,0.14%,7 Aug 2021,26 Sep 2021,UY-LA,la,54868,93.71%,6.29%
Río Negro,58512,5.9,67640,36885,30755,63.04%,1.04%,52.56%,10.48%,463.29,373,0.64%,14 Sep 2021,15 Nov 2021,UY-RN,rn,50621,86.51%,13.49%
Flores,26476,4.87,38237,20362,17875,76.91%,0.57%,67.51%,9.39%,261.90,126,0.48%,26 Jul 2021,2 Sep 2021,UY-FS,fs,23525,88.85%,11.15%
