Region,Population,Density,Vaccinations,Vaccinated,Fully Vaccinated,% Vaccinated,% Country,% Fully,% Diff Vaccinated,AVG Daily,Today Vacc,% Today,70% 2 doses,80% 2 doses,ISO,id,Goal,% Goal,Excluded
Montevideo,1383601,2489.0,2399586,1220188,1179398,88.19%,34.44%,85.24%,2.95%,"3,857.86",32,0.00%,4 Apr 2023,22 Dec 2022,UY-MO,mo,1126228,81.40%,18.60%
Canelones,611100,114.68,913517,464927,448590,76.08%,13.12%,73.41%,2.67%,"1,468.68",11,0.00%,20 Nov 2022,16 May 2022,UY-CA,ca,466034,76.26%,23.74%
Maldonado,197427,34.28,327939,167223,160716,84.70%,4.72%,81.41%,3.30%,527.23,0,0.00%,27 Feb 2023,25 Oct 2022,UY-MA,ma,150570,76.27%,23.73%
Rivera,109255,11.04,185253,94584,90669,86.57%,2.67%,82.99%,3.58%,297.83,0,0.00%,5 Mar 2023,22 Nov 2022,UY-RV,rv,99733,91.28%,8.72%
Cerro Largo,89643,6.21,140153,71331,68822,79.57%,2.01%,76.77%,2.80%,225.33,0,0.00%,29 Dec 2022,10 Aug 2022,UY-CL,cl,80604,89.92%,10.08%
San José,119161,21.7,191307,97488,93819,81.81%,2.75%,78.73%,3.08%,307.57,1,0.00%,30 Jan 2023,7 Sep 2022,UY-SJ,sj,96461,80.95%,19.05%
Salto,134133,8.82,221687,113328,108359,84.49%,3.20%,80.78%,3.70%,356.41,0,0.00%,7 Mar 2023,17 Oct 2022,UY-SA,sa,114161,85.11%,14.89%
Artigas,73819,6.15,135759,69616,66143,94.31%,1.96%,89.60%,4.70%,218.26,1,0.00%,27 May 2023,6 Mar 2023,UY-AR,ar,68095,92.25%,7.75%
Colonia,131711,20.18,229314,115985,113329,88.06%,3.27%,86.04%,2.02%,368.67,0,0.00%,7 Apr 2023,26 Dec 2022,UY-CO,co,110466,83.87%,16.13%
Florida,69325,6.44,117547,59681,57866,86.09%,1.68%,83.47%,2.62%,188.98,0,0.00%,8 Mar 2023,22 Nov 2022,UY-FD,fd,62914,90.75%,9.25%
Soriano,83601,9.17,142378,72460,69918,86.67%,2.05%,83.63%,3.04%,228.90,0,0.00%,11 Mar 2023,26 Nov 2022,UY-SO,so,80257,96.00%,4.00%
Durazno,58964,4.9,105034,53466,51568,90.68%,1.51%,87.46%,3.22%,168.86,0,0.00%,12 Apr 2023,17 Jan 2023,UY-DU,du,55563,94.23%,5.77%
Rocha,74315,6.45,128160,65458,62702,88.08%,1.85%,84.37%,3.71%,206.05,0,0.00%,3 Apr 2023,16 Dec 2022,UY-RO,ro,64522,86.82%,13.18%
Paysandú,120112,8.13,192224,98237,93987,81.79%,2.77%,78.25%,3.54%,309.04,0,0.00%,25 Jan 2023,3 Sep 2022,UY-PA,pa,102672,85.48%,14.52%
Tacuarembó,92841,5.83,150761,77020,73741,82.96%,2.17%,79.43%,3.53%,242.38,0,0.00%,6 Feb 2023,25 Sep 2022,UY-TA,ta,87241,93.97%,6.03%
Treinta y Tres,50476,4.97,74212,37847,36365,74.98%,1.07%,72.04%,2.94%,119.31,0,0.00%,4 Nov 2022,28 May 2022,UY-TT,tt,44481,88.12%,11.88%
Lavalleja,58553,5.87,96803,48850,47953,83.43%,1.38%,81.90%,1.53%,155.63,0,0.00%,9 Feb 2023,23 Oct 2022,UY-LA,la,54868,93.71%,6.29%
Río Negro,58512,5.9,88605,45287,43318,77.40%,1.28%,74.03%,3.37%,142.45,0,0.00%,2 Dec 2022,15 Jun 2022,UY-RN,rn,50621,86.51%,13.49%
Flores,26476,4.87,47135,23916,23219,90.33%,0.68%,87.70%,2.63%,75.78,0,0.00%,21 Apr 2023,21 Jan 2023,UY-FS,fs,23525,88.85%,11.15%
