Region,Population,Density,Vaccinations,Vaccinated,Fully Vaccinated,% Vaccinated,% Country,% Fully,% Diff Vaccinated,AVG Daily,Today Vacc,% Today,70% 2 doses,80% 2 doses,ISO,id,Goal,% Goal,Excluded
Montevideo,1383601,2489.0,2179338,1111509,1067829,80.33%,31.37%,77.18%,3.16%,"9,195.52",0,0.00%,26 Jul 2021,26 Feb 2022,UY-MO,mo,1126228,81.40%,18.60%
Canelones,611100,114.68,831939,428784,403155,70.17%,12.10%,65.97%,4.19%,"3,510.29",0,0.00%,26 Dec 2021,16 Jun 2022,UY-CA,ca,466034,76.26%,23.74%
Maldonado,197427,34.28,296743,152078,144665,77.03%,4.29%,73.28%,3.75%,"1,252.08",0,0.00%,30 Sep 2021,23 May 2022,UY-MA,ma,150570,76.27%,23.73%
Rivera,109255,11.04,178191,96730,81461,88.54%,2.73%,74.56%,13.98%,751.86,0,0.00%,22 Jan 2021,16 Feb 2022,UY-RV,rv,99733,91.28%,8.72%
Cerro Largo,89643,6.21,129068,66092,62976,73.73%,1.87%,70.25%,3.48%,544.59,0,0.00%,26 Dec 2021,2 Apr 2023,UY-CL,cl,80604,89.92%,10.08%
San José,119161,21.7,171338,87543,83795,73.47%,2.47%,70.32%,3.15%,722.95,0,0.00%,26 Nov 2021,22 Jul 2022,UY-SJ,sj,96461,80.95%,19.05%
Salto,134133,8.82,198818,102703,96115,76.57%,2.90%,71.66%,4.91%,838.89,0,0.00%,19 Oct 2021,10 Mar 2022,UY-SA,sa,114161,85.11%,14.89%
Artigas,73819,6.15,120424,61960,58464,83.94%,1.75%,79.20%,4.74%,508.12,0,0.00%,13 Apr 2021,11 Jan 2022,UY-AR,ar,68095,92.25%,7.75%
Colonia,131711,20.18,213906,111607,102299,84.74%,3.15%,77.67%,7.07%,902.56,0,0.00%,11 Jul 2021,12 Dec 2021,UY-CO,co,110466,83.87%,16.13%
Florida,69325,6.44,106517,54263,52254,78.27%,1.53%,75.38%,2.90%,449.44,0,0.00%,1 Jan 2021,9 Jul 2024,UY-FD,fd,62914,90.75%,9.25%
Soriano,83601,9.17,129676,66257,63419,79.25%,1.87%,75.86%,3.39%,547.16,0,0.00%,19 Apr 2021,10 Jan 2023,UY-SO,so,80257,96.00%,4.00%
Durazno,58964,4.9,94145,48012,46133,81.43%,1.36%,78.24%,3.19%,397.24,0,0.00%,12 Jun 2022,13 Mar 2021,UY-DU,du,55563,94.23%,5.77%
Rocha,74315,6.45,114931,59128,55803,79.56%,1.67%,75.09%,4.47%,484.94,0,0.00%,22 Aug 2021,30 Mar 2022,UY-RO,ro,64522,86.82%,13.18%
Paysandú,120112,8.13,175266,90089,85177,75.00%,2.54%,70.91%,4.09%,739.52,0,0.00%,6 Nov 2021,8 Jun 2022,UY-PA,pa,102672,85.48%,14.52%
Tacuarembó,92841,5.83,137035,70378,66657,75.80%,1.99%,71.80%,4.01%,578.21,0,0.00%,24 Oct 2021,16 Jun 2022,UY-TA,ta,87241,93.97%,6.03%
Treinta y Tres,50476,4.97,69016,35444,33572,70.22%,1.00%,66.51%,3.71%,291.21,0,0.00%,6 Apr 2023,12 Mar 2027,UY-TT,tt,44481,88.12%,11.88%
Lavalleja,58553,5.87,91297,46919,44378,80.13%,1.32%,75.79%,4.34%,385.22,0,0.00%,28 Apr 2021,12 Oct 2022,UY-LA,la,54868,93.71%,6.29%
Río Negro,58512,5.9,79624,40852,38772,69.82%,1.15%,66.26%,3.55%,335.97,0,0.00%,21 Feb 2022,2 Jan 2023,UY-RN,rn,50621,86.51%,13.49%
Flores,26476,4.87,42347,21525,20822,81.30%,0.61%,78.64%,2.66%,178.68,0,0.00%,17 Dec 2020,24 Jul 2022,UY-FS,fs,23525,88.85%,11.15%
