Region,Population,Density,Vaccinations,Vaccinated,Fully Vaccinated,% Vaccinated,% Country,% Fully,% Diff Vaccinated,AVG Daily,Today Vacc,% Today,70% 2 doses,80% 2 doses,ISO,id,Goal,% Goal,Excluded
Montevideo,1383601,2489.0,2143452,1097187,1046265,79.30%,30.97%,75.62%,3.68%,"10,717.26",1182,0.09%,24 Aug 2021,7 Nov 2021,UY-MO,mo,1126228,81.40%,18.60%
Canelones,611100,114.68,810391,418515,391876,68.49%,11.81%,64.13%,4.36%,"4,051.96",845,0.14%,24 Oct 2021,18 Jan 2022,UY-CA,ca,466034,76.26%,23.74%
Maldonado,197427,34.28,290287,149386,140901,75.67%,4.22%,71.37%,4.30%,"1,451.44",356,0.18%,17 Sep 2021,15 Dec 2021,UY-MA,ma,150570,76.27%,23.73%
Rivera,109255,11.04,174226,94956,79270,86.91%,2.68%,72.56%,14.36%,871.13,301,0.28%,28 Jul 2021,1 Nov 2021,UY-RV,rv,99733,91.28%,8.72%
Cerro Largo,89643,6.21,126226,65087,61139,72.61%,1.84%,68.20%,4.40%,631.13,56,0.06%,15 Oct 2021,21 Feb 2022,UY-CL,cl,80604,89.92%,10.08%
San José,119161,21.7,167738,86015,81723,72.18%,2.43%,68.58%,3.60%,838.69,125,0.10%,8 Oct 2021,10 Jan 2022,UY-SJ,sj,96461,80.95%,19.05%
Salto,134133,8.82,195013,101339,93674,75.55%,2.86%,69.84%,5.71%,975.07,152,0.11%,20 Sep 2021,25 Nov 2021,UY-SA,sa,114161,85.11%,14.89%
Artigas,73819,6.15,118320,61345,56975,83.10%,1.73%,77.18%,5.92%,591.60,53,0.07%,1 Aug 2021,20 Oct 2021,UY-AR,ar,68095,92.25%,7.75%
Colonia,131711,20.18,209522,109475,100047,83.12%,3.09%,75.96%,7.16%,"1,047.61",47,0.04%,15 Aug 2021,16 Oct 2021,UY-CO,co,110466,83.87%,16.13%
Florida,69325,6.44,105094,53732,51362,77.51%,1.52%,74.09%,3.42%,525.47,33,0.05%,27 Aug 2021,4 Jan 2022,UY-FD,fd,62914,90.75%,9.25%
Soriano,83601,9.17,127994,65585,62409,78.45%,1.85%,74.65%,3.80%,639.97,21,0.03%,22 Aug 2021,11 Dec 2021,UY-SO,so,80257,96.00%,4.00%
Durazno,58964,4.9,92599,47341,45258,80.29%,1.34%,76.76%,3.53%,463.00,63,0.11%,13 Jun 2021,11 Feb 2022,UY-DU,du,55563,94.23%,5.77%
Rocha,74315,6.45,112791,58291,54500,78.44%,1.65%,73.34%,5.10%,563.96,15,0.02%,2 Sep 2021,21 Nov 2021,UY-RO,ro,64522,86.82%,13.18%
Paysandú,120112,8.13,171911,88721,83190,73.87%,2.50%,69.26%,4.60%,859.56,172,0.14%,29 Sep 2021,23 Dec 2021,UY-PA,pa,102672,85.48%,14.52%
Tacuarembó,92841,5.83,134319,69317,65002,74.66%,1.96%,70.01%,4.65%,671.60,50,0.05%,24 Sep 2021,23 Dec 2021,UY-TA,ta,87241,93.97%,6.03%
Treinta y Tres,50476,4.97,67700,34995,32705,69.33%,0.99%,64.79%,4.54%,338.50,10,0.02%,5 Dec 2021,9 Jun 2022,UY-TT,tt,44481,88.12%,11.88%
Lavalleja,58553,5.87,89775,46253,43522,78.99%,1.31%,74.33%,4.66%,448.88,63,0.11%,21 Aug 2021,9 Dec 2021,UY-LA,la,54868,93.71%,6.29%
Río Negro,58512,5.9,78092,40331,37761,68.93%,1.14%,64.54%,4.39%,390.46,8,0.01%,5 Nov 2021,1 Mar 2022,UY-RN,rn,50621,86.51%,13.49%
Flores,26476,4.87,41952,21350,20602,80.64%,0.60%,77.81%,2.83%,209.76,1,0.00%,1 Aug 2021,5 Nov 2021,UY-FS,fs,23525,88.85%,11.15%
