Region,Population,Density,Vaccinations,Vaccinated,Fully Vaccinated,% Vaccinated,% Country,% Fully,% Diff Vaccinated,AVG Daily,Today Vacc,% Today,70% 2 doses,80% 2 doses,ISO,id,Goal,% Goal,Excluded
Montevideo,1383601,2489.0,2236278,1139265,1097013,82.34%,32.16%,79.29%,3.05%,"6,944.96",475,0.03%,5 Jun 2022,18 Oct 2021,UY-MO,mo,1126228,81.40%,18.60%
Canelones,611100,114.68,850004,435093,414911,71.20%,12.28%,67.90%,3.30%,"2,639.76",469,0.08%,13 May 2021,13 Feb 2019,UY-CA,ca,466034,76.26%,23.74%
Maldonado,197427,34.28,306012,156138,149874,79.09%,4.41%,75.91%,3.17%,950.35,25,0.01%,11 Apr 2022,12 Jun 2021,UY-MA,ma,150570,76.27%,23.73%
Rivera,109255,11.04,173218,89269,83949,81.71%,2.52%,76.84%,4.87%,537.94,199,0.18%,24 Mar 2022,24 Oct 2021,UY-RV,rv,99733,91.28%,8.72%
Cerro Largo,89643,6.21,132370,67628,64742,75.44%,1.91%,72.22%,3.22%,411.09,107,0.12%,11 Jan 2022,9 May 2021,UY-CL,cl,80604,89.92%,10.08%
San José,119161,21.7,176872,90740,86132,76.15%,2.56%,72.28%,3.87%,549.29,40,0.03%,20 Jan 2022,30 Dec 2020,UY-SJ,sj,96461,80.95%,19.05%
Salto,134133,8.82,201937,103413,98524,77.10%,2.92%,73.45%,3.64%,627.13,37,0.03%,6 Mar 2022,7 Oct 2020,UY-SA,sa,114161,85.11%,14.89%
Artigas,73819,6.15,124118,63968,60150,86.66%,1.81%,81.48%,5.17%,385.46,48,0.07%,8 Jul 2022,16 Jan 2022,UY-AR,ar,68095,92.25%,7.75%
Colonia,131711,20.18,213278,108473,104805,82.36%,3.06%,79.57%,2.78%,662.35,70,0.05%,7 Jun 2022,22 Oct 2021,UY-CO,co,110466,83.87%,16.13%
Florida,69325,6.44,108903,55434,53469,79.96%,1.56%,77.13%,2.83%,338.21,104,0.15%,19 Mar 2022,4 Oct 2021,UY-FD,fd,62914,90.75%,9.25%
Soriano,83601,9.17,133470,68641,64829,82.11%,1.94%,77.55%,4.56%,414.50,53,0.06%,17 Apr 2022,18 Oct 2021,UY-SO,so,80257,96.00%,4.00%
Durazno,58964,4.9,97291,49841,47450,84.53%,1.41%,80.47%,4.06%,302.15,42,0.07%,23 Apr 2022,21 Dec 2021,UY-DU,du,55563,94.23%,5.77%
Rocha,74315,6.45,118909,60995,57914,82.08%,1.72%,77.93%,4.15%,369.28,41,0.06%,11 Jun 2022,4 Sep 2021,UY-RO,ro,64522,86.82%,13.18%
Paysandú,120112,8.13,178851,91587,87264,76.25%,2.58%,72.65%,3.60%,555.44,13,0.01%,26 Jan 2022,18 Feb 2021,UY-PA,pa,102672,85.48%,14.52%
Tacuarembó,92841,5.83,141080,72236,68844,77.81%,2.04%,74.15%,3.65%,438.14,56,0.06%,6 Mar 2022,15 Apr 2021,UY-TA,ta,87241,93.97%,6.03%
Treinta y Tres,50476,4.97,70906,36393,34513,72.10%,1.03%,68.38%,3.72%,220.20,22,0.04%,12 Nov 2021,14 Mar 2021,UY-TT,tt,44481,88.12%,11.88%
Lavalleja,58553,5.87,92714,47099,45615,80.44%,1.33%,77.90%,2.53%,287.93,32,0.05%,2 Apr 2022,10 Oct 2021,UY-LA,la,54868,93.71%,6.29%
Río Negro,58512,5.9,81719,41873,39846,71.56%,1.18%,68.10%,3.46%,253.79,18,0.03%,2 Oct 2021,3 Oct 2020,UY-RN,rn,50621,86.51%,13.49%
Flores,26476,4.87,43463,22173,21290,83.75%,0.63%,80.41%,3.34%,134.98,54,0.20%,15 May 2022,7 Dec 2021,UY-FS,fs,23525,88.85%,11.15%
