Region,Population,Density,Vaccinations,Vaccinated,Fully Vaccinated,% Vaccinated,% Country,% Fully,% Diff Vaccinated,AVG Daily,Today Vacc,% Today,70% 2 doses,80% 2 doses,ISO,id,Unnamed: 17,Unnamed: 18
Montevideo,1381946,2489.0,733951,450238,283713,32.58%,12.84%,20.53%,12.05%,"10,793.40",0,0.00%,28 Aug 2021,9 Nov 2021,UY-MO,mo,,
Canelones,588959,114.68,201835,140466,61369,23.85%,4.01%,10.42%,13.43%,"2,968.16",0,0.00%,29 Oct 2021,9 Feb 2022,UY-CA,ca,,
Maldonado,190078,34.28,124024,77874,46150,40.97%,2.22%,24.28%,16.69%,"1,823.88",0,0.00%,16 Jul 2021,4 Sep 2021,UY-MA,ma,,
Rivera,108569,11.04,91903,53470,38433,49.25%,1.53%,35.40%,13.85%,"1,351.51",0,0.00%,19 Jun 2021,24 Jul 2021,UY-RV,rv,,
Cerro Largo,89587,6.21,60820,36130,24690,40.33%,1.03%,27.56%,12.77%,894.41,0,0.00%,13 Jul 2021,31 Aug 2021,UY-CL,cl,,
San José,116479,21.7,66543,42677,23866,36.64%,1.22%,20.49%,16.15%,978.57,0,0.00%,1 Aug 2021,28 Sep 2021,UY-SJ,sj,,
Salto,132788,8.82,58385,37432,20953,28.19%,1.07%,15.78%,12.41%,858.60,0,0.00%,23 Sep 2021,19 Dec 2021,UY-SA,sa,,
Artigas,74570,6.15,54682,34056,20626,45.67%,0.97%,27.66%,18.01%,804.15,0,0.00%,2 Jul 2021,15 Aug 2021,UY-AR,ar,,
Colonia,130444,20.18,73504,45785,27719,35.10%,1.31%,21.25%,13.85%,"1,080.94",0,0.00%,1 Aug 2021,28 Sep 2021,UY-CO,co,,
Florida,69318,6.44,49651,29584,20067,42.68%,0.84%,28.95%,13.73%,730.16,21,0.03%,7 Jul 2021,21 Aug 2021,UY-FD,fd,,
Soriano,83930,9.17,62091,37189,24902,44.31%,1.06%,29.67%,14.64%,913.10,0,0.00%,28 Jun 2021,7 Aug 2021,UY-SO,so,,
Durazno,58990,4.9,53880,33016,20864,55.97%,0.94%,35.37%,20.60%,792.35,0,0.00%,8 Jun 2021,8 Jul 2021,UY-DU,du,,
Rocha,74079,6.45,45853,28238,17615,38.12%,0.81%,23.78%,14.34%,674.31,0,0.00%,25 Jul 2021,18 Sep 2021,UY-RO,ro,,
Paysandú,119373,8.13,55221,39023,16198,32.69%,1.11%,13.57%,19.12%,812.07,0,0.00%,30 Aug 2021,11 Nov 2021,UY-PA,pa,,
Tacuarembó,92993,5.83,48755,30966,17789,33.30%,0.88%,19.13%,14.17%,716.99,0,0.00%,19 Aug 2021,26 Oct 2021,UY-TA,ta,,
Treinta y Tres,50504,4.97,38028,23236,14792,46.01%,0.66%,29.29%,16.72%,559.24,0,0.00%,25 Jun 2021,3 Aug 2021,UY-TT,tt,,
Lavalleja,59002,5.87,38698,24833,13865,42.09%,0.71%,23.50%,18.59%,569.09,0,0.00%,13 Jul 2021,29 Aug 2021,UY-LA,la,,
Río Negro,57874,5.9,34231,21789,12442,37.65%,0.62%,21.50%,16.15%,503.40,0,0.00%,26 Jul 2021,20 Sep 2021,UY-RN,rn,,
Flores,26500,4.87,15271,9683,5588,36.54%,0.28%,21.09%,15.45%,224.57,0,0.00%,13 Aug 2021,18 Oct 2021,UY-FS,fs,,
