Region,Population,Density,Vaccinations,Vaccinated,Fully Vaccinated,% Vaccinated,% Country,% Fully,% Diff Vaccinated,AVG Daily,Today Vacc,% Today,70% 2 doses,80% 2 doses,ISO,id,Goal,% Goal,Excluded
Montevideo,1383601,2489.0,1787234,969262,817972,70.05%,27.36%,59.12%,10.93%,"13,337.57",1956,0.14%,22 Jul 2021,25 Aug 2021,UY-MO,mo,1126228,81.40%,18.60%
Canelones,611100,114.68,626537,352039,274498,57.61%,9.94%,44.92%,12.69%,"4,675.65",614,0.10%,27 Aug 2021,16 Oct 2021,UY-CA,ca,466034,76.26%,23.74%
Maldonado,197427,34.28,242503,132396,110107,67.06%,3.74%,55.77%,11.29%,"1,809.72",957,0.48%,31 Jul 2021,8 Sep 2021,UY-MA,ma,150570,76.27%,23.73%
Rivera,109255,11.04,133138,74319,58819,68.02%,2.10%,53.84%,14.19%,993.57,153,0.14%,3 Sep 2021,11 Dec 2021,UY-RV,rv,99733,91.28%,8.72%
Cerro Largo,89643,6.21,98377,54936,43441,61.28%,1.55%,48.46%,12.82%,734.16,59,0.07%,17 Sep 2021,9 Dec 2021,UY-CL,cl,80604,89.92%,10.08%
San José,119161,21.7,135793,74895,60898,62.85%,2.11%,51.11%,11.75%,"1,013.38",4,0.00%,13 Aug 2021,30 Sep 2021,UY-SJ,sj,96461,80.95%,19.05%
Salto,134133,8.82,145221,83172,62049,62.01%,2.35%,46.26%,15.75%,"1,083.74",33,0.02%,21 Aug 2021,10 Oct 2021,UY-SA,sa,114161,85.11%,14.89%
Artigas,73819,6.15,93406,53011,40395,71.81%,1.50%,54.72%,17.09%,697.06,4,0.01%,1 Aug 2021,20 Sep 2021,UY-AR,ar,68095,92.25%,7.75%
Colonia,131711,20.18,1751223,92962,75945,70.58%,2.62%,57.66%,12.92%,"1,260.50",3,0.00%,16 Aug 2017,31 May 2016,UY-CO,co,110466,83.87%,16.13%
Florida,69325,6.44,89160,48610,40550,70.12%,1.37%,58.49%,11.63%,665.37,5,0.01%,28 Jul 2021,12 Sep 2021,UY-FD,fd,62914,90.75%,9.25%
Soriano,83601,9.17,107548,58507,49041,69.98%,1.65%,58.66%,11.32%,802.60,6,0.01%,26 Jul 2021,8 Sep 2021,UY-SO,so,80257,96.00%,4.00%
Durazno,58964,4.9,80551,43229,37322,73.31%,1.22%,63.30%,10.02%,601.13,4,0.01%,16 Jul 2021,8 Sep 2021,UY-DU,du,55563,94.23%,5.77%
Rocha,74315,6.45,90429,51820,38609,69.73%,1.46%,51.95%,17.78%,674.84,7,0.01%,3 Aug 2021,16 Sep 2021,UY-RO,ro,64522,86.82%,13.18%
Paysandú,120112,8.13,137265,77475,59790,64.50%,2.19%,49.78%,14.72%,"1,024.37",740,0.62%,13 Aug 2021,28 Sep 2021,UY-PA,pa,102672,85.48%,14.52%
Tacuarembó,92841,5.83,105785,60374,45411,65.03%,1.70%,48.91%,16.12%,789.44,7,0.01%,18 Aug 2021,8 Oct 2021,UY-TA,ta,87241,93.97%,6.03%
Treinta y Tres,50476,4.97,55886,30459,25427,60.34%,0.86%,50.37%,9.97%,417.06,8,0.02%,9 Sep 2021,25 Nov 2021,UY-TT,tt,44481,88.12%,11.88%
Lavalleja,58553,5.87,77213,41386,35827,70.68%,1.17%,61.19%,9.49%,576.22,11,0.02%,20 Jul 2021,29 Aug 2021,UY-LA,la,54868,93.71%,6.29%
Río Negro,58512,5.9,60094,34188,25906,58.43%,0.96%,44.27%,14.15%,448.46,8,0.01%,17 Sep 2021,27 Nov 2021,UY-RN,rn,50621,86.51%,13.49%
Flores,26476,4.87,35960,19931,16029,75.28%,0.56%,60.54%,14.74%,268.36,3,0.01%,14 Jul 2021,17 Aug 2021,UY-FS,fs,23525,88.85%,11.15%
