Region,Population,Density,Vaccinations,Vaccinated,Fully Vaccinated,% Vaccinated,% Country,% Fully,% Diff Vaccinated,AVG Daily,Today Vacc,% Today,70% 2 doses,80% 2 doses,ISO,id,Goal,% Goal,Excluded
Montevideo,1383601,2489.0,2136803,1093110,1043693,79.00%,30.85%,75.43%,3.57%,"10,957.96",907,0.07%,22 Aug 2021,29 Oct 2021,UY-MO,mo,1126228,81.40%,18.60%
Canelones,611100,114.68,806172,416803,389369,68.21%,11.76%,63.72%,4.49%,"4,134.22",477,0.08%,18 Oct 2021,3 Jan 2022,UY-CA,ca,466034,76.26%,23.74%
Maldonado,197427,34.28,288746,148678,140068,75.31%,4.20%,70.95%,4.36%,"1,480.75",69,0.03%,13 Sep 2021,4 Dec 2021,UY-MA,ma,150570,76.27%,23.73%
Rivera,109255,11.04,172047,93660,78387,85.73%,2.64%,71.75%,13.98%,882.29,490,0.45%,2 Aug 2021,4 Nov 2021,UY-RV,rv,99733,91.28%,8.72%
Cerro Largo,89643,6.21,125144,64709,60435,72.19%,1.83%,67.42%,4.77%,641.76,79,0.09%,13 Oct 2021,10 Feb 2022,UY-CL,cl,80604,89.92%,10.08%
San José,119161,21.7,166548,85563,80985,71.80%,2.41%,67.96%,3.84%,854.09,180,0.15%,3 Oct 2021,30 Dec 2021,UY-SJ,sj,96461,80.95%,19.05%
Salto,134133,8.82,193881,100970,92911,75.28%,2.85%,69.27%,6.01%,994.26,102,0.08%,16 Sep 2021,18 Nov 2021,UY-SA,sa,114161,85.11%,14.89%
Artigas,73819,6.15,117464,61100,56364,82.77%,1.72%,76.35%,6.42%,602.38,121,0.16%,4 Aug 2021,17 Oct 2021,UY-AR,ar,68095,92.25%,7.75%
Colonia,131711,20.18,207802,108854,98948,82.65%,3.07%,75.13%,7.52%,"1,065.65",564,0.43%,14 Aug 2021,13 Oct 2021,UY-CO,co,110466,83.87%,16.13%
Florida,69325,6.44,104616,53587,51029,77.30%,1.51%,73.61%,3.69%,536.49,122,0.18%,26 Aug 2021,20 Dec 2021,UY-FD,fd,62914,90.75%,9.25%
Soriano,83601,9.17,127228,65323,61905,78.14%,1.84%,74.05%,4.09%,652.45,72,0.09%,23 Aug 2021,30 Nov 2021,UY-SO,so,80257,96.00%,4.00%
Durazno,58964,4.9,92225,47212,45013,80.07%,1.33%,76.34%,3.73%,472.95,74,0.13%,2 Jul 2021,13 Jan 2022,UY-DU,du,55563,94.23%,5.77%
Rocha,74315,6.45,112294,58077,54217,78.15%,1.64%,72.96%,5.19%,575.87,37,0.05%,31 Aug 2021,12 Nov 2021,UY-RO,ro,64522,86.82%,13.18%
Paysandú,120112,8.13,170603,88134,82469,73.38%,2.49%,68.66%,4.72%,874.89,53,0.04%,25 Sep 2021,14 Dec 2021,UY-PA,pa,102672,85.48%,14.52%
Tacuarembó,92841,5.83,133461,68975,64486,74.29%,1.95%,69.46%,4.84%,684.42,98,0.11%,21 Sep 2021,14 Dec 2021,UY-TA,ta,87241,93.97%,6.03%
Treinta y Tres,50476,4.97,67302,34877,32425,69.10%,0.98%,64.24%,4.86%,345.14,62,0.12%,24 Nov 2021,9 May 2022,UY-TT,tt,44481,88.12%,11.88%
Lavalleja,58553,5.87,89112,46014,43098,78.59%,1.30%,73.61%,4.98%,456.98,43,0.07%,23 Aug 2021,2 Dec 2021,UY-LA,la,54868,93.71%,6.29%
Río Negro,58512,5.9,77451,40045,37406,68.44%,1.13%,63.93%,4.51%,397.18,27,0.05%,31 Oct 2021,16 Feb 2022,UY-RN,rn,50621,86.51%,13.49%
Flores,26476,4.87,41808,21304,20504,80.47%,0.60%,77.44%,3.02%,214.40,12,0.05%,4 Aug 2021,27 Oct 2021,UY-FS,fs,23525,88.85%,11.15%
