Region,Population,Density,Vaccinations,Vaccinated,Fully Vaccinated,% Vaccinated,% Country,% Fully,% Diff Vaccinated,AVG Daily,Today Vacc,% Today,70% 2 doses,80% 2 doses,ISO,id,Goal,% Goal,Excluded
Montevideo,1383601,2489.0,2407325,1224209,1183116,88.48%,34.55%,85.51%,2.97%,"3,054.98",0,0.00%,25 Sep 2023,10 Jun 2023,UY-MO,mo,1126228,81.40%,18.60%
Canelones,611100,114.68,915568,465901,449667,76.24%,13.15%,73.58%,2.66%,"1,161.89",0,0.00%,8 May 2023,2 Nov 2022,UY-CA,ca,466034,76.26%,23.74%
Maldonado,197427,34.28,328774,167603,161171,84.89%,4.73%,81.64%,3.26%,417.23,0,0.00%,17 Aug 2023,13 Apr 2023,UY-MA,ma,150570,76.27%,23.73%
Rivera,109255,11.04,185755,94749,91006,86.72%,2.67%,83.30%,3.43%,235.73,0,0.00%,27 Aug 2023,11 May 2023,UY-RV,rv,99733,91.28%,8.72%
Cerro Largo,89643,6.21,140379,71441,68938,79.70%,2.02%,76.90%,2.79%,178.15,0,0.00%,18 Jun 2023,21 Jan 2023,UY-CL,cl,80604,89.92%,10.08%
San José,119161,21.7,191619,97618,94001,81.92%,2.76%,78.89%,3.04%,243.17,0,0.00%,18 Jul 2023,22 Feb 2023,UY-SJ,sj,96461,80.95%,19.05%
Salto,134133,8.82,221906,113401,108505,84.54%,3.20%,80.89%,3.65%,281.61,0,0.00%,18 Aug 2023,3 Apr 2023,UY-SA,sa,114161,85.11%,14.89%
Artigas,73819,6.15,136136,69808,66328,94.57%,1.97%,89.85%,4.71%,172.76,0,0.00%,15 Nov 2023,25 Aug 2023,UY-AR,ar,68095,92.25%,7.75%
Colonia,131711,20.18,229895,116194,113701,88.22%,3.28%,86.33%,1.89%,291.74,0,0.00%,28 Sep 2023,16 Jun 2023,UY-CO,co,110466,83.87%,16.13%
Florida,69325,6.44,117700,59755,57945,86.20%,1.69%,83.58%,2.61%,149.37,0,0.00%,29 Aug 2023,9 May 2023,UY-FD,fd,62914,90.75%,9.25%
Soriano,83601,9.17,142674,72594,70080,86.83%,2.05%,83.83%,3.01%,181.06,0,0.00%,2 Sep 2023,15 May 2023,UY-SO,so,80257,96.00%,4.00%
Durazno,58964,4.9,105290,53579,51711,90.87%,1.51%,87.70%,3.17%,133.62,0,0.00%,7 Oct 2023,10 Jul 2023,UY-DU,du,55563,94.23%,5.77%
Rocha,74315,6.45,128657,65676,62981,88.38%,1.85%,84.75%,3.63%,163.27,1,0.00%,23 Sep 2023,6 Jun 2023,UY-RO,ro,64522,86.82%,13.18%
Paysandú,120112,8.13,192492,98365,94127,81.89%,2.78%,78.37%,3.53%,244.28,0,0.00%,13 Jul 2023,18 Feb 2023,UY-PA,pa,102672,85.48%,14.52%
Tacuarembó,92841,5.83,150989,77134,73855,83.08%,2.18%,79.55%,3.53%,191.61,0,0.00%,25 Jul 2023,12 Mar 2023,UY-TA,ta,87241,93.97%,6.03%
Treinta y Tres,50476,4.97,74356,37905,36451,75.10%,1.07%,72.21%,2.88%,94.36,0,0.00%,20 Apr 2023,31 Oct 2022,UY-TT,tt,44481,88.12%,11.88%
Lavalleja,58553,5.87,96967,48926,48041,83.56%,1.38%,82.05%,1.51%,123.05,0,0.00%,2 Aug 2023,7 Apr 2023,UY-LA,la,54868,93.71%,6.29%
Río Negro,58512,5.9,88842,45417,43425,77.62%,1.28%,74.22%,3.40%,112.74,0,0.00%,20 May 2023,28 Nov 2022,UY-RN,rn,50621,86.51%,13.49%
Flores,26476,4.87,47225,23964,23261,90.51%,0.68%,87.86%,2.66%,59.93,0,0.00%,11 Oct 2023,12 Jul 2023,UY-FS,fs,23525,88.85%,11.15%
