Region,Population,Density,Vaccinations,Vaccinated,Fully Vaccinated,% Vaccinated,% Country,% Fully,% Diff Vaccinated,AVG Daily,Today Vacc,% Today,70% 2 doses,80% 2 doses,ISO,id,Goal,% Goal,Excluded
Montevideo,1383601,2489.0,1134137,731371,402766,52.86%,20.64%,29.11%,23.75%,"11,813.93",2767,0.20%,14 Aug 2021,12 Oct 2021,UY-MO,mo,1041436,75.27%,24.73%
Canelones,611100,114.68,352543,244440,108103,40.00%,6.90%,17.69%,22.31%,"3,672.32",1528,0.25%,24 Sep 2021,9 Dec 2021,UY-CA,ca,408581,66.86%,33.14%
Maldonado,197427,34.28,185758,117133,68625,59.33%,3.31%,34.76%,24.57%,"1,934.98",573,0.29%,23 Jul 2021,8 Sep 2021,UY-MA,ma,141140,71.49%,28.51%
Rivera,109255,11.04,106403,58932,47471,53.94%,1.66%,43.45%,10.49%,"1,108.36",372,0.34%,28 Aug 2021,19 Nov 2021,UY-RV,rv,89020,81.48%,18.52%
Cerro Largo,89643,6.21,74932,43548,31384,48.58%,1.23%,35.01%,13.57%,780.54,216,0.24%,18 Sep 2021,13 Dec 2021,UY-CL,cl,73229,81.69%,18.31%
San José,119161,21.7,98081,61034,37047,51.22%,1.72%,31.09%,20.13%,"1,021.68",572,0.48%,14 Aug 2021,12 Oct 2021,UY-SJ,sj,84544,70.95%,29.05%
Salto,134133,8.82,87319,56563,30756,42.17%,1.60%,22.93%,19.24%,909.57,361,0.27%,4 Oct 2021,29 Dec 2021,UY-SA,sa,103832,77.41%,22.59%
Artigas,73819,6.15,80329,50167,30162,67.96%,1.42%,40.86%,27.10%,836.76,318,0.43%,2 Jul 2021,7 Aug 2021,UY-AR,ar,63034,85.39%,14.61%
Colonia,131711,20.18,110083,71281,38802,54.12%,2.01%,29.46%,24.66%,"1,146.70",593,0.45%,8 Aug 2021,2 Oct 2021,UY-CO,co,106330,80.73%,19.27%
Florida,69325,6.44,66759,40215,26544,58.01%,1.14%,38.29%,19.72%,695.41,305,0.44%,30 Jul 2021,24 Sep 2021,UY-FD,fd,57872,83.48%,16.52%
Soriano,83601,9.17,80532,47811,32721,57.19%,1.35%,39.14%,18.05%,838.88,301,0.36%,1 Aug 2021,28 Sep 2021,UY-SO,so,74229,88.79%,11.21%
Durazno,58964,4.9,68327,37495,30832,63.59%,1.06%,52.29%,11.30%,711.74,183,0.31%,3 Jul 2021,17 Aug 2021,UY-DU,du,50361,85.41%,14.59%
Rocha,74315,6.45,64682,41348,23334,55.64%,1.17%,31.40%,24.24%,673.77,482,0.65%,10 Aug 2021,6 Oct 2021,UY-RO,ro,62855,84.58%,15.42%
Paysandú,120112,8.13,87333,53954,33379,44.92%,1.52%,27.79%,17.13%,909.72,445,0.37%,29 Aug 2021,3 Nov 2021,UY-PA,pa,95380,79.41%,20.59%
Tacuarembó,92841,5.83,70094,43830,26264,47.21%,1.24%,28.29%,18.92%,730.15,381,0.41%,6 Sep 2021,17 Nov 2021,UY-TA,ta,78970,85.06%,14.94%
Treinta y Tres,50476,4.97,47961,27514,20447,54.51%,0.78%,40.51%,14.00%,499.59,156,0.31%,7 Aug 2021,6 Oct 2021,UY-TT,tt,42869,84.93%,15.07%
Lavalleja,58553,5.87,57721,34997,22724,59.77%,0.99%,38.81%,20.96%,601.26,287,0.49%,15 Jul 2021,27 Aug 2021,UY-LA,la,51538,88.02%,11.98%
Río Negro,58512,5.9,44404,26184,18220,44.75%,0.74%,31.14%,13.61%,462.54,152,0.26%,19 Sep 2021,11 Dec 2021,UY-RN,rn,46552,79.56%,20.44%
Flores,26476,4.87,22103,14365,7738,54.26%,0.41%,29.23%,25.03%,230.24,139,0.53%,20 Aug 2021,24 Oct 2021,UY-FS,fs,22539,85.13%,14.87%
