Region,Population,Density,Vaccinations,Vaccinated,Fully Vaccinated,% Vaccinated,% Country,% Fully,% Diff Vaccinated,AVG Daily,Today Vacc,% Today,70% 2 doses,80% 2 doses,ISO,id,Goal,% Goal,Excluded
Montevideo,1383601,2489.0,2407441,1224272,1183169,88.48%,34.55%,85.51%,2.97%,"2,964.83",6,0.00%,19 Oct 2023,6 Jul 2023,UY-MO,mo,1126228,81.40%,18.60%
Canelones,611100,114.68,915616,465919,449697,76.24%,13.15%,73.59%,2.65%,"1,127.61",1,0.00%,1 Jun 2023,26 Nov 2022,UY-CA,ca,466034,76.26%,23.74%
Maldonado,197427,34.28,328791,167610,161181,84.90%,4.73%,81.64%,3.26%,404.92,0,0.00%,11 Sep 2023,7 May 2023,UY-MA,ma,150570,76.27%,23.73%
Rivera,109255,11.04,185773,94750,91023,86.72%,2.67%,83.31%,3.41%,228.78,0,0.00%,22 Sep 2023,4 Jun 2023,UY-RV,rv,99733,91.28%,8.72%
Cerro Largo,89643,6.21,140389,71447,68942,79.70%,2.02%,76.91%,2.79%,172.89,0,0.00%,12 Jul 2023,12 Feb 2023,UY-CL,cl,80604,89.92%,10.08%
San José,119161,21.7,191623,97619,94004,81.92%,2.76%,78.89%,3.03%,235.99,0,0.00%,11 Aug 2023,18 Mar 2023,UY-SJ,sj,96461,80.95%,19.05%
Salto,134133,8.82,221916,113409,108507,84.55%,3.20%,80.90%,3.65%,273.30,0,0.00%,13 Sep 2023,27 Apr 2023,UY-SA,sa,114161,85.11%,14.89%
Artigas,73819,6.15,136139,69811,66328,94.57%,1.97%,89.85%,4.72%,167.66,0,0.00%,10 Dec 2023,20 Sep 2023,UY-AR,ar,68095,92.25%,7.75%
Colonia,131711,20.18,229906,116200,113706,88.22%,3.28%,86.33%,1.89%,283.14,0,0.00%,23 Oct 2023,10 Jul 2023,UY-CO,co,110466,83.87%,16.13%
Florida,69325,6.44,117706,59758,57948,86.20%,1.69%,83.59%,2.61%,144.96,0,0.00%,22 Sep 2023,2 Jun 2023,UY-FD,fd,62914,90.75%,9.25%
Soriano,83601,9.17,142679,72597,70082,86.84%,2.05%,83.83%,3.01%,175.71,0,0.00%,28 Sep 2023,8 Jun 2023,UY-SO,so,80257,96.00%,4.00%
Durazno,58964,4.9,105303,53584,51719,90.88%,1.51%,87.71%,3.16%,129.68,0,0.00%,1 Nov 2023,5 Aug 2023,UY-DU,du,55563,94.23%,5.77%
Rocha,74315,6.45,128671,65682,62989,88.38%,1.85%,84.76%,3.62%,158.46,1,0.00%,19 Oct 2023,30 Jun 2023,UY-RO,ro,64522,86.82%,13.18%
Paysandú,120112,8.13,192501,98373,94128,81.90%,2.78%,78.37%,3.53%,237.07,0,0.00%,6 Aug 2023,12 Mar 2023,UY-PA,pa,102672,85.48%,14.52%
Tacuarembó,92841,5.83,150995,77137,73858,83.09%,2.18%,79.55%,3.53%,185.95,0,0.00%,20 Aug 2023,3 Apr 2023,UY-TA,ta,87241,93.97%,6.03%
Treinta y Tres,50476,4.97,74361,37908,36453,75.10%,1.07%,72.22%,2.88%,91.58,0,0.00%,14 May 2023,22 Nov 2022,UY-TT,tt,44481,88.12%,11.88%
Lavalleja,58553,5.87,96969,48927,48042,83.56%,1.38%,82.05%,1.51%,119.42,0,0.00%,27 Aug 2023,1 May 2023,UY-LA,la,54868,93.71%,6.29%
Río Negro,58512,5.9,88844,45419,43425,77.62%,1.28%,74.22%,3.41%,109.41,0,0.00%,15 Jun 2023,22 Dec 2022,UY-RN,rn,50621,86.51%,13.49%
Flores,26476,4.87,47232,23970,23262,90.53%,0.68%,87.86%,2.67%,58.17,0,0.00%,7 Nov 2023,5 Aug 2023,UY-FS,fs,23525,88.85%,11.15%
