Region,Population,Density,Vaccinations,Vaccinated,Fully Vaccinated,% Vaccinated,% Country,% Fully,% Diff Vaccinated,AVG Daily,Today Vacc,% Today,70% 2 doses,80% 2 doses,ISO,id,Goal,% Goal,Excluded
Montevideo,1383601,2489.0,1334971,859170,475801,62.10%,24.25%,34.39%,27.71%,"12,360.84",17593,1.27%,8 Aug 2021,28 Sep 2021,UY-MO,mo,1126228,81.40%,18.60%
Canelones,611100,114.68,463913,311961,151952,51.05%,8.80%,24.87%,26.18%,"4,295.49",6768,1.11%,9 Sep 2021,15 Nov 2021,UY-CA,ca,466034,76.26%,23.74%
Maldonado,197427,34.28,183832,116263,67569,58.89%,3.28%,34.22%,24.66%,"1,702.15",2738,1.39%,11 Aug 2021,4 Oct 2021,UY-MA,ma,150570,76.27%,23.73%
Rivera,109255,11.04,118552,68238,50314,62.46%,1.93%,46.05%,16.41%,"1,097.70",2097,1.92%,17 Aug 2021,1 Nov 2021,UY-RV,rv,99733,91.28%,8.72%
Cerro Largo,89643,6.21,82541,48722,33819,54.35%,1.38%,37.73%,16.62%,764.27,1006,1.12%,18 Sep 2021,13 Dec 2021,UY-CL,cl,80604,89.92%,10.08%
San José,119161,21.7,107455,67610,39845,56.74%,1.91%,33.44%,23.30%,994.95,1886,1.58%,13 Aug 2021,4 Oct 2021,UY-SJ,sj,96461,80.95%,19.05%
Salto,134133,8.82,104382,73617,38594,54.88%,2.08%,28.77%,26.11%,"1,038.99",1858,1.39%,4 Sep 2021,7 Nov 2021,UY-SA,sa,114161,85.11%,14.89%
Artigas,73819,6.15,92863,46799,29187,63.40%,1.32%,39.54%,23.86%,703.57,1161,1.57%,6 Jul 2021,23 Aug 2021,UY-AR,ar,68095,92.25%,7.75%
Colonia,131711,20.18,128061,82504,50227,62.64%,2.33%,38.13%,24.51%,"1,228.99",2204,1.67%,1 Aug 2021,16 Sep 2021,UY-CO,co,110466,83.87%,16.13%
Florida,69325,6.44,73207,44485,28107,64.17%,1.26%,40.54%,23.62%,672.15,880,1.27%,1 Aug 2021,22 Sep 2021,UY-FD,fd,62914,90.75%,9.25%
Soriano,83601,9.17,92470,53257,35049,63.70%,1.50%,41.92%,21.78%,817.65,1373,1.64%,21 Jul 2021,6 Sep 2021,UY-SO,so,80257,96.00%,4.00%
Durazno,58964,4.9,73480,39438,30228,66.88%,1.11%,51.27%,15.62%,645.06,308,0.52%,6 Jul 2021,21 Aug 2021,UY-DU,du,55563,94.23%,5.77%
Rocha,74315,6.45,72144,47079,23932,63.35%,1.33%,32.20%,31.15%,657.51,704,0.95%,8 Aug 2021,30 Sep 2021,UY-RO,ro,64522,86.82%,13.18%
Paysandú,120112,8.13,102118,69453,40694,57.82%,1.96%,33.88%,23.94%,"1,019.88",1944,1.62%,17 Aug 2021,8 Oct 2021,UY-PA,pa,102672,85.48%,14.52%
Tacuarembó,92841,5.83,81142,54160,32244,58.34%,1.53%,34.73%,23.61%,800.04,1687,1.82%,17 Aug 2021,12 Oct 2021,UY-TA,ta,87241,93.97%,6.03%
Treinta y Tres,50476,4.97,54079,27925,20389,55.32%,0.79%,40.39%,14.93%,447.35,257,0.51%,4 Aug 2021,2 Oct 2021,UY-TT,tt,44481,88.12%,11.88%
Lavalleja,58553,5.87,64547,37683,24174,64.36%,1.06%,41.29%,23.07%,572.75,816,1.39%,21 Jul 2021,4 Sep 2021,UY-LA,la,54868,93.71%,6.29%
Río Negro,58512,5.9,50085,30462,19409,52.06%,0.86%,33.17%,18.89%,461.77,772,1.32%,7 Sep 2021,17 Nov 2021,UY-RN,rn,50621,86.51%,13.49%
Flores,26476,4.87,25557,17901,10521,67.61%,0.51%,39.74%,27.87%,263.17,425,1.61%,2 Aug 2021,18 Sep 2021,UY-FS,fs,23525,88.85%,11.15%
