Region,Population,Density,Vaccinations,Vaccinated,Fully Vaccinated,% Vaccinated,% Country,% Fully,% Diff Vaccinated,AVG Daily,Today Vacc,% Today,70% 2 doses,80% 2 doses,ISO,id,Unnamed: 17
Montevideo,1381946,2489.0,597414,416656,180758,30.15%,11.88%,13.08%,17.07%,"10,668.11",11055,0.80%,15 Aug 2021,22 Oct 2021,UY-MO,mo,
Canelones,588959,114.68,167205,125389,41816,21.29%,3.58%,7.10%,14.19%,"2,985.80",4713,0.80%,17 Sep 2021,11 Dec 2021,UY-CA,ca,
Maldonado,190078,34.28,102983,70081,32902,36.87%,2.00%,17.31%,19.56%,"1,838.98",2528,1.33%,28 Jun 2021,11 Aug 2021,UY-MA,ma,
Rivera,108569,11.04,76833,52883,23950,48.71%,1.51%,22.06%,26.65%,"1,372.02",1650,1.52%,7 Jun 2021,8 Jul 2021,UY-RV,rv,
Cerro Largo,89587,6.21,51332,35485,15847,39.61%,1.01%,17.69%,21.92%,916.64,1397,1.56%,23 Jun 2021,3 Aug 2021,UY-CL,cl,
San José,116479,21.7,55035,40499,14536,34.77%,1.16%,12.48%,22.29%,982.77,1305,1.12%,11 Jul 2021,29 Aug 2021,UY-SJ,sj,
Salto,132788,8.82,49197,35441,13756,26.69%,1.01%,10.36%,16.33%,878.52,783,0.59%,19 Aug 2021,28 Oct 2021,UY-SA,sa,
Artigas,74570,6.15,45196,31185,14011,41.82%,0.89%,18.79%,23.03%,807.07,969,1.30%,19 Jun 2021,26 Jul 2021,UY-AR,ar,
Colonia,130444,20.18,57564,41533,16031,31.84%,1.18%,12.29%,19.55%,"1,027.93",2270,1.74%,26 Jul 2021,22 Sep 2021,UY-CO,co,
Florida,69318,6.44,40959,27505,13454,39.68%,0.78%,19.41%,20.27%,731.41,1040,1.50%,23 Jun 2021,5 Aug 2021,UY-FD,fd,
Soriano,83930,9.17,48275,34679,13596,41.32%,0.99%,16.20%,25.12%,862.05,1115,1.33%,26 Jun 2021,7 Aug 2021,UY-SO,so,
Durazno,58990,4.9,45174,32055,13119,54.34%,0.91%,22.24%,32.10%,806.68,880,1.49%,27 May 2021,24 Jun 2021,UY-DU,du,
Rocha,74079,6.45,39276,27616,11660,37.28%,0.79%,15.74%,21.54%,701.36,608,0.82%,29 Jun 2021,11 Aug 2021,UY-RO,ro,
Paysandú,119373,8.13,47569,37542,10027,31.45%,1.07%,8.40%,23.05%,849.45,1253,1.05%,23 Jul 2021,16 Sep 2021,UY-PA,pa,
Tacuarembó,92993,5.83,40237,29404,10833,31.62%,0.84%,11.65%,19.97%,718.52,1069,1.15%,28 Jul 2021,24 Sep 2021,UY-TA,ta,
Treinta y Tres,50504,4.97,29958,20989,8969,41.56%,0.60%,17.76%,23.80%,534.96,849,1.68%,20 Jun 2021,30 Jul 2021,UY-TT,tt,
Lavalleja,59002,5.87,31860,23565,8295,39.94%,0.67%,14.06%,25.88%,568.93,702,1.19%,26 Jun 2021,7 Aug 2021,UY-LA,la,
Río Negro,57874,5.9,28444,20684,7760,35.74%,0.59%,13.41%,22.33%,507.93,903,1.56%,5 Jul 2021,21 Aug 2021,UY-RN,rn,
Flores,26500,4.87,13016,8747,4269,33.01%,0.25%,16.11%,16.90%,232.43,485,1.83%,14 Jul 2021,6 Sep 2021,UY-FS,fs,
