Region,Population,Density,Vaccinations,Vaccinated,Fully Vaccinated,% Vaccinated,% Country,% Fully,% Diff Vaccinated,AVG Daily,Today Vacc,% Today,70% 2 doses,80% 2 doses,ISO,id,Unnamed: 17,Unnamed: 18
Montevideo,1381946,2489.0,737129,452034,285095,32.71%,12.89%,20.63%,12.08%,"10,840.13",3178,0.23%,27 Aug 2021,7 Nov 2021,UY-MO,mo,,
Canelones,588959,114.68,202601,140761,61840,23.90%,4.01%,10.50%,13.40%,"2,979.43",766,0.13%,26 Oct 2021,7 Feb 2022,UY-CA,ca,,
Maldonado,190078,34.28,124596,78198,46398,41.14%,2.23%,24.41%,16.73%,"1,832.29",572,0.30%,14 Jul 2021,2 Sep 2021,UY-MA,ma,,
Rivera,108569,11.04,92348,53481,38867,49.26%,1.53%,35.80%,13.46%,"1,358.06",445,0.41%,17 Jun 2021,24 Jul 2021,UY-RV,rv,,
Cerro Largo,89587,6.21,61061,36237,24824,40.45%,1.03%,27.71%,12.74%,897.96,241,0.27%,13 Jul 2021,29 Aug 2021,UY-CL,cl,,
San José,116479,21.7,66753,42852,23901,36.79%,1.22%,20.52%,16.27%,981.66,210,0.18%,31 Jul 2021,26 Sep 2021,UY-SJ,sj,,
Salto,132788,8.82,58532,37432,21100,28.19%,1.07%,15.89%,12.30%,860.76,147,0.11%,23 Sep 2021,17 Dec 2021,UY-SA,sa,,
Artigas,74570,6.15,54867,34115,20752,45.75%,0.97%,27.83%,17.92%,806.87,185,0.25%,2 Jul 2021,13 Aug 2021,UY-AR,ar,,
Colonia,130444,20.18,73987,46151,27836,35.38%,1.32%,21.34%,14.04%,"1,088.04",483,0.37%,31 Jul 2021,26 Sep 2021,UY-CO,co,,
Florida,69318,6.44,50081,29834,20247,43.04%,0.85%,29.21%,13.83%,736.49,451,0.65%,4 Jul 2021,17 Aug 2021,UY-FD,fd,,
Soriano,83930,9.17,62645,37609,25036,44.81%,1.07%,29.83%,14.98%,921.25,554,0.66%,26 Jun 2021,5 Aug 2021,UY-SO,so,,
Durazno,58990,4.9,54282,33211,21071,56.30%,0.95%,35.72%,20.58%,798.26,402,0.68%,7 Jun 2021,6 Jul 2021,UY-DU,du,,
Rocha,74079,6.45,46232,28246,17986,38.13%,0.81%,24.28%,13.85%,679.88,379,0.51%,23 Jul 2021,14 Sep 2021,UY-RO,ro,,
Paysandú,119373,8.13,55364,39094,16270,32.75%,1.12%,13.63%,19.12%,814.18,143,0.12%,30 Aug 2021,9 Nov 2021,UY-PA,pa,,
Tacuarembó,92993,5.83,48876,30985,17891,33.32%,0.88%,19.24%,14.08%,718.76,121,0.13%,18 Aug 2021,24 Oct 2021,UY-TA,ta,,
Treinta y Tres,50504,4.97,38119,23236,14883,46.01%,0.66%,29.47%,16.54%,560.57,91,0.18%,25 Jun 2021,3 Aug 2021,UY-TT,tt,,
Lavalleja,59002,5.87,39235,25016,14219,42.40%,0.71%,24.10%,18.30%,576.99,537,0.91%,10 Jul 2021,23 Aug 2021,UY-LA,la,,
Río Negro,57874,5.9,34272,21795,12477,37.66%,0.62%,21.56%,16.10%,504.00,41,0.07%,26 Jul 2021,20 Sep 2021,UY-RN,rn,,
Flores,26500,4.87,15271,9683,5588,36.54%,0.28%,21.09%,15.45%,224.57,0,0.00%,13 Aug 2021,18 Oct 2021,UY-FS,fs,,
