Region,Population,Density,Vaccinations,Vaccinated,Fully Vaccinated,% Vaccinated,% Country,% Fully,% Diff Vaccinated,AVG Daily,Today Vacc,% Today,70% 2 doses,80% 2 doses,ISO,id,Goal,% Goal,Excluded
Montevideo,1383601,2489.0,2393554,1217610,1175944,88.00%,34.37%,84.99%,3.01%,"4,925.01",58,0.00%,6 Dec 2022,10 Aug 2022,UY-MO,mo,1126228,81.40%,18.60%
Canelones,611100,114.68,911636,464099,447537,75.94%,13.10%,73.23%,2.71%,"1,875.79",34,0.01%,7 Jul 2022,15 Nov 2021,UY-CA,ca,466034,76.26%,23.74%
Maldonado,197427,34.28,327302,166982,160320,84.58%,4.71%,81.20%,3.37%,673.46,12,0.01%,28 Oct 2022,7 Jun 2022,UY-MA,ma,150570,76.27%,23.73%
Rivera,109255,11.04,184922,94479,90443,86.48%,2.67%,82.78%,3.69%,380.50,5,0.00%,25 Oct 2022,7 Jul 2022,UY-RV,rv,99733,91.28%,8.72%
Cerro Largo,89643,6.21,139918,71237,68681,79.47%,2.01%,76.62%,2.85%,287.90,5,0.01%,17 Aug 2022,19 Mar 2022,UY-CL,cl,80604,89.92%,10.08%
San José,119161,21.7,190992,97350,93642,81.70%,2.75%,78.58%,3.11%,392.99,19,0.02%,29 Sep 2022,8 Apr 2022,UY-SJ,sj,96461,80.95%,19.05%
Salto,134133,8.82,221319,113196,108123,84.39%,3.19%,80.61%,3.78%,455.39,0,0.00%,24 Nov 2022,22 May 2022,UY-SA,sa,114161,85.11%,14.89%
Artigas,73819,6.15,135530,69521,66009,94.18%,1.96%,89.42%,4.76%,278.87,3,0.00%,8 Feb 2023,6 Nov 2022,UY-AR,ar,68095,92.25%,7.75%
Colonia,131711,20.18,228642,115820,112822,87.93%,3.27%,85.66%,2.28%,470.46,11,0.01%,10 Dec 2022,14 Aug 2022,UY-CO,co,110466,83.87%,16.13%
Florida,69325,6.44,117368,59615,57753,85.99%,1.68%,83.31%,2.69%,241.50,2,0.00%,1 Nov 2022,7 Jul 2022,UY-FD,fd,62914,90.75%,9.25%
Soriano,83601,9.17,142021,72332,69689,86.52%,2.04%,83.36%,3.16%,292.22,10,0.01%,3 Nov 2022,11 Jul 2022,UY-SO,so,80257,96.00%,4.00%
Durazno,58964,4.9,104799,53381,51418,90.53%,1.51%,87.20%,3.33%,215.64,3,0.01%,4 Dec 2022,5 Sep 2022,UY-DU,du,55563,94.23%,5.77%
Rocha,74315,6.45,127876,65326,62550,87.90%,1.84%,84.17%,3.74%,263.12,2,0.00%,10 Dec 2022,4 Aug 2022,UY-RO,ro,64522,86.82%,13.18%
Paysandú,120112,8.13,191534,97946,93588,81.55%,2.76%,77.92%,3.63%,394.10,58,0.05%,19 Sep 2022,4 Apr 2022,UY-PA,pa,102672,85.48%,14.52%
Tacuarembó,92841,5.83,150513,76901,73612,82.83%,2.17%,79.29%,3.54%,309.70,12,0.01%,4 Oct 2022,4 May 2022,UY-TA,ta,87241,93.97%,6.03%
Treinta y Tres,50476,4.97,74085,37806,36279,74.90%,1.07%,71.87%,3.03%,152.44,1,0.00%,19 Jun 2022,4 Jan 2022,UY-TT,tt,44481,88.12%,11.88%
Lavalleja,58553,5.87,96662,48799,47863,83.34%,1.38%,81.74%,1.60%,198.89,1,0.00%,28 Sep 2022,5 Jun 2022,UY-LA,la,54868,93.71%,6.29%
Río Negro,58512,5.9,88295,45158,43137,77.18%,1.27%,73.72%,3.45%,181.68,3,0.01%,19 Jul 2022,31 Dec 2021,UY-RN,rn,50621,86.51%,13.49%
Flores,26476,4.87,47027,23882,23145,90.20%,0.67%,87.42%,2.78%,96.76,6,0.02%,21 Dec 2022,11 Sep 2022,UY-FS,fs,23525,88.85%,11.15%
