Region,Population,Density,Vaccinations,Vaccinated,Fully Vaccinated,% Vaccinated,% Country,% Fully,% Diff Vaccinated,AVG Daily,Today Vacc,% Today,70% 2 doses,80% 2 doses,ISO,id,Goal,% Goal,Excluded
Montevideo,1383601,2489.0,2143914,1097256,1046658,79.30%,30.97%,75.65%,3.66%,"10,719.57",1644,0.12%,24 Aug 2021,7 Nov 2021,UY-MO,mo,1126228,81.40%,18.60%
Canelones,611100,114.68,810849,418734,392115,68.52%,11.82%,64.17%,4.36%,"4,054.25",1303,0.21%,24 Oct 2021,16 Jan 2022,UY-CA,ca,466034,76.26%,23.74%
Maldonado,197427,34.28,290433,149433,141000,75.69%,4.22%,71.42%,4.27%,"1,452.17",502,0.25%,17 Sep 2021,15 Dec 2021,UY-MA,ma,150570,76.27%,23.73%
Rivera,109255,11.04,174292,94958,79334,86.91%,2.68%,72.61%,14.30%,871.46,367,0.34%,28 Jul 2021,1 Nov 2021,UY-RV,rv,99733,91.28%,8.72%
Cerro Largo,89643,6.21,126245,65090,61155,72.61%,1.84%,68.22%,4.39%,631.23,75,0.08%,15 Oct 2021,21 Feb 2022,UY-CL,cl,80604,89.92%,10.08%
San José,119161,21.7,167790,86059,81731,72.22%,2.43%,68.59%,3.63%,838.95,177,0.15%,8 Oct 2021,10 Jan 2022,UY-SJ,sj,96461,80.95%,19.05%
Salto,134133,8.82,195016,101340,93676,75.55%,2.86%,69.84%,5.71%,975.08,155,0.12%,20 Sep 2021,25 Nov 2021,UY-SA,sa,114161,85.11%,14.89%
Artigas,73819,6.15,118323,61347,56976,83.10%,1.73%,77.18%,5.92%,591.62,56,0.08%,1 Aug 2021,20 Oct 2021,UY-AR,ar,68095,92.25%,7.75%
Colonia,131711,20.18,209524,109475,100049,83.12%,3.09%,75.96%,7.16%,"1,047.62",49,0.04%,15 Aug 2021,16 Oct 2021,UY-CO,co,110466,83.87%,16.13%
Florida,69325,6.44,105095,53732,51363,77.51%,1.52%,74.09%,3.42%,525.48,34,0.05%,27 Aug 2021,4 Jan 2022,UY-FD,fd,62914,90.75%,9.25%
Soriano,83601,9.17,127997,65585,62412,78.45%,1.85%,74.65%,3.80%,639.99,24,0.03%,22 Aug 2021,11 Dec 2021,UY-SO,so,80257,96.00%,4.00%
Durazno,58964,4.9,92609,47346,45263,80.30%,1.34%,76.76%,3.53%,463.05,73,0.12%,13 Jun 2021,11 Feb 2022,UY-DU,du,55563,94.23%,5.77%
Rocha,74315,6.45,112795,58291,54504,78.44%,1.65%,73.34%,5.10%,563.98,19,0.03%,2 Sep 2021,21 Nov 2021,UY-RO,ro,64522,86.82%,13.18%
Paysandú,120112,8.13,171948,88731,83217,73.87%,2.50%,69.28%,4.59%,859.74,209,0.17%,29 Sep 2021,23 Dec 2021,UY-PA,pa,102672,85.48%,14.52%
Tacuarembó,92841,5.83,134325,69319,65006,74.66%,1.96%,70.02%,4.65%,671.63,56,0.06%,24 Sep 2021,23 Dec 2021,UY-TA,ta,87241,93.97%,6.03%
Treinta y Tres,50476,4.97,67702,34995,32707,69.33%,0.99%,64.80%,4.53%,338.51,12,0.02%,5 Dec 2021,9 Jun 2022,UY-TT,tt,44481,88.12%,11.88%
Lavalleja,58553,5.87,89781,46256,43525,79.00%,1.31%,74.33%,4.66%,448.91,69,0.12%,21 Aug 2021,9 Dec 2021,UY-LA,la,54868,93.71%,6.29%
Río Negro,58512,5.9,78094,40332,37762,68.93%,1.14%,64.54%,4.39%,390.47,10,0.02%,5 Nov 2021,1 Mar 2022,UY-RN,rn,50621,86.51%,13.49%
Flores,26476,4.87,41953,21350,20603,80.64%,0.60%,77.82%,2.82%,209.77,2,0.01%,1 Aug 2021,5 Nov 2021,UY-FS,fs,23525,88.85%,11.15%
