Region,Population,Density,Vaccinations,Vaccinated,Fully Vaccinated,% Vaccinated,% Country,% Fully,% Diff Vaccinated,AVG Daily,Today Vacc,% Today,70% 2 doses,80% 2 doses,ISO,id,Goal,% Goal,Excluded
Montevideo,1383601,2489.0,2402711,1221878,1180833,88.31%,34.49%,85.34%,2.97%,"3,402.06",0,0.00%,29 Jun 2023,18 Mar 2023,UY-MO,mo,1126228,81.40%,18.60%
Canelones,611100,114.68,914557,465426,449131,76.16%,13.14%,73.50%,2.67%,"1,294.98",0,0.00%,14 Feb 2023,12 Aug 2022,UY-CA,ca,466034,76.26%,23.74%
Maldonado,197427,34.28,328351,167435,160916,84.81%,4.73%,81.51%,3.30%,464.90,0,0.00%,24 May 2023,19 Jan 2023,UY-MA,ma,150570,76.27%,23.73%
Rivera,109255,11.04,185561,94684,90877,86.66%,2.67%,83.18%,3.48%,262.62,0,0.00%,31 May 2023,16 Feb 2023,UY-RV,rv,99733,91.28%,8.72%
Cerro Largo,89643,6.21,140292,71400,68892,79.65%,2.02%,76.85%,2.80%,198.63,0,0.00%,25 Mar 2023,2 Nov 2022,UY-CL,cl,80604,89.92%,10.08%
San José,119161,21.7,191475,97565,93910,81.88%,2.75%,78.81%,3.07%,271.14,0,0.00%,24 Apr 2023,2 Dec 2022,UY-SJ,sj,96461,80.95%,19.05%
Salto,134133,8.82,221809,113370,108439,84.52%,3.20%,80.84%,3.68%,314.13,0,0.00%,27 May 2023,9 Jan 2023,UY-SA,sa,114161,85.11%,14.89%
Artigas,73819,6.15,135938,69717,66221,94.44%,1.97%,89.71%,4.74%,192.48,0,0.00%,19 Aug 2023,31 May 2023,UY-AR,ar,68095,92.25%,7.75%
Colonia,131711,20.18,229651,116093,113558,88.14%,3.28%,86.22%,1.92%,325.11,0,0.00%,2 Jul 2023,22 Mar 2023,UY-CO,co,110466,83.87%,16.13%
Florida,69325,6.44,117629,59716,57913,86.14%,1.69%,83.54%,2.60%,166.58,0,0.00%,3 Jun 2023,14 Feb 2023,UY-FD,fd,62914,90.75%,9.25%
Soriano,83601,9.17,142519,72529,69990,86.76%,2.05%,83.72%,3.04%,201.81,0,0.00%,6 Jun 2023,20 Feb 2023,UY-SO,so,80257,96.00%,4.00%
Durazno,58964,4.9,105171,53529,51642,90.78%,1.51%,87.58%,3.20%,148.88,0,0.00%,9 Jul 2023,15 Apr 2023,UY-DU,du,55563,94.23%,5.77%
Rocha,74315,6.45,128438,65574,62864,88.24%,1.85%,84.59%,3.65%,181.81,0,0.00%,29 Jun 2023,12 Mar 2023,UY-RO,ro,64522,86.82%,13.18%
Paysandú,120112,8.13,192412,98332,94080,81.87%,2.78%,78.33%,3.54%,272.45,0,0.00%,19 Apr 2023,28 Nov 2022,UY-PA,pa,102672,85.48%,14.52%
Tacuarembó,92841,5.83,150894,77092,73802,83.04%,2.18%,79.49%,3.54%,213.66,0,0.00%,1 May 2023,20 Dec 2022,UY-TA,ta,87241,93.97%,6.03%
Treinta y Tres,50476,4.97,74299,37881,36418,75.05%,1.07%,72.15%,2.90%,105.21,0,0.00%,28 Jan 2023,16 Aug 2022,UY-TT,tt,44481,88.12%,11.88%
Lavalleja,58553,5.87,96902,48898,48004,83.51%,1.38%,81.98%,1.53%,137.22,0,0.00%,7 May 2023,15 Jan 2023,UY-LA,la,54868,93.71%,6.29%
Río Negro,58512,5.9,88743,45364,43379,77.53%,1.28%,74.14%,3.39%,125.68,0,0.00%,26 Feb 2023,9 Sep 2022,UY-RN,rn,50621,86.51%,13.49%
Flores,26476,4.87,47190,23951,23239,90.46%,0.68%,87.77%,2.69%,66.82,0,0.00%,17 Jul 2023,17 Apr 2023,UY-FS,fs,23525,88.85%,11.15%
