Region,Population,Density,Vaccinations,Vaccinated,Fully Vaccinated,% Vaccinated,% Country,% Fully,% Diff Vaccinated,AVG Daily,Today Vacc,% Today,70% 2 doses,80% 2 doses,ISO,id,Unnamed: 17
Montevideo,1381946,2489.0,566182,411819,154363,29.80%,11.75%,11.17%,18.63%,"10,484.85",9535,0.69%,17 Aug 2021,28 Oct 2021,UY-MO,mo,
Canelones,588959,114.68,155366,118969,36397,20.20%,3.39%,6.18%,14.02%,"2,877.15",6479,1.10%,22 Sep 2021,19 Dec 2021,UY-CA,ca,
Maldonado,190078,34.28,96844,69473,27371,36.55%,1.98%,14.40%,22.15%,"1,793.41",2889,1.52%,30 Jun 2021,13 Aug 2021,UY-MA,ma,
Rivera,108569,11.04,72773,52873,19900,48.70%,1.51%,18.33%,30.37%,"1,347.65",2215,2.04%,8 Jun 2021,10 Jul 2021,UY-RV,rv,
Cerro Largo,89587,6.21,48026,35225,12801,39.32%,1.00%,14.29%,25.03%,889.37,1603,1.79%,27 Jun 2021,9 Aug 2021,UY-CL,cl,
San José,116479,21.7,52158,39847,12311,34.21%,1.14%,10.57%,23.64%,965.89,1607,1.38%,11 Jul 2021,29 Aug 2021,UY-SJ,sj,
Salto,132788,8.82,47338,35321,12017,26.60%,1.01%,9.05%,17.55%,876.63,1235,0.93%,14 Aug 2021,22 Oct 2021,UY-SA,sa,
Artigas,74570,6.15,42743,30760,11983,41.25%,0.88%,16.07%,25.18%,791.54,1574,2.11%,20 Jun 2021,28 Jul 2021,UY-AR,ar,
Colonia,130444,20.18,53155,40724,12431,31.22%,1.16%,9.53%,21.69%,984.35,1083,0.83%,2 Aug 2021,4 Oct 2021,UY-CO,co,
Florida,69318,6.44,38671,27442,11229,39.59%,0.78%,16.20%,23.39%,716.13,1303,1.88%,26 Jun 2021,7 Aug 2021,UY-FD,fd,
Soriano,83930,9.17,45808,34579,11229,41.20%,0.99%,13.38%,27.82%,848.30,1284,1.53%,26 Jun 2021,9 Aug 2021,UY-SO,so,
Durazno,58990,4.9,42849,31960,10889,54.18%,0.91%,18.46%,35.72%,793.50,1321,2.24%,28 May 2021,24 Jun 2021,UY-DU,du,
Rocha,74079,6.45,37468,27312,10156,36.87%,0.78%,13.71%,23.16%,693.85,1733,2.34%,27 Jun 2021,9 Aug 2021,UY-RO,ro,
Paysandú,119373,8.13,44657,35740,8917,29.94%,1.02%,7.47%,22.47%,826.98,1541,1.29%,24 Jul 2021,18 Sep 2021,UY-PA,pa,
Tacuarembó,92993,5.83,37652,28716,8936,30.88%,0.82%,9.61%,21.27%,697.26,1265,1.36%,1 Aug 2021,2 Oct 2021,UY-TA,ta,
Treinta y Tres,50504,4.97,28008,20827,7181,41.24%,0.59%,14.22%,27.02%,518.67,1060,2.10%,23 Jun 2021,3 Aug 2021,UY-TT,tt,
Lavalleja,59002,5.87,29937,23105,6832,39.16%,0.66%,11.58%,27.58%,554.39,886,1.50%,27 Jun 2021,11 Aug 2021,UY-LA,la,
Río Negro,57874,5.9,26176,19752,6424,34.13%,0.56%,11.10%,23.03%,484.74,1332,2.30%,12 Jul 2021,2 Sep 2021,UY-RN,rn,
Flores,26500,4.87,12123,8411,3712,31.74%,0.24%,14.01%,17.73%,224.50,485,1.83%,21 Jul 2021,14 Sep 2021,UY-FS,fs,
