Region,Population,Density,Vaccinations,Vaccinated,Fully Vaccinated,% Vaccinated,% Country,% Fully,% Diff Vaccinated,AVG Daily,Today Vacc,% Today,70% 2 doses,80% 2 doses,ISO,id,Goal,% Goal,Excluded
Montevideo,1383601,2489.0,2365793,1207142,1158651,87.25%,34.07%,83.74%,3.50%,"5,944.20",238,0.02%,16 Oct 2022,4 May 2022,UY-MO,mo,1126228,81.40%,18.60%
Canelones,611100,114.68,902125,461133,440992,75.46%,13.02%,72.16%,3.30%,"2,266.65",43,0.01%,25 Mar 2022,10 Feb 2021,UY-CA,ca,466034,76.26%,23.74%
Maldonado,197427,34.28,323736,165680,158056,83.92%,4.68%,80.06%,3.86%,813.41,10,0.01%,1 Sep 2022,7 Feb 2022,UY-MA,ma,150570,76.27%,23.73%
Rivera,109255,11.04,183036,93921,89115,85.96%,2.65%,81.57%,4.40%,459.89,32,0.03%,8 Aug 2022,27 Mar 2022,UY-RV,rv,99733,91.28%,8.72%
Cerro Largo,89643,6.21,138883,70877,68006,79.07%,2.00%,75.86%,3.20%,348.95,63,0.07%,24 May 2022,13 Nov 2021,UY-CL,cl,80604,89.92%,10.08%
San José,119161,21.7,189129,96773,92356,81.21%,2.73%,77.51%,3.71%,475.20,2,0.00%,5 Aug 2022,3 Nov 2021,UY-SJ,sj,96461,80.95%,19.05%
Salto,134133,8.82,218118,112038,106080,83.53%,3.16%,79.09%,4.44%,548.04,59,0.04%,20 Nov 2022,5 Dec 2021,UY-SA,sa,114161,85.11%,14.89%
Artigas,73819,6.15,134160,69086,65074,93.59%,1.95%,88.15%,5.43%,337.09,55,0.07%,6 Feb 2023,17 Sep 2022,UY-AR,ar,68095,92.25%,7.75%
Colonia,131711,20.18,226400,115103,111297,87.39%,3.25%,84.50%,2.89%,568.84,47,0.04%,30 Oct 2022,16 May 2022,UY-CO,co,110466,83.87%,16.13%
Florida,69325,6.44,116112,59217,56895,85.42%,1.67%,82.07%,3.35%,291.74,8,0.01%,22 Aug 2022,25 Mar 2022,UY-FD,fd,62914,90.75%,9.25%
Soriano,83601,9.17,140783,71917,68866,86.02%,2.03%,82.37%,3.65%,353.73,69,0.08%,28 Aug 2022,4 Apr 2022,UY-SO,so,80257,96.00%,4.00%
Durazno,58964,4.9,103822,53052,50770,89.97%,1.50%,86.10%,3.87%,260.86,6,0.01%,27 Sep 2022,9 Jun 2022,UY-DU,du,55563,94.23%,5.77%
Rocha,74315,6.45,126448,64838,61610,87.25%,1.83%,82.90%,4.34%,317.71,46,0.06%,6 Nov 2022,28 Apr 2022,UY-RO,ro,64522,86.82%,13.18%
Paysandú,120112,8.13,188717,96860,91857,80.64%,2.73%,76.48%,4.17%,474.16,81,0.07%,29 Jun 2022,7 Nov 2021,UY-PA,pa,102672,85.48%,14.52%
Tacuarembó,92841,5.83,149346,76548,72798,82.45%,2.16%,78.41%,4.04%,375.24,18,0.02%,5 Aug 2022,27 Dec 2021,UY-TA,ta,87241,93.97%,6.03%
Treinta y Tres,50476,4.97,73508,37609,35899,74.51%,1.06%,71.12%,3.39%,184.69,1,0.00%,14 Mar 2022,31 Aug 2021,UY-TT,tt,44481,88.12%,11.88%
Lavalleja,58553,5.87,96046,48591,47455,82.99%,1.37%,81.05%,1.94%,241.32,54,0.09%,11 Jul 2022,25 Feb 2022,UY-LA,la,54868,93.71%,6.29%
Río Negro,58512,5.9,87167,44739,42428,76.46%,1.26%,72.51%,3.95%,219.01,55,0.09%,10 Apr 2022,28 Jun 2021,UY-RN,rn,50621,86.51%,13.49%
Flores,26476,4.87,46527,23715,22812,89.57%,0.67%,86.16%,3.41%,116.90,38,0.14%,31 Oct 2022,19 Jun 2022,UY-FS,fs,23525,88.85%,11.15%
