Region,Population,Density,Vaccinations,Vaccinated,Fully Vaccinated,% Vaccinated,% Country,% Fully,% Diff Vaccinated,AVG Daily,Today Vacc,% Today,70% 2 doses,80% 2 doses,ISO,id,Goal,% Goal,Excluded
Montevideo,1383601,2489.0,2349440,1204177,1145263,87.03%,33.99%,82.77%,4.26%,"6,118.33",49,0.00%,1 Oct 2022,8 Apr 2022,UY-MO,mo,1126228,81.40%,18.60%
Canelones,611100,114.68,897978,460267,437711,75.32%,12.99%,71.63%,3.69%,"2,338.48",30,0.00%,25 Feb 2022,4 Nov 2020,UY-CA,ca,466034,76.26%,23.74%
Maldonado,197427,34.28,321730,165330,156400,83.74%,4.67%,79.22%,4.52%,837.84,1,0.00%,18 Aug 2022,6 Jan 2022,UY-MA,ma,150570,76.27%,23.73%
Rivera,109255,11.04,182095,93739,88356,85.80%,2.65%,80.87%,4.93%,474.21,6,0.01%,24 Jul 2022,5 Mar 2022,UY-RV,rv,99733,91.28%,8.72%
Cerro Largo,89643,6.21,138204,70720,67484,78.89%,2.00%,75.28%,3.61%,359.91,1,0.00%,7 May 2022,16 Oct 2021,UY-CL,cl,80604,89.92%,10.08%
San José,119161,21.7,188276,96601,91675,81.07%,2.73%,76.93%,4.13%,490.30,3,0.00%,30 Jul 2022,18 Sep 2021,UY-SJ,sj,96461,80.95%,19.05%
Salto,134133,8.82,215663,111598,104065,83.20%,3.15%,77.58%,5.62%,561.62,0,0.00%,19 Oct 2022,4 Oct 2021,UY-SA,sa,114161,85.11%,14.89%
Artigas,73819,6.15,133209,68919,64290,93.36%,1.95%,87.09%,6.27%,346.90,15,0.02%,30 Jan 2023,28 Aug 2022,UY-AR,ar,68095,92.25%,7.75%
Colonia,131711,20.18,225125,114863,110262,87.21%,3.24%,83.72%,3.49%,586.26,16,0.01%,22 Oct 2022,24 Apr 2022,UY-CO,co,110466,83.87%,16.13%
Florida,69325,6.44,115527,59094,56433,85.24%,1.67%,81.40%,3.84%,300.85,3,0.00%,6 Aug 2022,3 Mar 2022,UY-FD,fd,62914,90.75%,9.25%
Soriano,83601,9.17,140227,71819,68408,85.91%,2.03%,81.83%,4.08%,365.17,18,0.02%,17 Aug 2022,15 Mar 2022,UY-SO,so,80257,96.00%,4.00%
Durazno,58964,4.9,103382,52957,50425,89.81%,1.49%,85.52%,4.29%,269.22,8,0.01%,14 Sep 2022,22 May 2022,UY-DU,du,55563,94.23%,5.77%
Rocha,74315,6.45,125762,64662,61100,87.01%,1.83%,82.22%,4.79%,327.51,8,0.01%,1 Nov 2022,4 Apr 2022,UY-RO,ro,64522,86.82%,13.18%
Paysandú,120112,8.13,187708,96601,91107,80.43%,2.73%,75.85%,4.57%,488.82,25,0.02%,13 Jun 2022,2 Oct 2021,UY-PA,pa,102672,85.48%,14.52%
Tacuarembó,92841,5.83,148536,76436,72100,82.33%,2.16%,77.66%,4.67%,386.81,15,0.02%,24 Jul 2022,23 Nov 2021,UY-TA,ta,87241,93.97%,6.03%
Treinta y Tres,50476,4.97,73130,37515,35615,74.32%,1.06%,70.56%,3.76%,190.44,9,0.02%,22 Feb 2022,5 Aug 2021,UY-TT,tt,44481,88.12%,11.88%
Lavalleja,58553,5.87,95630,48517,47113,82.86%,1.37%,80.46%,2.40%,249.04,10,0.02%,25 Jun 2022,3 Feb 2022,UY-LA,la,54868,93.71%,6.29%
Río Negro,58512,5.9,86686,44641,42045,76.29%,1.26%,71.86%,4.44%,225.74,5,0.01%,18 Mar 2022,11 May 2021,UY-RN,rn,50621,86.51%,13.49%
Flores,26476,4.87,46383,23698,22685,89.51%,0.67%,85.68%,3.83%,120.79,0,0.00%,29 Oct 2022,5 Jun 2022,UY-FS,fs,23525,88.85%,11.15%
