Region,Population,Density,Vaccinations,Vaccinated,Fully Vaccinated,% Vaccinated,% Country,% Fully,% Diff Vaccinated,AVG Daily,Today Vacc,% Today,70% 2 doses,80% 2 doses,ISO,id,Goal,% Goal,Excluded
Montevideo,1383601,2489.0,2308726,1202198,1106528,86.89%,33.93%,79.97%,6.91%,"6,395.36",511,0.04%,16 Aug 2022,8 Feb 2022,UY-MO,mo,1126228,81.40%,18.60%
Canelones,611100,114.68,879250,460155,419095,75.30%,12.99%,68.58%,6.72%,"2,435.60",365,0.06%,7 Dec 2021,6 Jul 2020,UY-CA,ca,466034,76.26%,23.74%
Maldonado,197427,34.28,316343,164581,151762,83.36%,4.65%,76.87%,6.49%,876.30,94,0.05%,4 Jul 2022,2 Nov 2021,UY-MA,ma,150570,76.27%,23.73%
Rivera,109255,11.04,179647,94647,85000,86.63%,2.67%,77.80%,8.83%,497.64,46,0.04%,13 Jun 2022,21 Jan 2022,UY-RV,rv,99733,91.28%,8.72%
Cerro Largo,89643,6.21,135921,70535,65386,78.68%,1.99%,72.94%,5.74%,376.51,60,0.07%,24 Mar 2022,24 Aug 2021,UY-CL,cl,80604,89.92%,10.08%
San José,119161,21.7,183329,96217,87112,80.75%,2.72%,73.10%,7.64%,507.84,72,0.06%,6 May 2022,29 Jun 2021,UY-SJ,sj,96461,80.95%,19.05%
Salto,134133,8.82,210504,111083,99421,82.82%,3.14%,74.12%,8.69%,583.11,9,0.01%,25 Jul 2022,13 Jun 2021,UY-SA,sa,114161,85.11%,14.89%
Artigas,73819,6.15,129198,68203,60995,92.39%,1.92%,82.63%,9.76%,357.89,123,0.17%,18 Oct 2022,15 May 2022,UY-AR,ar,68095,92.25%,7.75%
Colonia,131711,20.18,220610,114835,105775,87.19%,3.24%,80.31%,6.88%,611.11,128,0.10%,25 Aug 2022,16 Feb 2022,UY-CO,co,110466,83.87%,16.13%
Florida,69325,6.44,112677,58795,53882,84.81%,1.66%,77.72%,7.09%,312.12,34,0.05%,5 Jun 2022,1 Jan 2022,UY-FD,fd,62914,90.75%,9.25%
Soriano,83601,9.17,137232,71760,65472,85.84%,2.03%,78.31%,7.52%,380.14,77,0.09%,22 Jun 2022,15 Jan 2022,UY-SO,so,80257,96.00%,4.00%
Durazno,58964,4.9,100822,52907,47915,89.73%,1.49%,81.26%,8.47%,279.29,28,0.05%,11 Jul 2022,18 Mar 2022,UY-DU,du,55563,94.23%,5.77%
Rocha,74315,6.45,123264,64347,58917,86.59%,1.82%,79.28%,7.31%,341.45,83,0.11%,6 Sep 2022,21 Jan 2022,UY-RO,ro,64522,86.82%,13.18%
Paysandú,120112,8.13,184455,96456,87999,80.31%,2.72%,73.26%,7.04%,510.96,151,0.13%,24 Apr 2022,25 Jul 2021,UY-PA,pa,102672,85.48%,14.52%
Tacuarembó,92841,5.83,145718,76112,69606,81.98%,2.15%,74.97%,7.01%,403.65,82,0.09%,1 Jun 2022,13 Sep 2021,UY-TA,ta,87241,93.97%,6.03%
Treinta y Tres,50476,4.97,72154,37352,34802,74.00%,1.05%,68.95%,5.05%,199.87,12,0.02%,15 Jan 2022,23 Jun 2021,UY-TT,tt,44481,88.12%,11.88%
Lavalleja,58553,5.87,94393,48486,45907,82.81%,1.37%,78.40%,4.40%,261.48,0,0.00%,20 May 2022,24 Dec 2021,UY-LA,la,54868,93.71%,6.29%
Río Negro,58512,5.9,84869,44527,40342,76.10%,1.26%,68.95%,7.15%,235.09,91,0.16%,18 Jan 2022,27 Feb 2021,UY-RN,rn,50621,86.51%,13.49%
Flores,26476,4.87,45052,23629,21423,89.25%,0.67%,80.91%,8.33%,124.80,29,0.11%,7 Aug 2022,16 Mar 2022,UY-FS,fs,23525,88.85%,11.15%
