Region,Population,Density,Vaccinations,Vaccinated,Fully Vaccinated,% Vaccinated,% Country,% Fully,% Diff Vaccinated,AVG Daily,Today Vacc,% Today,70% 2 doses,80% 2 doses,ISO,id,Goal,% Goal,Excluded
Montevideo,1383601,2489.0,1615222,918401,696821,66.38%,25.92%,50.36%,16.01%,"13,025.98",3749,0.27%,27 Jul 2021,4 Sep 2021,UY-MO,mo,1126228,81.40%,18.60%
Canelones,611100,114.68,566823,339360,227463,55.53%,9.58%,37.22%,18.31%,"4,571.15",1668,0.27%,30 Aug 2021,24 Oct 2021,UY-CA,ca,466034,76.26%,23.74%
Maldonado,197427,34.28,220908,125355,95553,63.49%,3.54%,48.40%,15.10%,"1,781.52",589,0.30%,3 Aug 2021,16 Sep 2021,UY-MA,ma,150570,76.27%,23.73%
Rivera,109255,11.04,125647,72085,53562,65.98%,2.03%,49.02%,16.95%,"1,013.28",410,0.38%,11 Sep 2021,25 Dec 2021,UY-RV,rv,99733,91.28%,8.72%
Cerro Largo,89643,6.21,91197,52707,38490,58.80%,1.49%,42.94%,15.86%,735.46,370,0.41%,26 Sep 2021,27 Dec 2021,UY-CL,cl,80604,89.92%,10.08%
San José,119161,21.7,124102,72306,51796,60.68%,2.04%,43.47%,17.21%,"1,000.82",376,0.32%,15 Aug 2021,6 Oct 2021,UY-SJ,sj,96461,80.95%,19.05%
Salto,134133,8.82,121296,79906,50493,59.57%,2.26%,37.64%,21.93%,"1,051.60",435,0.32%,8 Sep 2021,7 Nov 2021,UY-SA,sa,114161,85.11%,14.89%
Artigas,73819,6.15,107229,51077,34962,69.19%,1.44%,47.36%,21.83%,693.86,351,0.48%,21 Jun 2021,1 Aug 2021,UY-AR,ar,68095,92.25%,7.75%
Colonia,131711,20.18,151164,89436,67023,67.90%,2.52%,50.89%,17.02%,"1,261.77",690,0.52%,28 Jul 2021,6 Sep 2021,UY-CO,co,110466,83.87%,16.13%
Florida,69325,6.44,82981,46804,36349,67.51%,1.32%,52.43%,15.08%,670.59,236,0.34%,30 Jul 2021,16 Sep 2021,UY-FD,fd,62914,90.75%,9.25%
Soriano,83601,9.17,102151,56400,42203,67.46%,1.59%,50.48%,16.98%,795.19,400,0.48%,27 Jul 2021,12 Sep 2021,UY-SO,so,80257,96.00%,4.00%
Durazno,58964,4.9,78303,41610,33960,70.57%,1.17%,57.59%,12.97%,609.44,213,0.36%,13 Jul 2021,6 Sep 2021,UY-DU,du,55563,94.23%,5.77%
Rocha,74315,6.45,84146,50068,32893,67.37%,1.41%,44.26%,23.11%,669.04,595,0.80%,3 Aug 2021,20 Sep 2021,UY-RO,ro,64522,86.82%,13.18%
Paysandú,120112,8.13,116592,75039,50094,62.47%,2.12%,41.71%,20.77%,"1,009.14",345,0.29%,26 Aug 2021,20 Oct 2021,UY-PA,pa,102672,85.48%,14.52%
Tacuarembó,92841,5.83,93212,59310,39980,63.88%,1.67%,43.06%,20.82%,800.73,214,0.23%,23 Aug 2021,16 Oct 2021,UY-TA,ta,87241,93.97%,6.03%
Treinta y Tres,50476,4.97,57562,29714,22755,58.87%,0.84%,45.08%,13.79%,423.14,155,0.31%,20 Aug 2021,30 Oct 2021,UY-TT,tt,44481,88.12%,11.88%
Lavalleja,58553,5.87,73565,39899,30804,68.14%,1.13%,52.61%,15.53%,570.19,258,0.44%,19 Jul 2021,29 Aug 2021,UY-LA,la,54868,93.71%,6.29%
Río Negro,58512,5.9,54918,33060,21942,56.50%,0.93%,37.50%,19.00%,443.56,139,0.24%,26 Sep 2021,15 Dec 2021,UY-RN,rn,50621,86.51%,13.49%
Flores,26476,4.87,30370,19566,13924,73.90%,0.55%,52.59%,21.31%,270.08,140,0.53%,28 Jul 2021,6 Sep 2021,UY-FS,fs,23525,88.85%,11.15%
