Region,Population,Density,Vaccinations,Vaccinated,Fully Vaccinated,% Vaccinated,% Country,% Fully,% Diff Vaccinated,AVG Daily,Today Vacc,% Today,70% 2 doses,80% 2 doses,ISO,id,Goal,% Goal,Excluded
Montevideo,1383601,2489.0,2369852,1208378,1161474,87.34%,34.11%,83.95%,3.39%,"5,837.07",41,0.00%,20 Oct 2022,14 May 2022,UY-MO,mo,1126228,81.40%,18.60%
Canelones,611100,114.68,904226,461517,442709,75.52%,13.03%,72.44%,3.08%,"2,227.16",26,0.00%,8 Apr 2022,26 Mar 2021,UY-CA,ca,466034,76.26%,23.74%
Maldonado,197427,34.28,324353,165774,158579,83.97%,4.68%,80.32%,3.64%,798.90,4,0.00%,5 Sep 2022,21 Feb 2022,UY-MA,ma,150570,76.27%,23.73%
Rivera,109255,11.04,183534,93962,89572,86.00%,2.65%,81.98%,4.02%,452.05,1,0.00%,18 Aug 2022,8 Apr 2022,UY-RV,rv,99733,91.28%,8.72%
Cerro Largo,89643,6.21,139092,70923,68169,79.12%,2.00%,76.04%,3.07%,342.59,8,0.01%,2 Jun 2022,27 Nov 2021,UY-CL,cl,80604,89.92%,10.08%
San José,119161,21.7,189420,96835,92585,81.26%,2.73%,77.70%,3.57%,466.55,17,0.01%,9 Aug 2022,25 Nov 2021,UY-SJ,sj,96461,80.95%,19.05%
Salto,134133,8.82,218910,112229,106681,83.67%,3.17%,79.53%,4.14%,539.19,14,0.01%,22 Nov 2022,2 Jan 2022,UY-SA,sa,114161,85.11%,14.89%
Artigas,73819,6.15,134432,69119,65313,93.63%,1.95%,88.48%,5.16%,331.11,3,0.00%,2 Feb 2023,21 Sep 2022,UY-AR,ar,68095,92.25%,7.75%
Colonia,131711,20.18,226825,115178,111647,87.45%,3.25%,84.77%,2.68%,558.68,14,0.01%,1 Nov 2022,26 May 2022,UY-CO,co,110466,83.87%,16.13%
Florida,69325,6.44,116346,59260,57086,85.48%,1.67%,82.35%,3.14%,286.57,1,0.00%,28 Aug 2022,6 Apr 2022,UY-FD,fd,62914,90.75%,9.25%
Soriano,83601,9.17,140991,71955,69036,86.07%,2.03%,82.58%,3.49%,347.27,10,0.01%,2 Sep 2022,14 Apr 2022,UY-SO,so,80257,96.00%,4.00%
Durazno,58964,4.9,103974,53082,50892,90.02%,1.50%,86.31%,3.71%,256.09,1,0.00%,2 Oct 2022,17 Jun 2022,UY-DU,du,55563,94.23%,5.77%
Rocha,74315,6.45,126714,64883,61831,87.31%,1.83%,83.20%,4.11%,312.10,0,0.00%,7 Nov 2022,10 May 2022,UY-RO,ro,64522,86.82%,13.18%
Paysandú,120112,8.13,189333,96961,92372,80.73%,2.74%,76.90%,3.82%,466.34,8,0.01%,10 Jul 2022,25 Nov 2021,UY-PA,pa,102672,85.48%,14.52%
Tacuarembó,92841,5.83,149657,76601,73056,82.51%,2.16%,78.69%,3.82%,368.61,6,0.01%,12 Aug 2022,12 Jan 2022,UY-TA,ta,87241,93.97%,6.03%
Treinta y Tres,50476,4.97,73600,37625,35975,74.54%,1.06%,71.27%,3.27%,181.28,1,0.00%,24 Mar 2022,14 Sep 2021,UY-TT,tt,44481,88.12%,11.88%
Lavalleja,58553,5.87,96136,48608,47528,83.02%,1.37%,81.17%,1.84%,236.79,4,0.01%,17 Jul 2022,7 Mar 2022,UY-LA,la,54868,93.71%,6.29%
Río Negro,58512,5.9,87385,44773,42612,76.52%,1.26%,72.83%,3.69%,215.23,0,0.00%,21 Apr 2022,22 Jul 2021,UY-RN,rn,50621,86.51%,13.49%
Flores,26476,4.87,46609,23748,22861,89.70%,0.67%,86.35%,3.35%,114.80,1,0.00%,4 Nov 2022,27 Jun 2022,UY-FS,fs,23525,88.85%,11.15%
