Region,Population,Density,Vaccinations,Vaccinated,Fully Vaccinated,% Vaccinated,% Country,% Fully,% Diff Vaccinated,AVG Daily,Today Vacc,% Today,70% 2 doses,80% 2 doses,ISO,id,Goal,% Goal,Excluded
Montevideo,1383601,2489.0,1124037,723623,400414,52.30%,20.42%,28.94%,23.36%,"11,831.97",9133,0.66%,13 Aug 2021,11 Oct 2021,UY-MO,mo,1041436,75.27%,24.73%
Canelones,611100,114.68,349243,241690,107553,39.55%,6.82%,17.60%,21.95%,"3,676.24",4767,0.78%,23 Sep 2021,6 Dec 2021,UY-CA,ca,408581,66.86%,33.14%
Maldonado,197427,34.28,183922,115672,68250,58.59%,3.26%,34.57%,24.02%,"1,936.02",1698,0.86%,23 Jul 2021,7 Sep 2021,UY-MA,ma,141140,71.49%,28.51%
Rivera,109255,11.04,105812,58560,47252,53.60%,1.65%,43.25%,10.35%,"1,113.81",808,0.74%,25 Aug 2021,16 Nov 2021,UY-RV,rv,89020,81.48%,18.52%
Cerro Largo,89643,6.21,74411,43234,31177,48.23%,1.22%,34.78%,13.45%,783.27,744,0.83%,15 Sep 2021,10 Dec 2021,UY-CL,cl,73229,81.69%,18.31%
San José,119161,21.7,96925,60307,36618,50.61%,1.70%,30.73%,19.88%,"1,020.26",1370,1.15%,15 Aug 2021,13 Oct 2021,UY-SJ,sj,84544,70.95%,29.05%
Salto,134133,8.82,86421,55893,30528,41.67%,1.58%,22.76%,18.91%,909.69,926,0.69%,3 Oct 2021,28 Dec 2021,UY-SA,sa,103832,77.41%,22.59%
Artigas,73819,6.15,79347,49399,29948,66.92%,1.39%,40.57%,26.35%,835.23,1026,1.39%,2 Jul 2021,8 Aug 2021,UY-AR,ar,63034,85.39%,14.61%
Colonia,131711,20.18,109121,70583,38538,53.59%,1.99%,29.26%,24.33%,"1,148.64",1606,1.22%,7 Aug 2021,1 Oct 2021,UY-CO,co,106330,80.73%,19.27%
Florida,69325,6.44,66219,39834,26385,57.46%,1.12%,38.06%,19.40%,697.04,777,1.12%,29 Jul 2021,23 Sep 2021,UY-FD,fd,57872,83.48%,16.52%
Soriano,83601,9.17,79989,47552,32437,56.88%,1.34%,38.80%,18.08%,841.99,803,0.96%,31 Jul 2021,25 Sep 2021,UY-SO,so,74229,88.79%,11.21%
Durazno,58964,4.9,67979,37324,30655,63.30%,1.05%,51.99%,11.31%,715.57,460,0.78%,2 Jul 2021,14 Aug 2021,UY-DU,du,50361,85.41%,14.59%
Rocha,74315,6.45,63999,40828,23171,54.94%,1.15%,31.18%,23.76%,673.67,602,0.81%,9 Aug 2021,7 Oct 2021,UY-RO,ro,62855,84.58%,15.42%
Paysandú,120112,8.13,86551,53425,33126,44.48%,1.51%,27.58%,16.90%,911.06,1056,0.88%,28 Aug 2021,31 Oct 2021,UY-PA,pa,95380,79.41%,20.59%
Tacuarembó,92841,5.83,69379,43375,26004,46.72%,1.22%,28.01%,18.71%,730.31,1021,1.10%,5 Sep 2021,16 Nov 2021,UY-TA,ta,78970,85.06%,14.94%
Treinta y Tres,50476,4.97,47684,27388,20296,54.26%,0.77%,40.21%,14.05%,501.94,495,0.98%,4 Aug 2021,3 Oct 2021,UY-TT,tt,42869,84.93%,15.07%
Lavalleja,58553,5.87,57288,34751,22537,59.35%,0.98%,38.49%,20.86%,603.03,926,1.58%,14 Jul 2021,26 Aug 2021,UY-LA,la,51538,88.02%,11.98%
Río Negro,58512,5.9,44030,25950,18080,44.35%,0.73%,30.90%,13.45%,463.47,434,0.74%,18 Sep 2021,10 Dec 2021,UY-RN,rn,46552,79.56%,20.44%
Flores,26476,4.87,21898,14297,7601,54.00%,0.40%,28.71%,25.29%,230.51,350,1.32%,21 Aug 2021,23 Oct 2021,UY-FS,fs,22539,85.13%,14.87%
