Region,Population,Density,Vaccinations,Vaccinated,Fully Vaccinated,% Vaccinated,% Country,% Fully,% Diff Vaccinated,AVG Daily,Today Vacc,% Today,70% 2 doses,80% 2 doses,ISO,id,Goal,% Goal,Excluded
Montevideo,1383601,2489.0,2130873,1089014,1041859,78.71%,30.74%,75.30%,3.41%,"11,040.79",1437,0.10%,21 Aug 2021,27 Oct 2021,UY-MO,mo,1126228,81.40%,18.60%
Canelones,611100,114.68,803939,415170,388769,67.94%,11.72%,63.62%,4.32%,"4,165.49",713,0.12%,16 Oct 2021,30 Dec 2021,UY-CA,ca,466034,76.26%,23.74%
Maldonado,197427,34.28,288166,148219,139947,75.08%,4.18%,70.89%,4.19%,"1,493.09",150,0.08%,13 Sep 2021,30 Nov 2021,UY-MA,ma,150570,76.27%,23.73%
Rivera,109255,11.04,170843,92506,78337,84.67%,2.61%,71.70%,12.97%,885.20,315,0.29%,5 Aug 2021,8 Nov 2021,UY-RV,rv,99733,91.28%,8.72%
Cerro Largo,89643,6.21,124893,64565,60328,72.02%,1.82%,67.30%,4.73%,647.11,28,0.03%,10 Oct 2021,2 Feb 2022,UY-CL,cl,80604,89.92%,10.08%
San José,119161,21.7,166110,85213,80897,71.51%,2.41%,67.89%,3.62%,860.67,48,0.04%,1 Oct 2021,26 Dec 2021,UY-SJ,sj,96461,80.95%,19.05%
Salto,134133,8.82,193560,100753,92807,75.11%,2.84%,69.19%,5.92%,"1,002.90",98,0.07%,14 Sep 2021,14 Nov 2021,UY-SA,sa,114161,85.11%,14.89%
Artigas,73819,6.15,117110,60828,56282,82.40%,1.72%,76.24%,6.16%,606.79,26,0.04%,5 Aug 2021,15 Oct 2021,UY-AR,ar,68095,92.25%,7.75%
Colonia,131711,20.18,207174,108313,98861,82.24%,3.06%,75.06%,7.18%,"1,073.44",19,0.01%,15 Aug 2021,13 Oct 2021,UY-CO,co,110466,83.87%,16.13%
Florida,69325,6.44,104427,53435,50992,77.08%,1.51%,73.55%,3.52%,541.07,84,0.12%,27 Aug 2021,14 Dec 2021,UY-FD,fd,62914,90.75%,9.25%
Soriano,83601,9.17,127063,65217,61846,78.01%,1.84%,73.98%,4.03%,658.36,26,0.03%,23 Aug 2021,26 Nov 2021,UY-SO,so,80257,96.00%,4.00%
Durazno,58964,4.9,92037,47126,44911,79.92%,1.33%,76.17%,3.76%,476.88,48,0.08%,7 Jul 2021,5 Jan 2022,UY-DU,du,55563,94.23%,5.77%
Rocha,74315,6.45,112041,57899,54142,77.91%,1.63%,72.85%,5.06%,580.52,77,0.10%,30 Aug 2021,8 Nov 2021,UY-RO,ro,64522,86.82%,13.18%
Paysandú,120112,8.13,170392,88034,82358,73.29%,2.48%,68.57%,4.73%,882.86,52,0.04%,23 Sep 2021,10 Dec 2021,UY-PA,pa,102672,85.48%,14.52%
Tacuarembó,92841,5.83,133215,68870,64345,74.18%,1.94%,69.31%,4.87%,690.23,37,0.04%,19 Sep 2021,8 Dec 2021,UY-TA,ta,87241,93.97%,6.03%
Treinta y Tres,50476,4.97,67059,34724,32335,68.79%,0.98%,64.06%,4.73%,347.46,17,0.03%,22 Nov 2021,1 May 2022,UY-TT,tt,44481,88.12%,11.88%
Lavalleja,58553,5.87,89033,45954,43079,78.48%,1.30%,73.57%,4.91%,461.31,8,0.01%,23 Aug 2021,26 Nov 2021,UY-LA,la,54868,93.71%,6.29%
Río Negro,58512,5.9,77321,39954,37367,68.28%,1.13%,63.86%,4.42%,400.63,64,0.11%,28 Oct 2021,8 Feb 2022,UY-RN,rn,50621,86.51%,13.49%
Flores,26476,4.87,41778,21291,20487,80.42%,0.60%,77.38%,3.04%,216.47,12,0.05%,5 Aug 2021,23 Oct 2021,UY-FS,fs,23525,88.85%,11.15%
