Region,Population,Density,Vaccinations,Vaccinated,Fully Vaccinated,% Vaccinated,% Country,% Fully,% Diff Vaccinated,AVG Daily,Today Vacc,% Today,70% 2 doses,80% 2 doses,ISO,id,Goal,% Goal,Excluded
Montevideo,1383601,2489.0,2175869,1110125,1065744,80.23%,31.33%,77.03%,3.21%,"9,338.49",0,0.00%,4 Aug 2021,6 Feb 2022,UY-MO,mo,1126228,81.40%,18.60%
Canelones,611100,114.68,830018,428148,401870,70.06%,12.08%,65.76%,4.30%,"3,562.31",0,0.00%,19 Dec 2021,25 May 2022,UY-CA,ca,466034,76.26%,23.74%
Maldonado,197427,34.28,296276,151922,144354,76.95%,4.29%,73.12%,3.83%,"1,271.57",0,0.00%,30 Sep 2021,23 Apr 2022,UY-MA,ma,150570,76.27%,23.73%
Rivera,109255,11.04,178162,96724,81438,88.53%,2.73%,74.54%,13.99%,764.64,0,0.00%,28 Mar 2021,13 Jan 2022,UY-RV,rv,99733,91.28%,8.72%
Cerro Largo,89643,6.21,129030,66079,62951,73.71%,1.87%,70.22%,3.49%,553.78,0,0.00%,8 Dec 2021,5 Dec 2022,UY-CL,cl,80604,89.92%,10.08%
San José,119161,21.7,171210,87514,83696,73.44%,2.47%,70.24%,3.20%,734.81,0,0.00%,17 Nov 2021,12 Jun 2022,UY-SJ,sj,96461,80.95%,19.05%
Salto,134133,8.82,198665,102630,96035,76.51%,2.90%,71.60%,4.92%,852.64,0,0.00%,17 Oct 2021,22 Feb 2022,UY-SA,sa,114161,85.11%,14.89%
Artigas,73819,6.15,120333,61940,58393,83.91%,1.75%,79.10%,4.80%,516.45,0,0.00%,17 May 2021,24 Dec 2021,UY-AR,ar,68095,92.25%,7.75%
Colonia,131711,20.18,213758,111570,102188,84.71%,3.15%,77.59%,7.12%,917.42,0,0.00%,20 Jul 2021,4 Dec 2021,UY-CO,co,110466,83.87%,16.13%
Florida,69325,6.44,106416,54245,52171,78.25%,1.53%,75.26%,2.99%,456.72,0,0.00%,9 May 2021,6 May 2023,UY-FD,fd,62914,90.75%,9.25%
Soriano,83601,9.17,129582,66221,63361,79.21%,1.87%,75.79%,3.42%,556.15,0,0.00%,11 Jun 2021,31 Aug 2022,UY-SO,so,80257,96.00%,4.00%
Durazno,58964,4.9,94051,47957,46094,81.33%,1.35%,78.17%,3.16%,403.65,0,0.00%,23 Aug 2022,15 Dec 2020,UY-DU,du,55563,94.23%,5.77%
Rocha,74315,6.45,114892,59117,55775,79.55%,1.67%,75.05%,4.50%,493.10,0,0.00%,27 Aug 2021,2 Mar 2022,UY-RO,ro,64522,86.82%,13.18%
Paysandú,120112,8.13,174971,89980,84991,74.91%,2.54%,70.76%,4.15%,750.95,0,0.00%,2 Nov 2021,11 May 2022,UY-PA,pa,102672,85.48%,14.52%
Tacuarembó,92841,5.83,136845,70324,66521,75.75%,1.98%,71.65%,4.10%,587.32,0,0.00%,21 Oct 2021,13 May 2022,UY-TA,ta,87241,93.97%,6.03%
Treinta y Tres,50476,4.97,68999,35438,33561,70.21%,1.00%,66.49%,3.72%,296.13,0,0.00%,29 Aug 2022,28 Dec 2024,UY-TT,tt,44481,88.12%,11.88%
Lavalleja,58553,5.87,91216,46901,44315,80.10%,1.32%,75.68%,4.42%,391.48,0,0.00%,11 Jun 2021,10 Jul 2022,UY-LA,la,54868,93.71%,6.29%
Río Negro,58512,5.9,79607,40846,38761,69.81%,1.15%,66.24%,3.56%,341.66,0,0.00%,30 Jan 2022,24 Oct 2022,UY-RN,rn,50621,86.51%,13.49%
Flores,26476,4.87,42329,21520,20809,81.28%,0.61%,78.60%,2.69%,181.67,0,0.00%,19 Mar 2021,29 Apr 2022,UY-FS,fs,23525,88.85%,11.15%
