Region,Population,Density,Vaccinations,Vaccinated,Fully Vaccinated,% Vaccinated,% Country,% Fully,% Diff Vaccinated,AVG Daily,Today Vacc,% Today,70% 2 doses,80% 2 doses,ISO,id,Goal,% Goal,Excluded
Montevideo,1383601,2489.0,2249871,1151149,1098722,83.20%,32.49%,79.41%,3.79%,"6,859.36",1081,0.08%,20 Jun 2022,7 Nov 2021,UY-MO,mo,1126228,81.40%,18.60%
Canelones,611100,114.68,858561,442943,415618,72.48%,12.50%,68.01%,4.47%,"2,617.56",918,0.15%,13 Jun 2021,9 Feb 2019,UY-CA,ca,466034,76.26%,23.74%
Maldonado,197427,34.28,307858,157702,150156,79.88%,4.45%,76.06%,3.82%,938.59,21,0.01%,27 Apr 2022,8 Jul 2021,UY-MA,ma,150570,76.27%,23.73%
Rivera,109255,11.04,174373,90324,84049,82.67%,2.55%,76.93%,5.74%,531.63,6,0.01%,6 Apr 2022,7 Nov 2021,UY-RV,rv,99733,91.28%,8.72%
Cerro Largo,89643,6.21,133142,68293,64849,76.18%,1.93%,72.34%,3.84%,405.92,147,0.16%,24 Jan 2022,27 May 2021,UY-CL,cl,80604,89.92%,10.08%
San José,119161,21.7,178574,92275,86299,77.44%,2.60%,72.42%,5.02%,544.43,219,0.18%,17 Feb 2022,19 Jan 2021,UY-SJ,sj,96461,80.95%,19.05%
Salto,134133,8.82,202987,104368,98619,77.81%,2.95%,73.52%,4.29%,618.86,12,0.01%,22 Mar 2022,2 Dec 2020,UY-SA,sa,114161,85.11%,14.89%
Artigas,73819,6.15,125363,65044,60319,88.11%,1.84%,81.71%,6.40%,382.20,109,0.15%,7 Aug 2022,11 Feb 2022,UY-AR,ar,68095,92.25%,7.75%
Colonia,131711,20.18,215199,110240,104959,83.70%,3.11%,79.69%,4.01%,656.09,405,0.31%,4 Jul 2022,15 Nov 2021,UY-CO,co,110466,83.87%,16.13%
Florida,69325,6.44,109877,56350,53527,81.28%,1.59%,77.21%,4.07%,334.99,164,0.24%,6 Apr 2022,20 Oct 2021,UY-FD,fd,62914,90.75%,9.25%
Soriano,83601,9.17,134354,69429,64925,83.05%,1.96%,77.66%,5.39%,409.62,214,0.26%,2 May 2022,3 Nov 2021,UY-SO,so,80257,96.00%,4.00%
Durazno,58964,4.9,98401,50885,47516,86.30%,1.44%,80.58%,5.71%,300.00,251,0.43%,15 May 2022,10 Jan 2022,UY-DU,du,55563,94.23%,5.77%
Rocha,74315,6.45,120133,61994,58139,83.42%,1.75%,78.23%,5.19%,366.26,91,0.12%,16 Jul 2022,2 Oct 2021,UY-RO,ro,64522,86.82%,13.18%
Paysandú,120112,8.13,179626,92206,87420,76.77%,2.60%,72.78%,3.98%,547.64,109,0.09%,8 Feb 2022,20 Mar 2021,UY-PA,pa,102672,85.48%,14.52%
Tacuarembó,92841,5.83,141987,73044,68943,78.68%,2.06%,74.26%,4.42%,432.89,96,0.10%,24 Mar 2022,11 May 2021,UY-TA,ta,87241,93.97%,6.03%
Treinta y Tres,50476,4.97,71159,36574,34585,72.46%,1.03%,68.52%,3.94%,216.95,93,0.18%,24 Nov 2021,1 Apr 2021,UY-TT,tt,44481,88.12%,11.88%
Lavalleja,58553,5.87,93040,47372,45668,80.90%,1.34%,77.99%,2.91%,283.66,41,0.07%,11 Apr 2022,22 Oct 2021,UY-LA,la,54868,93.71%,6.29%
Río Negro,58512,5.9,82570,42621,39949,72.84%,1.20%,68.27%,4.57%,251.74,170,0.29%,22 Oct 2021,9 Oct 2020,UY-RN,rn,50621,86.51%,13.49%
Flores,26476,4.87,43971,22661,21310,85.59%,0.64%,80.49%,5.10%,134.06,89,0.34%,14 Jun 2022,31 Dec 2021,UY-FS,fs,23525,88.85%,11.15%
