Region,Population,Density,Vaccinations,Vaccinated,Fully Vaccinated,% Vaccinated,% Country,% Fully,% Diff Vaccinated,AVG Daily,Today Vacc,% Today,70% 2 doses,80% 2 doses,ISO,id,Unnamed: 17
Montevideo,1381946,2489.0,700369,437109,263260,31.63%,12.47%,19.05%,12.58%,"11,116.97",17136,1.24%,10 Aug 2021,15 Oct 2021,UY-MO,mo,
Canelones,588959,114.68,196123,137286,58837,23.31%,3.92%,9.99%,13.32%,"3,113.06",5007,0.85%,24 Sep 2021,18 Dec 2021,UY-CA,ca,
Maldonado,190078,34.28,120280,75327,44953,39.63%,2.15%,23.65%,15.98%,"1,909.21",2718,1.43%,30 Jun 2021,12 Aug 2021,UY-MA,ma,
Rivera,108569,11.04,90176,53111,37065,48.92%,1.51%,34.14%,14.78%,"1,431.37",2812,2.59%,5 Jun 2021,5 Jul 2021,UY-RV,rv,
Cerro Largo,89587,6.21,59189,35798,23391,39.96%,1.02%,26.11%,13.85%,939.51,1568,1.75%,27 Jun 2021,6 Aug 2021,UY-CL,cl,
San José,116479,21.7,64318,42013,22305,36.07%,1.20%,19.15%,16.92%,"1,020.92",1758,1.51%,14 Jul 2021,1 Sep 2021,UY-SJ,sj,
Salto,132788,8.82,56128,36941,19187,27.82%,1.05%,14.45%,13.37%,890.92,1102,0.83%,29 Aug 2021,12 Nov 2021,UY-SA,sa,
Artigas,74570,6.15,53891,33832,20059,45.37%,0.96%,26.90%,18.47%,855.41,1394,1.87%,17 Jun 2021,21 Jul 2021,UY-AR,ar,
Colonia,130444,20.18,70504,44807,25697,34.35%,1.28%,19.70%,14.65%,"1,119.11",2178,1.67%,17 Jul 2021,5 Sep 2021,UY-CO,co,
Florida,69318,6.44,47433,28191,19242,40.67%,0.80%,27.76%,12.91%,752.90,1656,2.39%,26 Jun 2021,4 Aug 2021,UY-FD,fd,
Soriano,83930,9.17,59816,36308,23508,43.26%,1.04%,28.01%,15.25%,949.46,1964,2.34%,17 Jun 2021,21 Jul 2021,UY-SO,so,
Durazno,58990,4.9,51845,32597,19248,55.26%,0.93%,32.63%,22.63%,822.94,1079,1.83%,31 May 2021,25 Jun 2021,UY-DU,du,
Rocha,74079,6.45,44809,27994,16815,37.79%,0.80%,22.70%,15.09%,711.25,955,1.29%,6 Jul 2021,20 Aug 2021,UY-RO,ro,
Paysandú,119373,8.13,53108,38342,14766,32.12%,1.09%,12.37%,19.75%,842.98,1397,1.17%,10 Aug 2021,11 Oct 2021,UY-PA,pa,
Tacuarembó,92993,5.83,47397,30724,16673,33.04%,0.88%,17.93%,15.11%,752.33,1366,1.47%,27 Jul 2021,21 Sep 2021,UY-TA,ta,
Treinta y Tres,50504,4.97,36907,22989,13918,45.52%,0.66%,27.56%,17.96%,585.83,1308,2.59%,12 Jun 2021,15 Jul 2021,UY-TT,tt,
Lavalleja,59002,5.87,37206,24273,12933,41.14%,0.69%,21.92%,19.22%,590.57,873,1.48%,29 Jun 2021,8 Aug 2021,UY-LA,la,
Río Negro,57874,5.9,33351,21696,11655,37.49%,0.62%,20.14%,17.35%,529.38,1093,1.89%,8 Jul 2021,22 Aug 2021,UY-RN,rn,
Flores,26500,4.87,15171,9638,5533,36.37%,0.27%,20.88%,15.49%,240.81,391,1.48%,17 Jul 2021,5 Sep 2021,UY-FS,fs,
