Region,Population,Density,Vaccinations,Vaccinated,Fully Vaccinated,% Vaccinated,% Country,% Fully,% Diff Vaccinated,AVG Daily,Today Vacc,% Today,70% 2 doses,80% 2 doses,ISO,id,Goal,% Goal,Excluded
Montevideo,1383601,2489.0,2129299,1087918,1041381,78.63%,30.71%,75.27%,3.36%,"11,090.10",3806,0.28%,22 Aug 2021,26 Oct 2021,UY-MO,mo,1126228,81.40%,18.60%
Canelones,611100,114.68,803130,414519,388611,67.83%,11.70%,63.59%,4.24%,"4,182.97",2140,0.35%,15 Oct 2021,27 Dec 2021,UY-CA,ca,466034,76.26%,23.74%
Maldonado,197427,34.28,288014,148085,139929,75.01%,4.18%,70.88%,4.13%,"1,500.07",690,0.35%,12 Sep 2021,27 Nov 2021,UY-MA,ma,150570,76.27%,23.73%
Rivera,109255,11.04,170507,92183,78324,84.37%,2.60%,71.69%,12.69%,888.06,1098,1.00%,5 Aug 2021,7 Nov 2021,UY-RV,rv,99733,91.28%,8.72%
Cerro Largo,89643,6.21,124855,64535,60320,71.99%,1.82%,67.29%,4.70%,650.29,684,0.76%,9 Oct 2021,28 Jan 2022,UY-CL,cl,80604,89.92%,10.08%
San José,119161,21.7,166059,85176,80883,71.48%,2.40%,67.88%,3.60%,864.89,549,0.46%,30 Sep 2021,21 Dec 2021,UY-SJ,sj,96461,80.95%,19.05%
Salto,134133,8.82,193457,100689,92768,75.07%,2.84%,69.16%,5.91%,"1,007.59",992,0.74%,13 Sep 2021,11 Nov 2021,UY-SA,sa,114161,85.11%,14.89%
Artigas,73819,6.15,117083,60815,56268,82.38%,1.72%,76.22%,6.16%,609.81,573,0.78%,5 Aug 2021,14 Oct 2021,UY-AR,ar,68095,92.25%,7.75%
Colonia,131711,20.18,207153,108297,98856,82.22%,3.06%,75.06%,7.17%,"1,078.92",150,0.11%,14 Aug 2021,10 Oct 2021,UY-CO,co,110466,83.87%,16.13%
Florida,69325,6.44,104343,53365,50978,76.98%,1.51%,73.53%,3.44%,543.45,286,0.41%,26 Aug 2021,11 Dec 2021,UY-FD,fd,62914,90.75%,9.25%
Soriano,83601,9.17,127033,65201,61832,77.99%,1.84%,73.96%,4.03%,661.63,339,0.41%,22 Aug 2021,23 Nov 2021,UY-SO,so,80257,96.00%,4.00%
Durazno,58964,4.9,91989,47088,44901,79.86%,1.33%,76.15%,3.71%,479.11,192,0.33%,11 Jul 2021,29 Dec 2021,UY-DU,du,55563,94.23%,5.77%
Rocha,74315,6.45,111955,57839,54116,77.83%,1.63%,72.82%,5.01%,583.10,303,0.41%,29 Aug 2021,7 Nov 2021,UY-RO,ro,64522,86.82%,13.18%
Paysandú,120112,8.13,170338,88013,82325,73.28%,2.48%,68.54%,4.74%,887.18,597,0.50%,22 Sep 2021,7 Dec 2021,UY-PA,pa,102672,85.48%,14.52%
Tacuarembó,92841,5.83,133176,68846,64330,74.15%,1.94%,69.29%,4.86%,693.63,993,1.07%,18 Sep 2021,5 Dec 2021,UY-TA,ta,87241,93.97%,6.03%
Treinta y Tres,50476,4.97,67038,34709,32329,68.76%,0.98%,64.05%,4.72%,349.16,246,0.49%,18 Nov 2021,22 Apr 2022,UY-TT,tt,44481,88.12%,11.88%
Lavalleja,58553,5.87,89025,45948,43077,78.47%,1.30%,73.57%,4.90%,463.67,223,0.38%,22 Aug 2021,23 Nov 2021,UY-LA,la,54868,93.71%,6.29%
Río Negro,58512,5.9,77254,39914,37340,68.22%,1.13%,63.82%,4.40%,402.36,322,0.55%,25 Oct 2021,3 Feb 2022,UY-RN,rn,50621,86.51%,13.49%
Flores,26476,4.87,41766,21282,20484,80.38%,0.60%,77.37%,3.01%,217.53,61,0.23%,4 Aug 2021,22 Oct 2021,UY-FS,fs,23525,88.85%,11.15%
