Region,Population,Density,Vaccinations,Vaccinated,Fully Vaccinated,% Vaccinated,% Country,% Fully,% Diff Vaccinated,AVG Daily,Today Vacc,% Today,70% 2 doses,80% 2 doses,ISO,id,Unnamed: 17
Montevideo,1381946,2489.0,554298,409056,145242,29.60%,11.67%,10.51%,19.09%,"10,458.45",8154,0.59%,16 Aug 2021,25 Oct 2021,UY-MO,mo,
Canelones,588959,114.68,147828,115023,32805,19.53%,3.28%,5.57%,13.96%,"2,789.21",5183,0.88%,30 Sep 2021,1 Jan 2022,UY-CA,ca,
Maldonado,190078,34.28,93175,69359,23816,36.49%,1.98%,12.53%,23.96%,"1,758.02",2832,1.49%,2 Jul 2021,18 Aug 2021,UY-MA,ma,
Rivera,108569,11.04,70438,52829,17609,48.66%,1.51%,16.22%,32.44%,"1,329.02",1379,1.27%,8 Jun 2021,13 Jul 2021,UY-RV,rv,
Cerro Largo,89587,6.21,46181,35171,11010,39.26%,1.00%,12.29%,26.97%,871.34,1442,1.61%,29 Jun 2021,14 Aug 2021,UY-CL,cl,
San José,116479,21.7,50353,39544,10809,33.95%,1.13%,9.28%,24.67%,950.06,1561,1.34%,13 Jul 2021,1 Sep 2021,UY-SJ,sj,
Salto,132788,8.82,45466,34843,10623,26.24%,0.99%,8.00%,18.24%,857.85,1036,0.78%,18 Aug 2021,29 Oct 2021,UY-SA,sa,
Artigas,74570,6.15,40945,30230,10715,40.54%,0.86%,14.37%,26.17%,772.55,1208,1.62%,23 Jun 2021,4 Aug 2021,UY-AR,ar,
Colonia,130444,20.18,51864,40333,11531,30.92%,1.15%,8.84%,22.08%,978.57,940,0.72%,3 Aug 2021,5 Oct 2021,UY-CO,co,
Florida,69318,6.44,37299,27401,9898,39.53%,0.78%,14.28%,25.25%,703.75,1345,1.94%,28 Jun 2021,12 Aug 2021,UY-FD,fd,
Soriano,83930,9.17,44272,34528,9744,41.14%,0.98%,11.61%,29.53%,835.32,1041,1.24%,28 Jun 2021,12 Aug 2021,UY-SO,so,
Durazno,58990,4.9,41292,31901,9391,54.08%,0.91%,15.92%,38.16%,779.09,1097,1.86%,29 May 2021,27 Jun 2021,UY-DU,du,
Rocha,74079,6.45,35579,27231,8348,36.76%,0.78%,11.27%,25.49%,671.30,844,1.14%,2 Jul 2021,18 Aug 2021,UY-RO,ro,
Paysandú,119373,8.13,42878,34749,8129,29.11%,0.99%,6.81%,22.30%,809.02,1301,1.09%,26 Jul 2021,23 Sep 2021,UY-PA,pa,
Tacuarembó,92993,5.83,36387,28372,8015,30.51%,0.81%,8.62%,21.89%,686.55,734,0.79%,3 Aug 2021,5 Oct 2021,UY-TA,ta,
Treinta y Tres,50504,4.97,26781,20716,6065,41.02%,0.59%,12.01%,29.01%,505.30,742,1.47%,26 Jun 2021,10 Aug 2021,UY-TT,tt,
Lavalleja,59002,5.87,28969,22975,5994,38.94%,0.66%,10.16%,28.78%,546.58,572,0.97%,29 Jun 2021,12 Aug 2021,UY-LA,la,
Río Negro,57874,5.9,24433,18988,5445,32.81%,0.54%,9.41%,23.40%,461.00,1059,1.83%,23 Jul 2021,17 Sep 2021,UY-RN,rn,
Flores,26500,4.87,11638,8368,3270,31.58%,0.24%,12.34%,19.24%,219.58,350,1.32%,25 Jul 2021,23 Sep 2021,UY-FS,fs,
