Region,Population,Density,Vaccinations,Vaccinated,Fully Vaccinated,% Vaccinated,% Country,% Fully,% Diff Vaccinated,AVG Daily,Today Vacc,% Today,70% 2 doses,80% 2 doses,ISO,id,Goal,% Goal,Excluded
Montevideo,1383601,2489.0,1473886,887384,586502,64.14%,25.05%,42.39%,21.75%,"12,705.91",12935,0.93%,1 Aug 2021,16 Sep 2021,UY-MO,mo,1126228,81.40%,18.60%
Canelones,611100,114.68,513034,322610,190424,52.79%,9.11%,31.16%,21.63%,"4,422.71",5545,0.91%,5 Sep 2021,5 Nov 2021,UY-CA,ca,466034,76.26%,23.74%
Maldonado,197427,34.28,203778,118658,85120,60.10%,3.35%,43.11%,16.99%,"1,756.71",2069,1.05%,4 Aug 2021,20 Sep 2021,UY-MA,ma,150570,76.27%,23.73%
Rivera,109255,11.04,121636,70187,51449,64.24%,1.98%,47.09%,17.15%,"1,048.59",316,0.29%,3 Sep 2021,5 Dec 2021,UY-RV,rv,99733,91.28%,8.72%
Cerro Largo,89643,6.21,86693,50467,36226,56.30%,1.42%,40.41%,15.89%,747.35,263,0.29%,26 Sep 2021,25 Dec 2021,UY-CL,cl,80604,89.92%,10.08%
San José,119161,21.7,117809,70053,47756,58.79%,1.98%,40.08%,18.71%,"1,015.59",621,0.52%,10 Aug 2021,28 Sep 2021,UY-SJ,sj,96461,80.95%,19.05%
Salto,134133,8.82,115595,76029,47662,56.68%,2.15%,35.53%,21.15%,"1,066.30",262,0.20%,30 Aug 2021,28 Oct 2021,UY-SA,sa,114161,85.11%,14.89%
Artigas,73819,6.15,100651,49165,32809,66.60%,1.39%,44.45%,22.16%,706.67,444,0.60%,28 Jun 2021,9 Aug 2021,UY-AR,ar,68095,92.25%,7.75%
Colonia,131711,20.18,140653,86075,59262,65.35%,2.43%,44.99%,20.36%,"1,252.91",1317,1.00%,29 Jul 2021,10 Sep 2021,UY-CO,co,110466,83.87%,16.13%
Florida,69325,6.44,78946,45802,32496,66.07%,1.29%,46.87%,19.19%,674.98,775,1.12%,28 Jul 2021,16 Sep 2021,UY-FD,fd,62914,90.75%,9.25%
Soriano,83601,9.17,97871,54839,39034,65.60%,1.55%,46.69%,18.91%,809.25,624,0.75%,23 Jul 2021,8 Sep 2021,UY-SO,so,80257,96.00%,4.00%
Durazno,58964,4.9,75396,40628,31791,68.90%,1.15%,53.92%,14.99%,624.30,499,0.85%,13 Jul 2021,2 Sep 2021,UY-DU,du,55563,94.23%,5.77%
Rocha,74315,6.45,78200,48287,28672,64.98%,1.36%,38.58%,26.39%,663.44,545,0.73%,6 Aug 2021,24 Sep 2021,UY-RO,ro,64522,86.82%,13.18%
Paysandú,120112,8.13,112316,72662,47661,60.50%,2.05%,39.68%,20.81%,"1,037.27",1273,1.06%,15 Aug 2021,4 Oct 2021,UY-PA,pa,102672,85.48%,14.52%
Tacuarembó,92841,5.83,88514,57033,37330,61.43%,1.61%,40.21%,21.22%,813.47,314,0.34%,16 Aug 2021,6 Oct 2021,UY-TA,ta,87241,93.97%,6.03%
Treinta y Tres,50476,4.97,55276,28654,21384,56.77%,0.81%,42.36%,14.40%,431.36,138,0.27%,16 Aug 2021,24 Oct 2021,UY-TT,tt,44481,88.12%,11.88%
Lavalleja,58553,5.87,69835,38649,28237,66.01%,1.09%,48.22%,17.78%,576.60,463,0.79%,17 Jul 2021,29 Aug 2021,UY-LA,la,54868,93.71%,6.29%
Río Negro,58512,5.9,52484,31852,20540,54.44%,0.90%,35.10%,19.33%,451.66,301,0.51%,18 Sep 2021,3 Dec 2021,UY-RN,rn,50621,86.51%,13.49%
Flores,26476,4.87,28411,18641,12719,70.41%,0.53%,48.04%,22.37%,270.34,128,0.48%,28 Jul 2021,6 Sep 2021,UY-FS,fs,23525,88.85%,11.15%
