Region,Population,Density,Vaccinations,Vaccinated,Fully Vaccinated,% Vaccinated,% Country,% Fully,% Diff Vaccinated,AVG Daily,Today Vacc,% Today,70% 2 doses,80% 2 doses,ISO,id,Goal,% Goal,Excluded
Montevideo,1383601,2489.0,2158480,1104553,1053927,79.83%,31.18%,76.17%,3.66%,"9,946.91",433,0.03%,23 Aug 2021,18 Dec 2021,UY-MO,mo,1126228,81.40%,18.60%
Canelones,611100,114.68,821353,425221,396132,69.58%,12.00%,64.82%,4.76%,"3,785.04",268,0.04%,19 Nov 2021,14 Mar 2022,UY-CA,ca,466034,76.26%,23.74%
Maldonado,197427,34.28,292805,150617,142188,76.29%,4.25%,72.02%,4.27%,"1,349.33",112,0.06%,29 Sep 2021,12 Feb 2022,UY-MA,ma,150570,76.27%,23.73%
Rivera,109255,11.04,176521,96060,80461,87.92%,2.71%,73.65%,14.28%,813.46,27,0.02%,28 Jun 2021,30 Nov 2021,UY-RV,rv,99733,91.28%,8.72%
Cerro Largo,89643,6.21,127420,65646,61774,73.23%,1.85%,68.91%,4.32%,587.19,112,0.12%,13 Nov 2021,14 Jun 2022,UY-CL,cl,80604,89.92%,10.08%
San José,119161,21.7,169187,86823,82364,72.86%,2.45%,69.12%,3.74%,779.66,56,0.05%,31 Oct 2021,20 Mar 2022,UY-SJ,sj,96461,80.95%,19.05%
Salto,134133,8.82,196579,102126,94453,76.14%,2.88%,70.42%,5.72%,905.89,34,0.03%,5 Oct 2021,7 Jan 2022,UY-SA,sa,114161,85.11%,14.89%
Artigas,73819,6.15,119053,61662,57391,83.53%,1.74%,77.75%,5.79%,548.63,80,0.11%,13 Jul 2021,24 Nov 2021,UY-AR,ar,68095,92.25%,7.75%
Colonia,131711,20.18,212386,110987,101399,84.27%,3.13%,76.99%,7.28%,978.74,231,0.18%,9 Aug 2021,6 Nov 2021,UY-CO,co,110466,83.87%,16.13%
Florida,69325,6.44,105581,54024,51557,77.93%,1.52%,74.37%,3.56%,486.55,44,0.06%,18 Aug 2021,5 May 2022,UY-FD,fd,62914,90.75%,9.25%
Soriano,83601,9.17,128747,65996,62751,78.94%,1.86%,75.06%,3.88%,593.30,116,0.14%,14 Aug 2021,28 Feb 2022,UY-SO,so,80257,96.00%,4.00%
Durazno,58964,4.9,93351,47730,45621,80.95%,1.35%,77.37%,3.58%,430.19,32,0.05%,1 Mar 2020,25 Sep 2023,UY-DU,du,55563,94.23%,5.77%
Rocha,74315,6.45,113754,58700,55054,78.99%,1.66%,74.08%,4.91%,524.21,42,0.06%,7 Sep 2021,5 Jan 2022,UY-RO,ro,64522,86.82%,13.18%
Paysandú,120112,8.13,172996,89292,83704,74.34%,2.52%,69.69%,4.65%,797.22,60,0.05%,19 Oct 2021,26 Feb 2022,UY-PA,pa,102672,85.48%,14.52%
Tacuarembó,92841,5.83,135384,69910,65474,75.30%,1.97%,70.52%,4.78%,623.89,9,0.01%,11 Oct 2021,24 Feb 2022,UY-TA,ta,87241,93.97%,6.03%
Treinta y Tres,50476,4.97,68299,35247,33052,69.83%,0.99%,65.48%,4.35%,314.74,13,0.03%,22 Feb 2022,7 Feb 2023,UY-TT,tt,44481,88.12%,11.88%
Lavalleja,58553,5.87,90478,46645,43833,79.66%,1.32%,74.86%,4.80%,416.95,18,0.03%,11 Aug 2021,18 Feb 2022,UY-LA,la,54868,93.71%,6.29%
Río Negro,58512,5.9,78654,40596,38058,69.38%,1.15%,65.04%,4.34%,362.46,89,0.15%,16 Dec 2021,12 Jun 2022,UY-RN,rn,50621,86.51%,13.49%
Flores,26476,4.87,42159,21454,20705,81.03%,0.61%,78.20%,2.83%,194.28,31,0.12%,9 Jul 2021,28 Dec 2021,UY-FS,fs,23525,88.85%,11.15%
