Region,Population,Density,Vaccinations,Vaccinated,Fully Vaccinated,% Vaccinated,% Country,% Fully,% Diff Vaccinated,AVG Daily,Today Vacc,% Today,70% 2 doses,80% 2 doses,ISO,id,Goal,% Goal,Excluded
Montevideo,1383601,2489.0,2184236,1113396,1070840,80.47%,31.43%,77.40%,3.08%,"8,951.79",0,0.00%,28 Jun 2021,12 Apr 2022,UY-MO,mo,1126228,81.40%,18.60%
Canelones,611100,114.68,834162,429714,404448,70.32%,12.13%,66.18%,4.13%,"3,418.70",0,0.00%,12 Jan 2022,4 Aug 2022,UY-CA,ca,466034,76.26%,23.74%
Maldonado,197427,34.28,297499,152379,145120,77.18%,4.30%,73.51%,3.68%,"1,219.26",0,0.00%,26 Sep 2021,31 Jul 2022,UY-MA,ma,150570,76.27%,23.73%
Rivera,109255,11.04,178746,97024,81722,88.81%,2.74%,74.80%,14.01%,732.57,0,0.00%,14 Jun 2020,4 May 2022,UY-RV,rv,99733,91.28%,8.72%
Cerro Largo,89643,6.21,129531,66220,63311,73.87%,1.87%,70.63%,3.25%,530.86,0,0.00%,26 Jan 2022,8 Jan 2024,UY-CL,cl,80604,89.92%,10.08%
San José,119161,21.7,171905,87719,84186,73.61%,2.48%,70.65%,2.96%,704.53,0,0.00%,7 Dec 2021,5 Oct 2022,UY-SJ,sj,96461,80.95%,19.05%
Salto,134133,8.82,199309,102809,96500,76.65%,2.90%,71.94%,4.70%,816.84,0,0.00%,23 Oct 2021,12 Apr 2022,UY-SA,sa,114161,85.11%,14.89%
Artigas,73819,6.15,120619,62040,58579,84.04%,1.75%,79.35%,4.69%,494.34,0,0.00%,29 Dec 2020,25 Feb 2022,UY-AR,ar,68095,92.25%,7.75%
Colonia,131711,20.18,214492,111830,102662,84.91%,3.16%,77.94%,6.96%,879.07,0,0.00%,16 Jun 2021,29 Dec 2021,UY-CO,co,110466,83.87%,16.13%
Florida,69325,6.44,106693,54345,52348,78.39%,1.53%,75.51%,2.88%,437.27,0,0.00%,24 Jun 2025,10 Mar 2010,UY-FD,fd,62914,90.75%,9.25%
Soriano,83601,9.17,129869,66327,63542,79.34%,1.87%,76.01%,3.33%,532.25,0,0.00%,18 Apr 2020,2 May 2025,UY-SO,so,80257,96.00%,4.00%
Durazno,58964,4.9,94598,48264,46334,81.85%,1.36%,78.58%,3.27%,387.70,0,0.00%,8 May 2022,25 May 2021,UY-DU,du,55563,94.23%,5.77%
Rocha,74315,6.45,115341,59299,56042,79.79%,1.67%,75.41%,4.38%,472.71,0,0.00%,5 Aug 2021,14 May 2022,UY-RO,ro,64522,86.82%,13.18%
Paysandú,120112,8.13,175649,90227,85422,75.12%,2.55%,71.12%,4.00%,719.87,0,0.00%,15 Nov 2021,14 Aug 2022,UY-PA,pa,102672,85.48%,14.52%
Tacuarembó,92841,5.83,137470,70536,66934,75.98%,1.99%,72.10%,3.88%,563.40,0,0.00%,26 Oct 2021,24 Aug 2022,UY-TA,ta,87241,93.97%,6.03%
Treinta y Tres,50476,4.97,69213,35497,33716,70.32%,1.00%,66.80%,3.53%,283.66,0,0.00%,26 Dec 2039,18 Jul 2090,UY-TT,tt,44481,88.12%,11.88%
Lavalleja,58553,5.87,91547,46985,44562,80.24%,1.33%,76.11%,4.14%,375.19,0,0.00%,4 Oct 2020,20 Oct 2023,UY-LA,la,54868,93.71%,6.29%
Río Negro,58512,5.9,79798,40926,38872,69.94%,1.16%,66.43%,3.51%,327.04,0,0.00%,6 Apr 2022,4 Jun 2023,UY-RN,rn,50621,86.51%,13.49%
Flores,26476,4.87,42423,21548,20875,81.39%,0.61%,78.84%,2.54%,173.86,0,0.00%,19 Apr 2019,19 Dec 2023,UY-FS,fs,23525,88.85%,11.15%
