Region,Population,Density,Vaccinations,Vaccinated,Fully Vaccinated,% Vaccinated,% Country,% Fully,% Diff Vaccinated,AVG Daily,Today Vacc,% Today,70% 2 doses,80% 2 doses,ISO,id,Goal,% Goal,Excluded
Montevideo,1383601,2489.0,2237749,1140566,1097183,82.43%,32.19%,79.30%,3.14%,"6,949.53",1946,0.14%,8 Jun 2022,18 Oct 2021,UY-MO,mo,1126228,81.40%,18.60%
Canelones,611100,114.68,851284,436122,415162,71.37%,12.31%,67.94%,3.43%,"2,643.74",1745,0.29%,5 May 2021,29 Dec 2018,UY-CA,ca,466034,76.26%,23.74%
Maldonado,197427,34.28,306293,156388,149905,79.21%,4.41%,75.93%,3.28%,951.22,306,0.15%,14 Apr 2022,12 Jun 2021,UY-MA,ma,150570,76.27%,23.73%
Rivera,109255,11.04,173535,89566,83969,81.98%,2.53%,76.86%,5.12%,538.93,516,0.47%,27 Mar 2022,26 Oct 2021,UY-RV,rv,99733,91.28%,8.72%
Cerro Largo,89643,6.21,132459,67674,64785,75.49%,1.91%,72.27%,3.22%,411.36,196,0.22%,12 Jan 2022,9 May 2021,UY-CL,cl,80604,89.92%,10.08%
San José,119161,21.7,176988,90781,86207,76.18%,2.56%,72.34%,3.84%,549.65,156,0.13%,21 Jan 2022,28 Dec 2020,UY-SJ,sj,96461,80.95%,19.05%
Salto,134133,8.82,201953,103423,98530,77.10%,2.92%,73.46%,3.65%,627.18,53,0.04%,6 Mar 2022,5 Oct 2020,UY-SA,sa,114161,85.11%,14.89%
Artigas,73819,6.15,124217,63991,60226,86.69%,1.81%,81.59%,5.10%,385.77,140,0.19%,11 Jul 2022,18 Jan 2022,UY-AR,ar,68095,92.25%,7.75%
Colonia,131711,20.18,213362,108491,104871,82.37%,3.06%,79.62%,2.75%,662.61,154,0.12%,8 Jun 2022,22 Oct 2021,UY-CO,co,110466,83.87%,16.13%
Florida,69325,6.44,109022,55529,53493,80.10%,1.57%,77.16%,2.94%,338.58,205,0.30%,21 Mar 2022,4 Oct 2021,UY-FD,fd,62914,90.75%,9.25%
Soriano,83601,9.17,133523,68663,64860,82.13%,1.94%,77.58%,4.55%,414.67,106,0.13%,18 Apr 2022,18 Oct 2021,UY-SO,so,80257,96.00%,4.00%
Durazno,58964,4.9,97347,49864,47483,84.57%,1.41%,80.53%,4.04%,302.32,98,0.17%,23 Apr 2022,23 Dec 2021,UY-DU,du,55563,94.23%,5.77%
Rocha,74315,6.45,119097,61078,58019,82.19%,1.72%,78.07%,4.12%,369.87,229,0.31%,19 Jun 2022,4 Sep 2021,UY-RO,ro,64522,86.82%,13.18%
Paysandú,120112,8.13,178880,91603,87277,76.26%,2.59%,72.66%,3.60%,555.53,42,0.03%,26 Jan 2022,18 Feb 2021,UY-PA,pa,102672,85.48%,14.52%
Tacuarembó,92841,5.83,141126,72254,68872,77.83%,2.04%,74.18%,3.64%,438.28,102,0.11%,6 Mar 2022,15 Apr 2021,UY-TA,ta,87241,93.97%,6.03%
Treinta y Tres,50476,4.97,70954,36411,34543,72.14%,1.03%,68.43%,3.70%,220.35,70,0.14%,13 Nov 2021,14 Mar 2021,UY-TT,tt,44481,88.12%,11.88%
Lavalleja,58553,5.87,92757,47128,45629,80.49%,1.33%,77.93%,2.56%,288.07,75,0.13%,2 Apr 2022,10 Oct 2021,UY-LA,la,54868,93.71%,6.29%
Río Negro,58512,5.9,81779,41890,39889,71.59%,1.18%,68.17%,3.42%,253.97,78,0.13%,2 Oct 2021,29 Sep 2020,UY-RN,rn,50621,86.51%,13.49%
Flores,26476,4.87,43549,22255,21294,84.06%,0.63%,80.43%,3.63%,135.25,140,0.53%,20 May 2022,9 Dec 2021,UY-FS,fs,23525,88.85%,11.15%
