Region,Population,Density,Vaccinations,Vaccinated,Fully Vaccinated,% Vaccinated,% Country,% Fully,% Diff Vaccinated,AVG Daily,Today Vacc,% Today,70% 2 doses,80% 2 doses,ISO,id,Goal,% Goal,Excluded
Montevideo,1383601,2489.0,2303419,1198742,1104677,86.64%,33.83%,79.84%,6.80%,"6,525.27",548,0.04%,17 Aug 2022,25 Jan 2022,UY-MO,mo,1126228,81.40%,18.60%
Canelones,611100,114.68,876635,458429,418206,75.02%,12.94%,68.43%,6.58%,"2,483.39",805,0.13%,10 Nov 2021,20 Mar 2020,UY-CA,ca,466034,76.26%,23.74%
Maldonado,197427,34.28,315481,164136,151345,83.14%,4.63%,76.66%,6.48%,893.71,317,0.16%,2 Jul 2022,9 Oct 2021,UY-MA,ma,150570,76.27%,23.73%
Rivera,109255,11.04,178573,93980,84593,86.02%,2.65%,77.43%,8.59%,505.87,273,0.25%,30 May 2022,3 Jan 2022,UY-RV,rv,99733,91.28%,8.72%
Cerro Largo,89643,6.21,135457,70243,65214,78.36%,1.98%,72.75%,5.61%,383.73,171,0.19%,13 Mar 2022,4 Aug 2021,UY-CL,cl,80604,89.92%,10.08%
San José,119161,21.7,182884,95969,86915,80.54%,2.71%,72.94%,7.60%,518.08,171,0.14%,1 May 2022,22 May 2021,UY-SJ,sj,96461,80.95%,19.05%
Salto,134133,8.82,209708,110366,99342,82.28%,3.12%,74.06%,8.22%,594.07,379,0.28%,26 Jul 2022,20 Apr 2021,UY-SA,sa,114161,85.11%,14.89%
Artigas,73819,6.15,128712,67901,60811,91.98%,1.92%,82.38%,9.60%,364.62,161,0.22%,15 Oct 2022,3 May 2022,UY-AR,ar,68095,92.25%,7.75%
Colonia,131711,20.18,219881,114327,105554,86.80%,3.23%,80.14%,6.66%,622.89,242,0.18%,22 Aug 2022,31 Jan 2022,UY-CO,co,110466,83.87%,16.13%
Florida,69325,6.44,112328,58544,53784,84.45%,1.65%,77.58%,6.87%,318.21,121,0.17%,28 May 2022,18 Dec 2021,UY-FD,fd,62914,90.75%,9.25%
Soriano,83601,9.17,136766,71463,65303,85.48%,2.02%,78.11%,7.37%,387.44,140,0.17%,12 Jun 2022,1 Jan 2022,UY-SO,so,80257,96.00%,4.00%
Durazno,58964,4.9,100567,52769,47798,89.49%,1.49%,81.06%,8.43%,284.89,52,0.09%,5 Jul 2022,8 Mar 2022,UY-DU,du,55563,94.23%,5.77%
Rocha,74315,6.45,122813,64110,58703,86.27%,1.81%,78.99%,7.28%,347.91,147,0.20%,4 Sep 2022,3 Jan 2022,UY-RO,ro,64522,86.82%,13.18%
Paysandú,120112,8.13,183663,95833,87830,79.79%,2.70%,73.12%,6.66%,520.29,107,0.09%,12 Apr 2022,27 Jun 2021,UY-PA,pa,102672,85.48%,14.52%
Tacuarembó,92841,5.83,145247,75825,69422,81.67%,2.14%,74.78%,6.90%,411.46,144,0.16%,24 May 2022,16 Aug 2021,UY-TA,ta,87241,93.97%,6.03%
Treinta y Tres,50476,4.97,72017,37281,34736,73.86%,1.05%,68.82%,5.04%,204.01,50,0.10%,4 Jan 2022,5 Jun 2021,UY-TT,tt,44481,88.12%,11.88%
Lavalleja,58553,5.87,94206,48352,45854,82.58%,1.36%,78.31%,4.27%,266.87,83,0.14%,13 May 2022,12 Dec 2021,UY-LA,la,54868,93.71%,6.29%
Río Negro,58512,5.9,84460,44262,40198,75.65%,1.25%,68.70%,6.95%,239.26,152,0.26%,31 Dec 2021,24 Jan 2021,UY-RN,rn,50621,86.51%,13.49%
Flores,26476,4.87,44930,23540,21390,88.91%,0.66%,80.79%,8.12%,127.28,17,0.06%,2 Aug 2022,4 Mar 2022,UY-FS,fs,23525,88.85%,11.15%
