Region,Population,Density,Vaccinations,Vaccinated,Fully Vaccinated,% Vaccinated,% Country,% Fully,% Diff Vaccinated,AVG Daily,Today Vacc,% Today,70% 2 doses,80% 2 doses,ISO,id,Goal,% Goal,Excluded
Montevideo,1383601,2489.0,2289122,1187141,1101981,85.80%,33.51%,79.65%,6.15%,"6,673.83",1677,0.12%,6 Aug 2022,30 Dec 2021,UY-MO,mo,1126228,81.40%,18.60%
Canelones,611100,114.68,872365,455710,416655,74.57%,12.86%,68.18%,6.39%,"2,543.34",674,0.11%,22 Sep 2021,18 Sep 2019,UY-CA,ca,466034,76.26%,23.74%
Maldonado,197427,34.28,313000,162322,150678,82.22%,4.58%,76.32%,5.90%,912.54,164,0.08%,11 Jun 2022,3 Sep 2021,UY-MA,ma,150570,76.27%,23.73%
Rivera,109255,11.04,177439,93228,84211,85.33%,2.63%,77.08%,8.25%,517.31,133,0.12%,14 May 2022,14 Dec 2021,UY-RV,rv,99733,91.28%,8.72%
Cerro Largo,89643,6.21,134675,69727,64948,77.78%,1.97%,72.45%,5.33%,392.64,61,0.07%,23 Feb 2022,9 Jul 2021,UY-CL,cl,80604,89.92%,10.08%
San José,119161,21.7,181691,95189,86502,79.88%,2.69%,72.59%,7.29%,529.71,82,0.07%,12 Apr 2022,31 Mar 2021,UY-SJ,sj,96461,80.95%,19.05%
Salto,134133,8.82,207646,108695,98951,81.04%,3.07%,73.77%,7.26%,605.38,260,0.19%,23 Jun 2022,9 Feb 2021,UY-SA,sa,114161,85.11%,14.89%
Artigas,73819,6.15,127639,67166,60473,90.99%,1.90%,81.92%,9.07%,372.13,22,0.03%,26 Sep 2022,7 Apr 2022,UY-AR,ar,68095,92.25%,7.75%
Colonia,131711,20.18,218778,113629,105149,86.27%,3.21%,79.83%,6.44%,637.84,82,0.06%,16 Aug 2022,7 Jan 2022,UY-CO,co,110466,83.87%,16.13%
Florida,69325,6.44,111831,58236,53595,84.00%,1.64%,77.31%,6.69%,326.04,168,0.24%,17 May 2022,28 Nov 2021,UY-FD,fd,62914,90.75%,9.25%
Soriano,83601,9.17,136223,71190,65033,85.15%,2.01%,77.79%,7.36%,397.15,74,0.09%,4 Jun 2022,12 Dec 2021,UY-SO,so,80257,96.00%,4.00%
Durazno,58964,4.9,100188,52533,47655,89.09%,1.48%,80.82%,8.27%,292.09,28,0.05%,25 Jun 2022,20 Feb 2022,UY-DU,du,55563,94.23%,5.77%
Rocha,74315,6.45,121873,63523,58350,85.48%,1.79%,78.52%,6.96%,355.31,46,0.06%,19 Aug 2022,30 Nov 2021,UY-RO,ro,64522,86.82%,13.18%
Paysandú,120112,8.13,182940,95326,87614,79.36%,2.69%,72.94%,6.42%,533.35,56,0.05%,31 Mar 2022,14 May 2021,UY-PA,pa,102672,85.48%,14.52%
Tacuarembó,92841,5.83,144239,75087,69152,80.88%,2.12%,74.48%,6.39%,420.52,65,0.07%,6 May 2022,9 Jul 2021,UY-TA,ta,87241,93.97%,6.03%
Treinta y Tres,50476,4.97,71758,37110,34648,73.52%,1.05%,68.64%,4.88%,209.21,19,0.04%,21 Dec 2021,10 May 2021,UY-TT,tt,44481,88.12%,11.88%
Lavalleja,58553,5.87,93871,48151,45720,82.23%,1.36%,78.08%,4.15%,273.68,109,0.19%,2 May 2022,24 Nov 2021,UY-LA,la,54868,93.71%,6.29%
Río Negro,58512,5.9,84029,43987,40042,75.18%,1.24%,68.43%,6.74%,244.98,20,0.03%,7 Dec 2021,1 Dec 2020,UY-RN,rn,50621,86.51%,13.49%
Flores,26476,4.87,44816,23479,21337,88.68%,0.66%,80.59%,8.09%,130.66,13,0.05%,1 Aug 2022,18 Feb 2022,UY-FS,fs,23525,88.85%,11.15%
