Region,Population,Density,Vaccinations,Vaccinated,Fully Vaccinated,% Vaccinated,% Country,% Fully,% Diff Vaccinated,AVG Daily,Today Vacc,% Today,70% 2 doses,80% 2 doses,ISO,id,Goal,% Goal,Excluded
Montevideo,1383601,2489.0,1890041,1024949,865092,74.08%,28.93%,62.52%,11.55%,"13,034.77",0,0.00%,5 Aug 2021,13 Sep 2021,UY-MO,mo,1126228,81.40%,18.60%
Canelones,611100,114.68,684416,374924,309492,61.35%,10.58%,50.65%,10.71%,"4,720.11",0,0.00%,7 Sep 2021,27 Oct 2021,UY-CA,ca,466034,76.26%,23.74%
Maldonado,197427,34.28,252857,138479,114378,70.14%,3.91%,57.93%,12.21%,"1,743.84",0,0.00%,18 Aug 2021,5 Oct 2021,UY-MA,ma,150570,76.27%,23.73%
Rivera,109255,11.04,143543,77118,66425,70.59%,2.18%,60.80%,9.79%,989.95,0,0.00%,5 Sep 2021,4 Dec 2021,UY-RV,rv,99733,91.28%,8.72%
Cerro Largo,89643,6.21,107067,58771,48296,65.56%,1.66%,53.88%,11.69%,738.39,0,0.00%,20 Sep 2021,6 Dec 2021,UY-CL,cl,80604,89.92%,10.08%
San José,119161,21.7,146981,80006,66975,67.14%,2.26%,56.21%,10.94%,"1,013.66",0,0.00%,24 Aug 2021,11 Oct 2021,UY-SJ,sj,96461,80.95%,19.05%
Salto,134133,8.82,160142,88508,71634,65.99%,2.50%,53.41%,12.58%,"1,104.43",0,0.00%,27 Aug 2021,15 Oct 2021,UY-SA,sa,114161,85.11%,14.89%
Artigas,73819,6.15,101185,56272,44913,76.23%,1.59%,60.84%,15.39%,697.83,0,0.00%,8 Aug 2021,25 Sep 2021,UY-AR,ar,68095,92.25%,7.75%
Colonia,131711,20.18,179442,96480,82962,73.25%,2.72%,62.99%,10.26%,"1,237.53",0,0.00%,5 Aug 2021,15 Sep 2021,UY-CO,co,110466,83.87%,16.13%
Florida,69325,6.44,94200,50688,43512,73.12%,1.43%,62.77%,10.35%,649.66,0,0.00%,11 Aug 2021,1 Oct 2021,UY-FD,fd,62914,90.75%,9.25%
Soriano,83601,9.17,114212,61573,52639,73.65%,1.74%,62.96%,10.69%,787.67,0,0.00%,8 Aug 2021,25 Sep 2021,UY-SO,so,80257,96.00%,4.00%
Durazno,58964,4.9,84186,44657,39529,75.74%,1.26%,67.04%,8.70%,580.59,0,0.00%,2 Aug 2021,3 Oct 2021,UY-DU,du,55563,94.23%,5.77%
Rocha,74315,6.45,99057,53196,45861,71.58%,1.50%,61.71%,9.87%,683.15,0,0.00%,9 Aug 2021,19 Sep 2021,UY-RO,ro,64522,86.82%,13.18%
Paysandú,120112,8.13,149762,81080,68682,67.50%,2.29%,57.18%,10.32%,"1,032.84",0,0.00%,21 Aug 2021,7 Oct 2021,UY-PA,pa,102672,85.48%,14.52%
Tacuarembó,92841,5.83,115063,62991,52072,67.85%,1.78%,56.09%,11.76%,793.54,0,0.00%,26 Aug 2021,17 Oct 2021,UY-TA,ta,87241,93.97%,6.03%
Treinta y Tres,50476,4.97,58322,31624,26698,62.65%,0.89%,52.89%,9.76%,402.22,0,0.00%,8 Oct 2021,7 Jan 2022,UY-TT,tt,44481,88.12%,11.88%
Lavalleja,58553,5.87,80205,42725,37480,72.97%,1.21%,64.01%,8.96%,553.14,0,0.00%,8 Aug 2021,23 Sep 2021,UY-LA,la,54868,93.71%,6.29%
Río Negro,58512,5.9,67050,36625,30425,62.59%,1.03%,52.00%,10.60%,462.41,0,0.00%,14 Sep 2021,18 Nov 2021,UY-RN,rn,50621,86.51%,13.49%
Flores,26476,4.87,38016,20346,17670,76.85%,0.57%,66.74%,10.11%,262.18,0,0.00%,27 Jul 2021,3 Sep 2021,UY-FS,fs,23525,88.85%,11.15%
