Region,Population,Density,Vaccinations,Vaccinated,Fully Vaccinated,% Vaccinated,% Country,% Fully,% Diff Vaccinated,AVG Daily,Today Vacc,% Today,70% 2 doses,80% 2 doses,ISO,id,Goal,% Goal,Excluded
Montevideo,1383601,2489.0,2158347,1104485,1053862,79.83%,31.17%,76.17%,3.66%,"9,946.30",300,0.02%,23 Aug 2021,18 Dec 2021,UY-MO,mo,1126228,81.40%,18.60%
Canelones,611100,114.68,821263,425200,396063,69.58%,12.00%,64.81%,4.77%,"3,784.62",178,0.03%,19 Nov 2021,14 Mar 2022,UY-CA,ca,466034,76.26%,23.74%
Maldonado,197427,34.28,292759,150590,142169,76.28%,4.25%,72.01%,4.27%,"1,349.12",66,0.03%,29 Sep 2021,12 Feb 2022,UY-MA,ma,150570,76.27%,23.73%
Rivera,109255,11.04,176515,96057,80458,87.92%,2.71%,73.64%,14.28%,813.43,21,0.02%,28 Jun 2021,30 Nov 2021,UY-RV,rv,99733,91.28%,8.72%
Cerro Largo,89643,6.21,127381,65634,61747,73.22%,1.85%,68.88%,4.34%,587.01,73,0.08%,13 Nov 2021,16 Jun 2022,UY-CL,cl,80604,89.92%,10.08%
San José,119161,21.7,169166,86810,82356,72.85%,2.45%,69.11%,3.74%,779.57,35,0.03%,31 Oct 2021,20 Mar 2022,UY-SJ,sj,96461,80.95%,19.05%
Salto,134133,8.82,196576,102123,94453,76.14%,2.88%,70.42%,5.72%,905.88,31,0.02%,5 Oct 2021,7 Jan 2022,UY-SA,sa,114161,85.11%,14.89%
Artigas,73819,6.15,119019,61640,57379,83.50%,1.74%,77.73%,5.77%,548.47,46,0.06%,13 Jul 2021,24 Nov 2021,UY-AR,ar,68095,92.25%,7.75%
Colonia,131711,20.18,212350,110975,101375,84.26%,3.13%,76.97%,7.29%,978.57,195,0.15%,9 Aug 2021,6 Nov 2021,UY-CO,co,110466,83.87%,16.13%
Florida,69325,6.44,105573,54020,51553,77.92%,1.52%,74.36%,3.56%,486.51,36,0.05%,18 Aug 2021,5 May 2022,UY-FD,fd,62914,90.75%,9.25%
Soriano,83601,9.17,128721,65985,62736,78.93%,1.86%,75.04%,3.89%,593.18,90,0.11%,14 Aug 2021,28 Feb 2022,UY-SO,so,80257,96.00%,4.00%
Durazno,58964,4.9,93341,47728,45613,80.94%,1.35%,77.36%,3.59%,430.14,22,0.04%,24 Feb 2020,5 Oct 2023,UY-DU,du,55563,94.23%,5.77%
Rocha,74315,6.45,113741,58693,55048,78.98%,1.66%,74.07%,4.90%,524.15,29,0.04%,7 Sep 2021,7 Jan 2022,UY-RO,ro,64522,86.82%,13.18%
Paysandú,120112,8.13,172994,89290,83704,74.34%,2.52%,69.69%,4.65%,797.21,58,0.05%,19 Oct 2021,26 Feb 2022,UY-PA,pa,102672,85.48%,14.52%
Tacuarembó,92841,5.83,135382,69909,65473,75.30%,1.97%,70.52%,4.78%,623.88,7,0.01%,11 Oct 2021,24 Feb 2022,UY-TA,ta,87241,93.97%,6.03%
Treinta y Tres,50476,4.97,68295,35246,33049,69.83%,0.99%,65.47%,4.35%,314.72,9,0.02%,22 Feb 2022,7 Feb 2023,UY-TT,tt,44481,88.12%,11.88%
Lavalleja,58553,5.87,90466,46636,43830,79.65%,1.32%,74.86%,4.79%,416.89,6,0.01%,11 Aug 2021,18 Feb 2022,UY-LA,la,54868,93.71%,6.29%
Río Negro,58512,5.9,78625,40578,38047,69.35%,1.15%,65.02%,4.33%,362.33,60,0.10%,18 Dec 2021,14 Jun 2022,UY-RN,rn,50621,86.51%,13.49%
Flores,26476,4.87,42149,21451,20698,81.02%,0.61%,78.18%,2.84%,194.24,21,0.08%,9 Jul 2021,28 Dec 2021,UY-FS,fs,23525,88.85%,11.15%
